date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2006-05-30,55.4,55.6,56.8,55.65,618075.0,30.5049,1.0,0.0
2006-05-31,52.3,55.4,55.4,54.29,132575.0,29.7594,1.0,0.0
2006-06-01,51.0,55.0,55.0,52.11,227550.0,28.5644,1.0,0.0
2006-06-02,49.05,51.26,51.6,50.84,381800.0,27.8683,1.0,0.0
2006-06-05,49.07,50.9,51.6,50.08,212475.0,27.4517,1.0,0.0
2006-06-06,47.02,48.0,54.3,53.1,308500.0,29.1071,1.0,0.0
2006-06-07,45.01,50.4,52.4,48.74,398300.0,26.7171,1.0,0.0
2006-06-08,39.0,46.61,46.61,41.96,1549150.0,23.0006,1.0,0.0
2006-06-09,40.4,43.0,46.8,46.06,585550.0,25.2481,1.0,0.0
2006-06-12,44.0,44.2,45.78,44.99,538650.0,24.6616,1.0,0.0
2006-06-13,42.0,42.8,45.97,42.06,305125.0,23.0554,1.0,0.0
2006-06-14,40.23,42.24,44.2,42.63,147400.0,23.3679,1.0,0.0
2006-06-15,40.65,40.8,43.6,43.26,265275.0,23.7132,1.0,0.0
2006-06-16,43.2,43.2,46.8,45.96,314900.0,25.1933,1.0,0.0
2006-06-19,43.8,44.8,45.8,45.02,127175.0,24.678,1.0,0.0
2006-06-20,44.4,44.98,45.4,45.02,36775.0,24.678,1.0,0.0
2006-06-21,44.4,44.4,46.8,46.65,124750.0,25.5715,1.0,0.0
2006-06-22,46.4,47.8,50.0,47.05,1255500.0,25.7907,1.0,0.0
2006-06-23,44.8,47.1,48.4,48.05,183875.0,26.3389,1.0,0.0
2006-06-26,45.0,50.4,50.4,45.89,67550.0,25.1549,1.0,0.0
2006-06-27,44.7,47.4,47.4,45.5,58050.0,24.9411,1.0,0.0
2006-06-28,44.53,45.44,45.44,44.7,25825.0,24.5026,1.0,0.0
2006-06-29,44.16,47.18,47.18,44.69,45325.0,24.4971,1.0,0.0
2006-06-30,44.7,44.7,47.2,46.59,77425.0,25.5386,1.0,0.0
2006-07-03,46.0,46.05,46.4,46.4,23250.0,25.4344,1.0,0.0
2006-07-04,45.7,47.19,47.2,45.7,17650.0,25.0507,1.0,0.0
2006-07-05,45.11,46.0,46.35,46.14,38375.0,25.2919,1.0,0.0
2006-07-06,45.71,46.2,46.8,46.38,35175.0,25.4235,1.0,0.0
2006-07-07,45.48,46.0,47.6,46.19,73500.0,25.3193,1.0,0.0
2006-07-10,45.46,46.98,46.98,45.6,12625.0,24.9959,1.0,0.0
2006-07-11,44.86,45.6,45.6,45.13,11800.0,24.7383,1.0,0.0
2006-07-12,42.86,42.86,46.8,46.28,26975.0,25.3687,1.0,0.0
2006-07-13,45.0,46.03,46.03,45.54,33050.0,28.6815,1.0,0.0
2006-07-14,44.6,46.03,46.03,44.82,5950.0,28.228,1.0,0.0
2006-07-17,43.25,43.62,45.6,43.6,60225.0,27.4596,1.0,0.0
2006-07-18,42.4,42.4,43.02,42.63,13925.0,26.8487,1.0,0.0
2006-07-19,41.0,46.4,46.4,43.8,171350.0,27.5856,1.0,0.0
2006-07-20,42.2,44.0,44.4,44.04,159200.0,27.7367,1.0,0.0
2006-07-21,43.0,44.78,44.8,43.4,20450.0,27.3337,1.0,0.0
2006-07-24,38.0,40.9,42.78,42.63,128375.0,26.8487,1.0,0.0
2006-07-25,40.6,41.64,44.7,44.2,26725.0,27.8375,1.0,0.0
2006-07-26,43.3,43.3,46.8,45.55,113125.0,28.6878,1.0,0.0
2006-07-27,44.1,45.0,45.38,45.01,62225.0,28.3477,1.0,0.0
2006-07-28,43.6,45.0,47.2,47.02,323900.0,29.6136,1.0,0.0
2006-07-31,46.25,48.0,48.89,47.86,159325.0,30.1426,1.0,0.0
2006-08-01,45.6,47.2,47.98,46.83,107375.0,29.4939,1.0,0.0
2006-08-02,47.0,47.98,48.0,47.75,95925.0,30.0733,1.0,0.0
2006-08-03,46.6,48.58,48.58,47.62,109700.0,29.9915,1.0,0.0
2006-08-04,45.02,48.0,48.0,45.8,87650.0,28.8452,1.0,0.0
2006-08-07,44.8,47.96,47.98,45.03,124550.0,28.3603,1.0,0.0
2006-08-08,44.2,47.0,47.0,45.58,23025.0,28.7066,1.0,0.0
2006-08-09,45.2,45.2,47.39,47.01,86125.0,29.6073,1.0,0.0
2006-08-10,46.52,47.8,48.4,47.86,148475.0,30.1426,1.0,0.0
2006-08-11,47.45,49.6,50.2,49.65,659550.0,31.27,1.0,0.0
2006-08-14,50.86,51.95,52.98,51.46,615725.0,32.4099,1.0,0.0
2006-08-16,51.2,52.0,53.0,51.64,915000.0,32.5233,1.0,0.0
2006-08-17,49.6,51.62,52.0,50.03,96000.0,31.5093,1.0,0.0
2006-08-18,49.25,49.25,52.0,51.54,176050.0,32.4603,1.0,0.0
2006-08-21,51.45,51.74,52.58,52.17,134225.0,32.8571,1.0,0.0
2006-08-22,50.8,52.2,53.4,53.02,442275.0,33.3924,1.0,0.0
2006-08-23,51.54,52.32,52.8,52.15,52875.0,32.8445,1.0,0.0
2006-08-24,51.0,52.2,52.2,51.62,130800.0,32.5107,1.0,0.0
2006-08-25,51.42,52.4,52.4,51.77,138450.0,32.6052,1.0,0.0
2006-08-28,51.4,52.06,52.2,51.88,44300.0,32.6744,1.0,0.0
2006-08-29,51.6,52.02,52.45,51.64,57100.0,32.5233,1.0,0.0
2006-08-30,48.5,51.6,51.8,50.04,109600.0,31.5156,1.0,0.0
2006-08-31,47.64,51.8,54.0,48.78,170125.0,30.722,1.0,0.0
2006-09-01,48.5,49.6,50.4,49.16,83425.0,30.9614,1.0,0.0
2006-09-04,48.62,48.62,50.75,49.51,53650.0,31.1818,1.0,0.0
2006-09-05,48.0,49.0,50.3,49.39,64650.0,31.1062,1.0,0.0
2006-09-06,48.4,48.4,49.85,49.37,40450.0,31.0936,1.0,0.0
2006-09-07,48.4,48.6,49.79,49.36,34050.0,31.0873,1.0,0.0
2006-09-08,49.4,50.35,50.35,49.72,53825.0,31.3141,1.0,0.0
2006-09-11,48.0,49.6,49.72,48.54,43975.0,30.5709,1.0,0.0
2006-09-12,48.05,48.8,48.8,48.41,20675.0,30.489,1.0,0.0
2006-09-13,48.2,50.0,50.1,48.25,205375.0,30.3882,1.0,0.0
2006-09-14,49.0,49.95,50.0,49.2,26575.0,30.9866,1.0,0.0
2006-09-15,49.4,49.4,51.95,50.26,166250.0,31.6541,1.0,0.0
2006-09-18,50.4,50.4,52.6,51.44,192200.0,32.3973,1.0,0.0
2006-09-19,51.1,51.72,53.0,52.15,304750.0,32.8445,1.0,0.0
2006-09-20,51.7,52.0,52.3,51.84,104500.0,32.6493,1.0,0.0
2006-09-21,51.65,52.39,52.39,51.92,88500.0,32.6996,1.0,0.0
2006-09-22,51.4,51.7,52.2,51.53,34500.0,32.454,1.0,0.0
2006-09-25,52.0,52.2,52.8,52.01,141475.0,32.7563,1.0,0.0
2006-09-26,52.6,52.6,55.0,54.64,2693025.0,34.4127,1.0,0.0
2006-09-27,55.0,55.8,59.4,56.88,1114300.0,35.8235,1.0,0.0
2006-09-28,55.47,55.47,57.2,57.0,729150.0,35.8991,1.0,0.0
2006-09-29,56.4,58.3,58.3,57.74,254775.0,36.3651,1.0,0.0
2006-10-03,59.51,60.0,61.2,60.03,1069275.0,37.8074,1.0,0.0
2006-10-04,59.04,62.3,62.3,59.32,230100.0,37.3602,1.0,0.0
2006-10-05,57.05,61.7,61.7,59.62,207900.0,37.5492,1.0,0.0
2006-10-06,58.62,59.85,59.96,58.75,71550.0,37.0012,1.0,0.0
2006-10-09,58.6,59.4,61.0,59.31,210300.0,37.3539,1.0,0.0
2006-10-10,58.6,60.99,60.99,58.86,72650.0,37.0705,1.0,0.0
2006-10-11,57.61,59.2,59.2,57.85,74575.0,36.4344,1.0,0.0
2006-10-12,57.2,57.6,57.89,57.47,21300.0,36.1951,1.0,0.0
2006-10-13,57.24,57.62,58.39,57.25,35675.0,36.0565,1.0,0.0
2006-10-16,57.42,57.6,58.6,58.07,95850.0,36.5729,1.0,0.0
2006-10-17,56.8,56.8,58.4,57.82,42225.0,36.4155,1.0,0.0
2006-10-18,54.0,54.0,59.4,58.3,53975.0,36.7178,1.0,0.0
2006-10-19,57.6,58.8,58.8,58.0,40100.0,36.5289,1.0,0.0
2006-10-20,57.24,58.98,59.5,57.97,87125.0,36.51,1.0,0.0
2006-10-23,57.21,58.0,58.4,57.7,39300.0,36.3399,1.0,0.0
2006-10-26,53.74,54.4,58.89,58.09,667125.0,36.5855,1.0,0.0
2006-10-27,60.0,60.0,63.0,61.09,1067875.0,38.475,1.0,0.0
2006-10-30,61.58,62.0,63.8,63.21,2414675.0,39.8102,1.0,0.0
2006-10-31,61.26,63.6,64.8,61.53,702850.0,38.7521,1.0,0.0
2006-11-01,60.61,61.8,62.79,61.27,1137125.0,38.5883,1.0,0.0
2006-11-02,60.72,62.98,62.98,61.31,1429475.0,38.6135,1.0,0.0
2006-11-03,61.42,61.8,63.18,61.65,2337300.0,38.8277,1.0,0.0
2006-11-06,60.6,62.58,62.58,60.82,536450.0,38.3049,1.0,0.0
2006-11-07,58.0,63.8,63.8,61.31,1008325.0,38.6135,1.0,0.0
2006-11-08,59.6,61.9,61.9,60.02,234925.0,37.8011,1.0,0.0
2006-11-09,58.0,60.5,61.19,59.48,532250.0,37.461,1.0,0.0
2006-11-10,58.3,61.4,61.4,59.0,756825.0,37.1587,1.0,0.0
2006-11-13,59.05,61.4,61.4,59.31,81900.0,37.3539,1.0,0.0
2006-11-14,59.07,59.31,60.36,59.22,132500.0,37.2972,1.0,0.0
2006-11-15,58.7,60.4,60.4,58.82,92300.0,37.0453,1.0,0.0
2006-11-16,58.02,59.8,60.0,58.11,118250.0,36.5981,1.0,0.0
2006-11-17,55.6,59.58,59.58,56.22,162500.0,35.4078,1.0,0.0
2006-11-20,53.6,59.8,59.8,56.08,156100.0,35.3196,1.0,0.0
2006-11-21,56.0,56.8,57.99,57.32,277200.0,36.1006,1.0,0.0
2006-11-22,57.2,59.3,59.4,57.53,89975.0,36.2328,1.0,0.0
2006-11-23,57.2,57.8,59.0,57.29,129175.0,36.0817,1.0,0.0
2006-11-24,56.12,56.2,58.38,58.16,257400.0,36.6296,1.0,0.0
2006-11-27,57.9,59.0,59.2,58.08,104350.0,36.5792,1.0,0.0
2006-11-28,57.26,59.0,59.0,57.96,158825.0,36.5037,1.0,0.0
2006-11-29,58.0,58.79,58.8,58.49,530100.0,36.8375,1.0,0.0
2006-11-30,59.0,59.0,60.98,59.38,1481875.0,37.398,1.0,0.0
2006-12-01,58.8,65.0,65.0,60.39,1006275.0,38.0341,1.0,0.0
2006-12-04,61.6,64.4,64.4,63.27,8786675.0,39.8479,1.0,0.0
2006-12-05,62.51,63.8,64.58,62.81,1036725.0,39.5582,1.0,0.0
2006-12-06,61.2,63.0,63.6,61.93,515250.0,39.004,1.0,0.0
2006-12-07,61.23,62.4,62.4,61.94,369425.0,39.0103,1.0,0.0
2006-12-08,60.8,62.0,62.0,61.09,717700.0,38.475,1.0,0.0
2006-12-11,58.55,64.0,64.0,59.65,209195.0,37.568,1.0,0.0
2006-12-12,55.75,59.75,62.0,56.4,95440.0,35.5212,1.0,0.0
2006-12-13,54.3,57.0,58.0,57.5,60476.0,36.214,1.0,0.0
2006-12-14,56.55,57.6,57.8,57.0,26781.0,35.8991,1.0,0.0
2006-12-15,56.8,61.0,61.0,57.8,99809.0,36.4029,1.0,0.0
2006-12-18,55.0,59.5,59.5,55.7,50755.0,35.0803,1.0,0.0
2006-12-19,54.0,54.2,59.5,58.9,137193.0,37.0957,1.0,0.0
2006-12-20,55.7,61.4,61.4,57.4,86094.0,36.151,1.0,0.0
2006-12-21,55.0,58.0,58.0,55.8,64737.0,35.1433,1.0,0.0
2006-12-22,55.3,57.3,57.8,55.95,47205.0,35.2378,1.0,0.0
2006-12-26,54.6,56.1,56.8,55.3,232476.0,34.8284,1.0,0.0
2006-12-27,55.0,57.0,57.0,55.05,37188.0,34.6709,1.0,0.0
2006-12-28,54.65,59.7,59.7,56.4,148004.0,35.5212,1.0,0.0
2006-12-29,55.55,57.85,59.6,58.85,125478.0,37.0642,1.0,0.0
2007-01-02,56.8,58.85,59.7,57.35,350407.0,36.1195,1.0,0.0
2007-01-03,55.15,57.7,58.5,55.85,48862.0,35.1748,1.0,0.0
2007-01-04,56.25,57.95,58.45,57.35,51207.0,36.1195,1.0,0.0
2007-01-05,57.1,57.95,59.5,58.7,78594.0,36.9697,1.0,0.0
2007-01-08,58.0,58.2,60.85,59.85,115662.0,37.694,1.0,0.0
2007-01-09,59.0,60.0,60.75,59.15,32147.0,37.2531,1.0,0.0
2007-01-10,57.1,58.05,59.4,57.9,67994.0,36.4659,1.0,0.0
2007-01-11,58.1,58.5,60.0,59.1,65703.0,37.2217,1.0,0.0
2007-01-12,59.6,60.0,63.95,61.75,175700.0,38.8906,1.0,0.0
2007-01-15,60.5,62.5,64.95,61.2,76369.0,38.5442,1.0,0.0
2007-01-16,58.8,62.0,63.5,59.45,50759.0,37.4421,1.0,0.0
2007-01-17,59.0,60.7,61.7,60.3,43799.0,37.9774,1.0,0.0
2007-01-18,58.0,61.55,62.3,59.7,56059.0,37.5995,1.0,0.0
2007-01-19,57.55,59.9,60.75,57.9,48900.0,36.4659,1.0,0.0
2007-01-22,57.3,59.75,59.8,57.55,50110.0,36.2454,1.0,0.0
2007-01-23,56.75,59.8,59.8,57.0,35226.0,35.8991,1.0,0.0
2007-01-24,57.3,58.15,61.0,60.0,56649.0,37.7885,1.0,0.0
2007-01-25,58.75,59.2,60.0,59.95,15084.0,37.757,1.0,0.0
2007-01-29,57.0,62.0,62.0,58.85,31808.0,37.0642,1.0,0.0
2007-01-31,58.1,60.9,61.5,59.35,29004.0,37.3791,1.0,0.0
2007-02-01,59.0,59.0,62.9,62.05,181077.0,39.0796,1.0,0.0
2007-02-02,61.1,65.0,65.0,62.0,117651.0,39.0481,1.0,0.0
2007-02-05,60.0,61.0,61.9,60.45,40129.0,38.0719,1.0,0.0
2007-02-06,61.25,62.9,64.5,61.65,138840.0,38.8277,1.0,0.0
2007-02-07,61.1,62.0,63.5,61.45,97944.0,38.7017,1.0,0.0
2007-02-08,57.6,57.6,62.2,61.3,100851.0,38.6072,1.0,0.0
2007-02-09,59.6,61.85,62.05,60.85,58250.0,38.3238,1.0,0.0
2007-02-12,56.6,60.95,60.95,58.7,165356.0,36.9697,1.0,0.0
2007-02-13,47.05,55.6,59.0,57.7,31808.0,36.3399,1.0,0.0
2007-02-14,51.3,51.3,59.9,58.15,54434.0,36.6233,1.0,0.0
2007-02-15,58.35,61.7,61.7,59.1,88403.0,37.2217,1.0,0.0
2007-02-19,58.0,58.0,60.8,59.6,40796.0,37.5366,1.0,0.0
2007-02-20,57.35,59.2,59.5,57.6,21902.0,36.2769,1.0,0.0
2007-02-21,57.1,58.95,60.2,59.6,74835.0,37.5366,1.0,0.0
2007-02-22,58.25,60.0,60.0,58.55,32114.0,36.8753,1.0,0.0
2007-02-23,52.0,57.55,58.9,54.0,817940.0,34.0096,1.0,0.0
2007-02-26,54.0,57.95,57.95,55.4,36801.0,34.8914,1.0,0.0
2007-02-27,54.0,55.55,55.95,54.55,42556.0,34.356,1.0,0.0
2007-02-28,52.05,53.95,56.5,54.35,39080.0,34.2301,1.0,0.0
2007-03-01,52.5,53.5,56.35,56.0,56082.0,35.2692,1.0,0.0
2007-03-02,53.0,56.0,56.0,53.9,30366.0,33.9467,1.0,0.0
2007-03-05,50.0,50.0,54.45,51.0,47982.0,32.1202,1.0,0.0
2007-03-06,49.5,52.0,52.5,50.05,72859.0,31.5219,1.0,0.0
2007-03-07,48.5,51.0,54.7,49.55,122673.0,31.207,1.0,0.0
2007-03-08,47.5,50.85,50.85,49.2,33302.0,30.9866,1.0,0.0
2007-03-09,48.5,50.0,50.45,49.75,26951.0,31.3329,1.0,0.0
2007-03-12,49.05,49.15,51.0,49.95,12095.0,31.4589,1.0,0.0
2007-03-13,50.95,51.0,53.0,52.9,21467.0,33.3168,1.0,0.0
2007-03-14,47.0,47.0,53.1,52.75,27786.0,33.2224,1.0,0.0
2007-03-15,52.6,54.6,54.6,52.85,13801.0,33.2854,1.0,0.0
2007-03-16,50.0,54.0,54.0,51.4,16990.0,33.6454,1.0,0.0
2007-03-19,47.0,51.5,52.0,47.55,125231.0,31.1252,1.0,0.0
2007-03-20,48.3,49.75,49.75,48.65,35179.0,31.8453,1.0,0.0
2007-03-21,48.6,48.95,50.95,50.2,32629.0,32.8599,1.0,0.0
2007-03-22,49.1,51.7,51.7,49.85,14891.0,32.6308,1.0,0.0
2007-03-23,49.0,50.3,50.45,49.3,10239.0,32.2707,1.0,0.0
2007-03-26,50.05,51.4,52.25,51.35,100200.0,33.6126,1.0,0.0
2007-03-28,49.75,51.95,53.0,52.6,58230.0,34.4309,1.0,0.0
2007-03-29,51.15,51.5,52.2,51.55,11487.0,33.7436,1.0,0.0
2007-03-30,50.5,51.4,52.0,51.3,6817.0,33.5799,1.0,0.0
2007-04-02,49.1,49.1,51.0,49.25,16339.0,32.238,1.0,0.0
2007-04-03,49.25,49.3,52.4,51.8,33505.0,33.9072,1.0,0.0
2007-04-04,52.0,53.0,56.5,52.05,28866.0,34.0709,1.0,0.0
2007-04-05,50.65,52.5,53.0,51.1,14318.0,33.449,1.0,0.0
2007-04-09,50.5,52.5,52.5,51.25,15405.0,33.5472,1.0,0.0
2007-04-10,50.25,52.0,52.0,50.65,16397.0,33.1544,1.0,0.0
2007-04-11,50.15,50.6,51.55,50.5,14681.0,33.0563,1.0,0.0
2007-04-12,49.75,51.35,51.45,50.1,30226.0,32.7944,1.0,0.0
2007-04-13,48.5,49.5,51.5,50.0,110179.0,32.729,1.0,0.0
2007-04-16,48.6,48.6,52.0,51.55,20727.0,33.7436,1.0,0.0
2007-04-17,50.55,51.0,52.0,50.85,32280.0,33.2854,1.0,0.0
2007-04-18,50.25,50.75,51.7,50.6,5979.0,33.1217,1.0,0.0
2007-04-19,49.55,51.0,51.0,50.0,11054.0,32.729,1.0,0.0
2007-04-20,50.35,50.35,52.65,51.85,50153.0,33.9399,1.0,0.0
2007-04-23,50.1,50.1,53.1,52.8,50413.0,34.5618,1.0,0.0
2007-04-24,51.05,53.8,53.95,52.85,15984.0,34.5945,1.0,0.0
2007-04-25,52.85,52.85,54.5,54.0,47725.0,35.3473,1.0,0.0
2007-04-26,54.2,55.0,61.25,60.2,340943.0,39.4057,1.0,0.0
2007-04-27,57.0,61.5,61.5,57.4,122556.0,37.5728,1.0,0.0
2007-04-30,56.5,57.0,58.25,57.1,35863.0,37.3765,1.0,0.0
2007-05-03,57.0,57.3,59.7,57.4,51675.0,37.5728,1.0,0.0
2007-05-04,56.85,57.5,58.65,57.05,19166.0,37.3437,1.0,0.0
2007-05-07,57.25,59.0,62.25,60.45,247505.0,39.5693,1.0,0.0
2007-05-08,58.5,60.1,61.9,58.85,68333.0,38.522,1.0,0.0
2007-05-09,58.0,58.0,60.2,59.9,39948.0,39.2093,1.0,0.0
2007-05-10,57.15,60.0,60.35,58.0,40711.0,37.9656,1.0,0.0
2007-05-11,55.15,55.15,59.25,58.0,19672.0,37.9656,1.0,0.0
2007-05-14,57.0,57.0,59.5,57.7,20738.0,37.7692,1.0,0.0
2007-05-15,57.4,57.4,59.5,58.9,29656.0,38.5547,1.0,0.0
2007-05-16,59.0,59.95,60.6,59.55,47477.0,38.9802,1.0,0.0
2007-05-17,58.25,59.7,60.0,58.75,29728.0,38.4565,1.0,0.0
2007-05-18,47.5,47.5,59.6,57.5,31884.0,37.6383,1.0,0.0
2007-05-21,57.05,60.9,60.9,58.45,13069.0,38.2602,1.0,0.0
2007-05-22,56.65,58.5,58.65,57.0,730806.0,37.311,1.0,0.0
2007-05-23,56.0,59.9,59.9,56.25,53025.0,36.8201,1.0,0.0
2007-05-24,50.95,60.0,60.0,52.95,292404.0,34.66,1.0,0.0
2007-05-25,52.95,54.5,56.0,55.75,67236.0,36.4928,1.0,0.0
2007-05-28,55.65,57.0,57.05,55.85,31258.0,36.5582,1.0,0.0
2007-05-29,55.25,55.25,56.0,55.9,23063.0,36.591,1.0,0.0
2007-05-30,55.3,55.3,57.0,55.85,602965.0,36.5582,1.0,0.0
2007-05-31,55.75,55.75,57.75,56.5,851227.0,36.9837,1.0,0.0
2007-06-01,56.8,57.4,58.05,56.95,232822.0,37.2783,1.0,0.0
2007-06-04,55.0,57.95,58.0,55.2,86189.0,36.1328,1.0,0.0
2007-06-05,53.6,55.55,56.0,54.0,47263.0,35.3473,1.0,0.0
2007-06-06,54.5,55.0,56.85,55.0,331269.0,36.0018,1.0,0.0
2007-06-07,53.8,55.0,55.5,54.95,298642.0,35.9691,1.0,0.0
2007-06-08,53.5,54.0,56.2,53.95,253741.0,35.3145,1.0,0.0
2007-06-11,52.6,55.7,55.7,52.95,175644.0,34.66,1.0,0.0
2007-06-12,51.1,51.1,53.95,51.95,71099.0,34.0054,1.0,0.0
2007-06-13,51.0,51.5,53.6,52.0,84425.0,34.0381,1.0,0.0
2007-06-14,51.5,52.85,53.4,51.95,90647.0,34.0054,1.0,0.0
2007-06-15,52.4,52.55,54.0,53.1,152342.0,34.7582,1.0,0.0
2007-06-18,52.5,53.9,54.5,52.65,84160.0,34.4636,1.0,0.0
2007-06-19,52.65,53.0,54.0,52.9,62779.0,34.6272,1.0,0.0
2007-06-20,52.8,53.9,53.9,52.95,68078.0,34.66,1.0,0.0
2007-06-21,53.0,53.05,53.75,53.5,126577.0,35.02,1.0,0.0
2007-06-22,53.5,53.9,56.2,55.65,162609.0,36.4273,1.0,0.0
2007-06-25,57.0,58.1,64.2,57.2,361568.0,37.4419,1.0,0.0
2007-06-26,56.2,57.5,59.0,56.45,110098.0,36.951,1.0,0.0
2007-06-27,55.2,56.55,57.9,57.0,57401.0,37.311,1.0,0.0
2007-06-28,56.1,57.4,57.7,56.5,26105.0,36.9837,1.0,0.0
2007-06-29,54.8,57.5,57.5,55.35,46068.0,36.231,1.0,0.0
2007-07-02,55.6,56.9,57.0,56.1,32771.0,36.7219,1.0,0.0
2007-07-03,56.7,56.9,58.5,58.15,235746.0,38.0638,1.0,0.0
2007-07-04,57.55,58.35,58.95,58.05,82156.0,37.9983,1.0,0.0
2007-07-05,56.4,57.35,58.3,56.9,20634.0,37.2456,1.0,0.0
2007-07-06,54.6,57.1,57.2,55.0,115854.0,36.0018,1.0,0.0
2007-07-09,54.85,55.7,58.2,56.6,109515.0,37.0492,1.0,0.0
2007-07-10,55.1,57.8,57.8,56.25,64647.0,36.8201,1.0,0.0
2007-07-11,55.4,56.6,57.0,55.9,52916.0,36.591,1.0,0.0
2007-07-12,54.95,56.5,56.5,55.4,96365.0,36.2637,1.0,0.0
2007-07-13,54.8,56.0,56.5,55.05,74830.0,36.0346,1.0,0.0
2007-07-16,55.0,55.95,56.3,56.0,75348.0,37.3346,1.0,0.0
2007-07-17,53.6,56.2,56.25,54.0,85735.0,36.0013,1.0,0.0
2007-07-18,53.0,54.95,54.95,53.25,32700.0,35.5012,1.0,0.0
2007-07-19,53.5,54.0,55.05,54.7,102431.0,36.4679,1.0,0.0
2007-07-20,53.85,55.0,55.4,54.45,76409.0,36.3013,1.0,0.0
2007-07-23,53.65,54.0,55.75,55.0,66497.0,36.6679,1.0,0.0
2007-07-24,54.0,55.5,56.0,55.1,77793.0,36.7346,1.0,0.0
2007-07-25,54.25,54.25,55.5,55.05,37575.0,36.7013,1.0,0.0
2007-07-26,55.0,55.35,56.6,56.3,75134.0,37.5346,1.0,0.0
2007-07-27,55.5,55.95,56.5,56.15,70706.0,37.4346,1.0,0.0
2007-07-30,56.0,56.3,58.3,56.1,61440.0,37.4013,1.0,0.0
2007-07-31,56.0,56.4,57.75,56.35,27594.0,37.568,1.0,0.0
2007-08-01,55.1,55.1,57.2,56.0,127274.0,37.3346,1.0,0.0
2007-08-02,56.65,57.0,58.5,58.1,533003.0,38.7347,1.0,0.0
2007-08-03,58.55,58.8,61.0,59.8,266397.0,39.868,1.0,0.0
2007-08-06,58.0,58.0,60.2,59.9,98539.0,39.9347,1.0,0.0
2007-08-07,59.1,60.1,62.5,59.7,119165.0,39.8014,1.0,0.0
2007-08-08,60.1,60.1,66.9,60.9,698969.0,40.6014,1.0,0.0
2007-08-09,59.2,61.95,62.85,59.9,148247.0,39.9347,1.0,0.0
2007-08-10,55.1,58.0,58.95,58.45,66743.0,38.968,1.0,0.0
2007-08-13,58.5,58.55,60.0,58.65,57964.0,39.1014,1.0,0.0
2007-08-14,57.0,58.5,59.85,58.35,57742.0,38.9014,1.0,0.0
2007-08-16,55.6,56.7,58.0,55.75,57286.0,37.1679,1.0,0.0
2007-08-17,52.8,56.0,57.45,54.15,40429.0,36.1013,1.0,0.0
2007-08-20,54.65,56.7,57.0,55.15,23895.0,36.7679,1.0,0.0
2007-08-21,53.1,55.25,55.45,53.35,18672.0,35.5679,1.0,0.0
2007-08-22,52.0,54.75,54.75,52.9,51427.0,35.2679,1.0,0.0
2007-08-23,53.1,54.0,55.2,53.45,40486.0,35.6346,1.0,0.0
2007-08-24,52.5,54.0,54.0,53.35,11779.0,35.5679,1.0,0.0
2007-08-27,54.0,54.5,55.5,55.05,14601.0,36.7013,1.0,0.0
2007-08-28,54.35,54.35,56.85,56.45,28376.0,37.6346,1.0,0.0
2007-08-29,54.9,54.95,57.5,56.35,39597.0,37.568,1.0,0.0
2007-08-30,55.0,57.3,57.4,55.15,31978.0,36.7679,1.0,0.0
2007-08-31,55.0,55.2,56.3,55.45,14836.0,36.968,1.0,0.0
2007-09-03,55.25,56.0,56.7,55.6,13707.0,37.068,1.0,0.0
2007-09-04,55.6,56.0,57.5,56.3,34600.0,37.5346,1.0,0.0
2007-09-05,56.5,56.5,57.8,56.65,57589.0,37.768,1.0,0.0
2007-09-06,56.05,56.5,57.25,56.55,16185.0,37.7013,1.0,0.0
2007-09-07,56.1,56.1,58.5,57.35,48587.0,38.2347,1.0,0.0
2007-09-10,56.1,56.8,57.1,56.55,29496.0,37.7013,1.0,0.0
2007-09-11,56.0,57.0,58.0,56.15,23492.0,37.4346,1.0,0.0
2007-09-12,55.8,56.15,57.0,56.05,13935.0,37.368,1.0,0.0
2007-09-13,55.95,56.45,56.95,56.05,12751.0,37.368,1.0,0.0
2007-09-14,55.1,56.85,56.9,55.25,30603.0,36.8346,1.0,0.0
2007-09-17,53.9,55.5,56.3,54.6,21421.0,36.4013,1.0,0.0
2007-09-18,54.05,55.0,55.4,55.0,21142.0,36.6679,1.0,0.0
2007-09-19,54.1,56.4,56.4,54.4,31300.0,36.2679,1.0,0.0
2007-09-20,54.0,55.0,55.4,54.85,17470.0,36.5679,1.0,0.0
2007-09-21,54.9,55.35,55.9,55.0,15212.0,36.6679,1.0,0.0
2007-09-24,54.5,55.8,55.8,55.45,21858.0,36.968,1.0,0.0
2007-09-25,54.1,54.45,55.3,54.2,10643.0,36.1346,1.0,0.0
2007-09-26,53.75,54.9,55.95,54.9,753760.0,36.6013,1.0,0.0
2007-09-27,55.4,55.4,61.9,57.8,306793.0,38.5347,1.0,0.0
2007-09-28,57.55,58.8,60.0,57.9,127043.0,38.6013,1.0,0.0
2007-10-01,57.0,58.25,58.65,57.6,66842.0,38.4013,1.0,0.0
2007-10-03,57.5,58.5,60.0,59.85,275295.0,39.9014,1.0,0.0
2007-10-04,58.25,59.0,61.5,58.75,59426.0,39.168,1.0,0.0
2007-10-05,58.0,59.5,59.5,58.4,35470.0,38.9347,1.0,0.0
2007-10-08,57.6,58.9,60.7,59.65,159748.0,39.7681,1.0,0.0
2007-10-09,56.0,58.8,60.45,59.95,89469.0,39.9681,1.0,0.0
