date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2006-12-01,33.5196,33.5196,34.4911,33.6507,17147.0,12.1228,1.0,0.0
2006-12-04,33.4224,33.4224,34.3891,34.0491,26668.0,12.2663,1.0,0.0
2006-12-05,33.7187,34.1025,34.1025,33.8936,11486.0,12.2103,1.0,0.0
2006-12-06,33.3349,33.3349,34.4911,34.0491,11116.0,12.2663,1.0,0.0
2006-12-07,33.3252,33.3252,34.1997,33.6119,62722.0,12.1088,1.0,0.0
2006-12-08,33.0386,33.7965,33.7965,33.4078,8738.0,12.0353,1.0,0.0
2006-12-11,33.0338,33.4224,33.7139,33.5779,38669.0,12.0965,1.0,0.0
2006-12-12,33.5196,33.5196,33.9956,33.6264,35880.0,12.114,1.0,0.0
2006-12-13,33.5196,33.5196,33.6167,33.6021,53439.0,12.1053,1.0,0.0
2006-12-14,33.5244,33.5244,34.3503,34.0199,47562.0,12.2558,1.0,0.0
2006-12-15,33.2378,33.2378,33.9859,33.7236,43568.0,12.149,1.0,0.0
2006-12-18,33.7139,34.1025,34.2482,34.0151,20173.0,12.2541,1.0,0.0
2006-12-19,34.0053,37.7119,37.8917,34.0442,36302.0,12.2645,1.0,0.0
2006-12-20,34.0053,34.6855,34.6855,34.496,26400.0,12.4273,1.0,0.0
2006-12-21,34.0053,34.1997,35.8465,35.3607,168900.0,12.7388,1.0,0.0
2006-12-22,35.4627,35.5599,35.8513,35.7056,274645.0,12.8631,1.0,0.0
2006-12-26,34.4911,35.8173,35.8173,35.181,184411.0,12.6741,1.0,0.0
2006-12-27,34.1025,34.1025,35.5599,35.0012,172935.0,12.6093,1.0,0.0
2006-12-28,35.0304,35.181,35.5599,35.4044,279555.0,12.7546,1.0,0.0
2006-12-29,34.9769,35.4724,35.9194,35.5745,215895.0,12.8158,1.0,0.0
2007-01-02,34.9769,35.8513,35.9485,35.0546,22129.0,12.6285,1.0,0.0
2007-01-03,35.3656,35.9485,36.1428,35.9534,475369.0,12.9523,1.0,0.0
2007-01-04,35.9485,35.9971,36.1331,35.9825,207569.0,12.9628,1.0,0.0
2007-01-05,35.9485,35.9485,37.2019,37.0804,433808.0,13.3583,1.0,0.0
2007-01-08,36.4343,36.58,37.1144,36.7695,712128.0,13.2463,1.0,0.0
2007-01-09,36.2886,36.3031,36.9687,36.9055,311307.0,13.2953,1.0,0.0
2007-01-10,36.3371,36.5314,36.9201,36.5897,606208.0,13.1816,1.0,0.0
2007-01-11,35.0741,35.0741,36.5217,36.4343,200827.0,13.1256,1.0,0.0
2007-01-12,35.5842,37.3865,37.3865,35.793,86169.0,12.8945,1.0,0.0
2007-01-15,35.5647,35.9485,36.8229,36.4537,275252.0,13.1326,1.0,0.0
2007-01-16,37.4059,40.2235,40.2235,38.1249,373052.0,13.7346,1.0,0.0
2007-01-17,37.2164,38.7564,38.8584,37.3719,77770.0,13.4634,1.0,0.0
2007-01-18,36.9201,37.8917,39.1499,38.3532,104119.0,13.8169,1.0,0.0
2007-01-19,36.4877,37.8917,38.5718,37.4447,36106.0,13.4896,1.0,0.0
2007-01-22,37.4059,38.086,38.3775,37.9403,45513.0,13.6681,1.0,0.0
2007-01-23,36.9201,36.9687,38.2754,38.1589,17785.0,13.7469,1.0,0.0
2007-01-24,37.4059,37.4059,37.9208,37.7508,6917.0,13.5999,1.0,0.0
2007-01-25,36.0942,36.0942,37.6973,36.6869,34593.0,13.2166,1.0,0.0
2007-01-29,35.4822,35.4822,38.3775,37.1144,38123.0,13.3706,1.0,0.0
2007-01-31,35.7736,37.4059,37.4059,36.1185,33564.0,13.0118,1.0,0.0
2007-02-01,35.4627,35.9485,36.3274,36.0068,44525.0,12.9716,1.0,0.0
2007-02-02,35.0935,35.0935,36.6286,36.0797,126464.0,12.9978,1.0,0.0
2007-02-05,34.6126,36.0797,36.2303,35.8611,558224.0,12.9191,1.0,0.0
2007-02-06,34.9964,34.9964,36.0457,35.9388,10056.0,12.9471,1.0,0.0
2007-02-07,35.0838,35.9485,37.2019,35.7396,215257.0,12.8753,1.0,0.0
2007-02-08,35.1032,35.8611,36.8229,35.623,71451.0,12.8333,1.0,0.0
2007-02-09,36.9201,36.9201,42.7496,42.0209,1771813.0,15.1382,1.0,0.0
2007-02-12,39.2859,42.1472,43.5268,41.948,746927.0,15.1119,1.0,0.0
2007-02-13,40.3255,41.7586,43.7212,42.0792,381986.0,15.1592,1.0,0.0
2007-02-14,40.0972,41.9577,41.9577,40.6072,163404.0,14.6289,1.0,0.0
2007-02-15,40.6218,41.195,41.778,41.3116,180304.0,14.8826,1.0,0.0
2007-02-19,40.0291,41.0007,41.5837,41.2436,357181.0,14.8581,1.0,0.0
2007-02-20,40.3303,40.3303,41.574,41.2096,142211.0,14.8459,1.0,0.0
2007-02-21,40.617,41.6808,41.7586,41.3068,312079.0,14.8809,1.0,0.0
2007-02-22,40.034,41.4282,41.4865,40.9959,40666.0,14.7689,1.0,0.0
2007-02-23,40.5198,41.0979,42.6524,40.8404,156796.0,14.7129,1.0,0.0
2007-02-26,40.8064,42.6524,42.6524,41.4525,37238.0,14.9334,1.0,0.0
2007-02-27,40.4518,40.4518,41.5788,41.3942,36127.0,14.9124,1.0,0.0
2007-02-28,38.0957,38.8633,40.8064,39.179,57072.0,14.1144,1.0,0.0
2007-03-01,37.4059,38.8633,39.83,38.5038,61076.0,13.8711,1.0,0.0
2007-03-02,37.5613,39.3539,40.3886,40.2866,41396.0,14.5134,1.0,0.0
2007-03-05,36.444,37.8917,38.8633,38.4406,199572.0,13.8484,1.0,0.0
2007-03-06,37.4059,37.4059,39.349,39.0284,103450.0,14.0601,1.0,0.0
2007-03-07,35.2247,38.9604,39.0576,36.9249,36477.0,13.3023,1.0,0.0
2007-03-08,36.4392,36.4392,38.8633,38.6252,26987.0,13.9149,1.0,0.0
2007-03-09,37.1436,38.7661,39.83,39.1547,94351.0,14.1056,1.0,0.0
2007-03-12,36.9298,39.349,39.7377,39.3636,63422.0,14.1809,1.0,0.0
2007-03-13,38.6689,39.8154,39.8154,39.5191,26256.0,14.2369,1.0,0.0
2007-03-14,38.6203,40.0291,40.0291,39.7231,47809.0,14.3104,1.0,0.0
2007-03-15,38.1054,39.1256,39.349,38.6495,23992.0,13.9236,1.0,0.0
2007-03-16,38.2803,38.2803,39.932,39.5579,32967.0,14.2509,1.0,0.0
2007-03-19,38.3775,38.3775,40.1263,39.7134,16880.0,14.3069,1.0,0.0
2007-03-20,39.0673,39.1547,42.2589,41.2922,92447.0,14.8757,1.0,0.0
2007-03-21,39.8203,41.2922,41.9723,41.3262,49167.0,14.8879,1.0,0.0
2007-03-22,40.0291,40.5149,40.9036,40.4858,13411.0,14.5851,1.0,0.0
2007-03-23,39.8348,40.3449,40.8064,40.4712,27234.0,14.5799,1.0,0.0
2007-03-26,39.5482,40.3206,40.9036,40.272,42374.0,14.5081,1.0,0.0
2007-03-28,40.0291,40.1263,41.2048,40.8599,207116.0,14.7199,1.0,0.0
2007-03-29,40.1263,40.3206,41.5837,40.9764,62167.0,14.7619,1.0,0.0
2007-03-30,40.8064,40.8064,41.778,41.2971,53624.0,14.8774,1.0,0.0
2007-04-02,39.349,39.349,41.3311,40.9813,222658.0,14.7637,1.0,0.0
2007-04-03,40.6121,40.8064,41.2922,41.1853,37969.0,14.8371,1.0,0.0
2007-04-04,39.6405,40.8307,40.8307,40.0826,10581.0,14.4399,1.0,0.0
2007-04-05,39.0576,39.0576,39.932,39.6065,6978.0,14.2684,1.0,0.0
2007-04-09,39.349,40.8064,40.8064,40.0291,13318.0,14.4206,1.0,0.0
2007-04-10,39.7425,39.7425,40.7093,40.3789,21336.0,14.5466,1.0,0.0
2007-04-11,39.349,40.1263,40.8016,40.306,134646.0,14.5204,1.0,0.0
2007-04-12,40.3838,40.3838,41.8703,41.5351,146648.0,14.9632,1.0,0.0
2007-04-13,40.34,41.2485,41.4865,40.7821,51823.0,14.6919,1.0,0.0
2007-04-16,41.2922,41.2971,41.4865,41.2971,31238.0,14.8774,1.0,0.0
2007-04-17,41.2922,41.2922,41.778,41.2922,37918.0,14.8757,1.0,0.0
2007-04-18,41.2922,42.0695,42.7496,41.3068,37125.0,14.8809,1.0,0.0
2007-04-19,41.0299,41.195,41.3894,41.2922,5383.0,14.8757,1.0,0.0
2007-04-20,41.2922,41.2922,41.7294,41.3748,5527.0,14.9054,1.0,0.0
2007-04-23,41.2922,41.2971,41.6517,41.2922,4848.0,14.8757,1.0,0.0
2007-04-24,41.2922,41.4234,41.4525,41.3019,5486.0,14.8791,1.0,0.0
2007-04-25,41.2922,41.3019,41.3408,41.2971,5681.0,14.8774,1.0,0.0
2007-04-26,41.195,41.2922,41.5983,41.195,5126.0,14.8406,1.0,0.0
2007-04-27,41.0007,41.2922,41.4865,41.0007,6340.0,14.7706,1.0,0.0
2007-04-30,41.0007,41.778,41.778,41.0007,7143.0,14.7706,1.0,0.0
2007-05-03,40.4178,41.2873,43.7114,42.3998,109214.0,15.2747,1.0,0.0
2007-05-04,41.4962,41.4962,43.7212,41.7731,42385.0,15.0489,1.0,0.0
2007-05-07,41.1027,42.2638,42.2638,41.5205,16746.0,14.9579,1.0,0.0
2007-05-08,40.7093,40.7093,42.5164,41.3456,10334.0,14.8949,1.0,0.0
2007-05-09,39.9514,40.8064,40.8064,40.7967,69464.0,14.6971,1.0,0.0
2007-05-10,41.2922,41.2922,42.8467,41.5254,61158.0,14.9597,1.0,0.0
2007-05-11,42.2638,42.7399,44.7705,43.76,158000.0,15.7647,1.0,0.0
2007-05-14,44.7024,46.053,46.1404,45.1737,162097.0,16.274,1.0,0.0
2007-05-15,44.3138,46.1501,50.1336,48.856,340846.0,17.6005,1.0,0.0
2007-05-16,45.2174,49.5458,49.5458,45.6789,302548.0,16.456,1.0,0.0
2007-05-17,40.5149,54.4086,54.4086,42.2492,1640017.0,15.2204,1.0,0.0
2007-05-18,39.6502,39.6502,42.7496,41.4525,204862.0,14.9334,1.0,0.0
2007-05-21,39.83,43.1382,43.1382,40.2235,151670.0,14.4906,1.0,0.0
2007-05-22,37.9985,40.1263,40.2235,38.9361,495234.0,14.0269,1.0,0.0
2007-05-23,37.4593,37.4593,41.1902,40.5878,345066.0,14.6219,1.0,0.0
2007-05-24,38.1831,40.2235,40.3206,38.9653,231283.0,14.0374,1.0,0.0
2007-05-25,36.0457,39.5434,39.5434,38.9798,508336.0,14.0426,1.0,0.0
2007-05-28,36.444,36.444,40.3158,39.1936,124210.0,14.1196,1.0,0.0
2007-05-29,38.5718,39.6017,40.0291,38.975,109605.0,14.0409,1.0,0.0
2007-05-30,36.9201,38.9604,39.349,37.5613,133000.0,13.5316,1.0,0.0
2007-05-31,36.4343,37.5613,38.9604,37.984,79818.0,13.6839,1.0,0.0
2007-06-01,38.1491,39.8348,40.3206,38.7904,180088.0,13.9744,1.0,0.0
2007-06-04,37.503,39.6405,39.6405,38.0034,104140.0,13.6908,1.0,0.0
2007-06-05,36.5314,36.5314,39.2324,38.8584,105241.0,13.9989,1.0,0.0
2007-06-06,38.2026,39.7377,39.8348,38.6641,63536.0,13.9289,1.0,0.0
2007-06-07,38.086,38.6689,39.009,38.8827,97511.0,14.0076,1.0,0.0
2007-06-08,37.4642,38.086,38.8438,38.2172,31032.0,13.7679,1.0,0.0
2007-06-11,37.3136,37.3136,38.7661,38.0326,739187.0,13.7014,1.0,0.0
2007-06-12,36.1428,38.4746,39.0576,37.9111,130921.0,13.6576,1.0,0.0
2007-06-13,36.5509,37.4107,38.3775,37.1144,169415.0,13.3706,1.0,0.0
2007-06-14,37.163,37.3087,38.358,37.9645,170135.0,13.6768,1.0,0.0
2007-06-15,37.3379,37.8868,38.1103,37.8382,229873.0,13.6313,1.0,0.0
2007-06-18,36.4829,37.503,37.8674,36.8618,65975.0,13.2796,1.0,0.0
2007-06-19,36.682,37.2601,37.2601,36.9152,44268.0,13.2988,1.0,0.0
2007-06-20,35.9485,36.9201,37.1144,36.3177,305317.0,13.0836,1.0,0.0
2007-06-21,35.9485,36.4343,36.4343,36.3274,148119.0,13.0871,1.0,0.0
2007-06-22,35.3656,36.0942,36.2303,35.8222,232909.0,12.9051,1.0,0.0
2007-06-25,35.283,35.7542,36.5314,35.6668,75321.0,12.8491,1.0,0.0
2007-06-26,34.496,35.9485,35.9485,34.9721,221134.0,12.5988,1.0,0.0
2007-06-27,35.0741,35.4627,37.8917,36.3274,603120.0,13.0871,1.0,0.0
2007-06-28,36.3371,36.4343,37.8917,36.8569,256808.0,14.473,1.0,0.0
2007-06-29,36.3371,36.3371,37.3087,36.7743,25525.0,14.4406,1.0,0.0
2007-07-02,36.5314,36.9298,37.1144,36.8861,42117.0,14.4845,1.0,0.0
2007-07-03,36.3371,36.9201,37.2116,36.6869,37454.0,14.4063,1.0,0.0
2007-07-04,35.8513,36.9201,36.9201,35.9534,40820.0,14.1182,1.0,0.0
2007-07-05,35.0741,36.2691,36.614,35.5939,60036.0,13.9771,1.0,0.0
2007-07-06,34.9769,35.4627,35.4627,35.2295,62475.0,13.834,1.0,0.0
2007-07-09,35.317,35.9485,36.4343,35.4822,68064.0,13.9332,1.0,0.0
2007-07-10,35.4627,35.9388,36.3274,35.623,120422.0,13.9885,1.0,0.0
2007-07-11,34.4911,34.4911,37.2116,36.4877,175940.0,14.3281,1.0,0.0
2007-07-12,35.9485,36.9152,36.9201,36.172,140184.0,14.2041,1.0,0.0
2007-07-13,36.2011,37.2116,37.882,36.4537,221042.0,14.3147,1.0,0.0
2007-07-16,35.9485,35.9485,36.9201,36.4634,84151.0,14.3185,1.0,0.0
2007-07-17,36.7258,36.7986,37.3962,37.0998,109749.0,14.5684,1.0,0.0
2007-07-18,36.3566,37.1096,37.1096,36.4586,108843.0,14.3166,1.0,0.0
2007-07-19,36.546,36.5509,37.882,37.6293,86086.0,14.7763,1.0,0.0
2007-07-20,37.4059,37.6293,37.8917,37.4059,57226.0,14.6886,1.0,0.0
2007-07-23,37.163,37.163,37.8917,37.5565,23940.0,14.7478,1.0,0.0
2007-07-24,37.4059,37.6973,37.882,37.4885,126227.0,14.7211,1.0,0.0
2007-07-25,36.5314,37.8917,37.8917,36.9735,9871.0,14.5188,1.0,0.0
2007-07-26,36.9201,37.7848,37.7848,36.9638,10241.0,14.515,1.0,0.0
2007-07-27,36.0505,36.8229,36.8229,36.5752,18434.0,14.3624,1.0,0.0
2007-07-30,35.1761,36.6675,36.6675,35.5939,51226.0,13.9771,1.0,0.0
2007-07-31,35.9048,35.9485,36.7258,36.0117,236810.0,14.1411,1.0,0.0
2007-08-01,35.4967,35.5599,36.9201,36.24,121071.0,14.2308,1.0,0.0
2007-08-02,36.5363,36.7258,37.2116,36.7743,30106.0,14.4406,1.0,0.0
2007-08-03,35.9485,36.9201,36.9201,36.0748,1471385.0,14.1659,1.0,0.0
2007-08-06,35.3656,36.3371,36.3371,35.7736,9315.0,14.0476,1.0,0.0
2007-08-07,35.9485,36.4537,36.9201,36.6189,40830.0,14.3796,1.0,0.0
2007-08-08,35.9485,36.7258,36.7743,35.9971,11558.0,14.1354,1.0,0.0
2007-08-09,35.9485,36.7258,36.7258,36.4392,34758.0,14.309,1.0,0.0
2007-08-10,35.4627,36.4343,36.4343,35.9679,26133.0,14.1239,1.0,0.0
2007-08-13,36.6286,36.6286,38.3775,37.95,92838.0,14.9023,1.0,0.0
2007-08-14,36.9347,37.8917,37.8917,37.7751,89874.0,14.8336,1.0,0.0
2007-08-16,35.5793,37.6973,37.8917,35.8708,6968.0,14.0858,1.0,0.0
2007-08-17,34.0053,35.759,36.4343,35.4676,41263.0,13.9275,1.0,0.0
2007-08-20,34.5883,34.5883,36.3274,35.2344,11703.0,13.8359,1.0,0.0
2007-08-21,34.8312,35.1712,35.5599,34.9381,17147.0,13.7196,1.0,0.0
2007-08-22,32.6646,32.6646,34.9915,34.496,11610.0,13.546,1.0,0.0
2007-08-23,34.0053,37.4059,37.4059,34.4814,53099.0,13.5402,1.0,0.0
2007-08-24,34.0053,34.2045,34.4814,34.1219,5836.0,13.3991,1.0,0.0
2007-08-27,33.1309,33.1309,37.6973,35.2198,68980.0,13.8302,1.0,0.0
2007-08-28,35.0304,36.3371,36.3857,35.3801,16581.0,13.8931,1.0,0.0
2007-08-29,33.0775,33.0775,36.1428,35.9096,15717.0,14.101,1.0,0.0
2007-08-30,34.9769,34.9769,36.4343,35.9631,27203.0,14.1221,1.0,0.0
2007-08-31,36.3711,37.2067,37.3962,36.5703,20214.0,14.3605,1.0,0.0
2007-09-03,35.4627,36.4343,36.4343,35.6668,14060.0,14.0057,1.0,0.0
2007-09-04,35.657,35.9485,36.4343,35.8319,19473.0,14.0705,1.0,0.0
2007-09-05,35.2684,35.9485,36.0457,35.317,23313.0,13.8683,1.0,0.0
2007-09-06,34.9769,35.317,35.657,34.9915,9829.0,13.7405,1.0,0.0
2007-09-07,34.5883,34.6855,35.9485,34.6417,48653.0,13.6032,1.0,0.0
2007-09-10,34.394,34.6417,35.6473,34.9575,52276.0,13.7272,1.0,0.0
2007-09-11,34.564,34.9769,35.317,35.0692,49486.0,13.771,1.0,0.0
2007-09-12,34.8555,34.9769,35.3413,34.9769,6021.0,13.7348,1.0,0.0
2007-09-13,34.6855,34.6855,35.1712,34.9915,10962.0,13.7405,1.0,0.0
2007-09-14,34.9769,35.453,35.6279,35.2441,43074.0,13.8397,1.0,0.0
2007-09-17,34.1122,35.7542,35.7542,34.6709,13442.0,13.6146,1.0,0.0
2007-09-18,34.1025,34.1025,35.0644,35.0061,17271.0,13.7463,1.0,0.0
2007-09-19,34.8215,36.1428,36.1428,34.9964,43630.0,13.7425,1.0,0.0
2007-09-20,34.9769,35.4627,35.4627,34.9964,20307.0,13.7425,1.0,0.0
2007-09-21,34.9769,35.5599,35.5599,34.9769,61951.0,13.7348,1.0,0.0
2007-09-24,34.4814,34.4814,35.4627,35.0741,1366391.0,13.773,1.0,0.0
2007-09-25,33.811,36.4343,36.4343,34.9623,30270.0,13.7291,1.0,0.0
2007-09-26,34.8312,35.4481,35.4481,34.9526,56969.0,13.7253,1.0,0.0
2007-09-27,34.394,35.8999,35.8999,34.9866,68301.0,13.7386,1.0,0.0
2007-09-28,34.6855,34.9769,36.9201,35.4093,276714.0,13.9046,1.0,0.0
2007-10-01,33.5196,33.5196,35.3607,34.5009,20142.0,13.5479,1.0,0.0
2007-10-03,33.2378,34.7826,34.9769,33.4564,59233.0,13.1377,1.0,0.0
2007-10-04,33.3252,35.4627,35.4627,34.1802,93322.0,13.4219,1.0,0.0
2007-10-05,33.6264,34.4911,34.8749,34.2822,50423.0,13.462,1.0,0.0
2007-10-08,33.6653,34.394,35.1712,34.9672,169754.0,13.731,1.0,0.0
2007-10-09,34.0053,34.0053,35.4627,35.3218,152247.0,13.8702,1.0,0.0
2007-10-10,33.0386,34.0053,35.8999,34.9769,146030.0,13.7348,1.0,0.0
2007-10-11,34.0053,34.0053,34.9769,34.8069,61776.0,13.668,1.0,0.0
2007-10-12,33.9082,34.4911,34.9769,34.292,54869.0,13.4658,1.0,0.0
2007-10-15,33.7139,34.8798,34.8798,33.8985,24105.0,13.3113,1.0,0.0
2007-10-16,32.0913,33.0338,34.0053,33.8402,84965.0,13.2884,1.0,0.0
2007-10-17,31.0906,33.5196,34.0053,33.845,3170.0,13.2903,1.0,0.0
2007-10-18,31.1878,34.4911,34.4911,32.5528,275582.0,12.7829,1.0,0.0
2007-10-19,31.1975,32.548,32.548,31.863,15480.0,12.512,1.0,0.0
2007-10-22,32.4508,33.9082,34.0053,32.6743,28479.0,12.8306,1.0,0.0
2007-10-23,32.3537,33.0338,33.4224,32.684,24795.0,12.8344,1.0,0.0
2007-10-24,32.0622,32.0622,33.709,33.5098,34624.0,13.1587,1.0,0.0
2007-10-25,33.0338,33.0338,33.7139,33.0338,76823.0,12.9718,1.0,0.0
2007-10-26,32.6549,33.0338,33.2281,33.0338,22541.0,12.9718,1.0,0.0
2007-10-29,32.4508,33.0338,33.3495,32.7957,48148.0,12.8783,1.0,0.0
2007-10-30,31.6833,31.9213,32.8395,32.5431,71152.0,12.7791,1.0,0.0
2007-10-31,32.0622,32.6937,32.7374,32.4022,57751.0,12.7238,1.0,0.0
2007-11-01,31.212,32.6451,32.7326,32.2905,99673.0,12.6799,1.0,0.0
2007-11-02,29.9247,29.9247,32.548,32.1885,106980.0,12.6398,1.0,0.0
2007-11-05,30.7263,32.0622,32.8346,32.548,92375.0,12.781,1.0,0.0
2007-11-06,31.625,33.0338,33.0338,32.2371,32638.0,12.6589,1.0,0.0
2007-11-07,32.0622,32.2565,32.6403,32.0622,41623.0,12.5902,1.0,0.0
2007-11-08,31.0906,31.965,31.965,31.2655,6011.0,12.2774,1.0,0.0
2007-11-12,30.8963,31.4064,32.0622,31.5861,12094.0,12.4033,1.0,0.0
2007-11-13,29.4195,31.8922,31.8922,30.1676,87322.0,11.8463,1.0,0.0
2007-11-14,30.119,30.6048,31.0906,30.1725,34130.0,11.8482,1.0,0.0
2007-11-15,29.983,30.7991,30.7991,30.0753,34315.0,11.81,1.0,0.0
2007-11-16,29.4438,30.0267,30.6048,30.1142,45935.0,11.8253,1.0,0.0
2007-11-19,29.6332,29.7304,32.4411,31.7173,178987.0,12.4548,1.0,0.0
2007-11-20,31.965,32.2565,34.0053,32.5577,167891.0,12.7848,1.0,0.0
2007-11-21,32.0622,34.0053,34.0053,32.1108,85098.0,12.6093,1.0,0.0
2007-11-22,31.3821,32.0622,32.548,32.3245,75063.0,12.6932,1.0,0.0
2007-11-23,31.4695,32.0622,32.0622,31.6735,6659.0,12.4376,1.0,0.0
2007-11-26,30.8963,32.446,32.446,31.2363,22932.0,12.2659,1.0,0.0
2007-11-27,30.6048,31.5861,31.5861,30.9837,37238.0,12.1667,1.0,0.0
2007-11-28,30.9934,30.9934,32.0476,31.2412,66119.0,12.2679,1.0,0.0
2007-11-29,30.2162,31.625,31.8679,31.3578,16396.0,12.3136,1.0,0.0
2007-11-30,31.0906,31.5764,32.9366,32.1593,98932.0,12.6284,1.0,0.0
2007-12-03,31.5764,31.5764,32.548,32.3439,24887.0,12.7009,1.0,0.0
2007-12-04,32.5528,32.8395,33.4224,32.9318,50114.0,12.9317,1.0,0.0
2007-12-05,32.6451,34.0053,34.9769,33.0435,48817.0,12.9756,1.0,0.0
2007-12-06,31.1878,31.1878,34.1025,33.3884,69948.0,13.111,1.0,0.0
2007-12-07,33.0338,34.87,34.87,33.505,25495.0,13.1568,1.0,0.0
2007-12-10,32.9366,33.2329,33.9033,33.1309,891619.0,13.0099,1.0,0.0
2007-12-11,33.0872,33.9665,35.0255,34.3551,2230838.0,13.4906,1.0,0.0
2007-12-12,34.1997,34.1997,37.3087,36.4489,856336.0,14.3128,1.0,0.0
2007-12-13,36.3614,37.3816,38.3289,36.5897,325130.0,14.3681,1.0,0.0
2007-12-14,34.9818,36.4343,36.7161,35.9874,147471.0,14.1316,1.0,0.0
2007-12-17,34.598,34.7826,35.9485,34.9769,155057.0,13.7348,1.0,0.0
2007-12-18,33.3252,33.3252,38.8633,36.4343,292523.0,14.3071,1.0,0.0
2007-12-19,35.9485,36.4343,36.9201,36.0117,121585.0,14.1411,1.0,0.0
2007-12-20,34.2968,35.9485,36.4343,35.9874,1683627.0,14.1316,1.0,0.0
2007-12-24,35.4676,37.6391,38.086,35.8853,274429.0,14.0915,1.0,0.0
2007-12-26,35.9485,36.2157,37.1144,35.9825,163455.0,14.1297,1.0,0.0
2007-12-27,36.1428,36.6238,39.0576,36.5363,195218.0,14.3471,1.0,0.0
2007-12-28,35.9485,36.4343,42.5941,41.676,2332095.0,16.3654,1.0,0.0
2007-12-31,38.9653,38.9653,43.9155,42.6718,631733.0,16.7564,1.0,0.0
2008-01-01,41.0007,42.2638,43.7212,41.4768,866433.0,16.2872,1.0,0.0
2008-01-02,40.5149,42.2638,45.8586,44.4401,668076.0,17.4508,1.0,0.0
2008-01-03,42.2638,45.6497,45.6643,43.2159,229482.0,16.9701,1.0,0.0
2008-01-04,43.4297,44.6927,49.3563,48.6276,732064.0,19.0952,1.0,0.0
2008-01-07,44.9891,47.6075,49.3563,47.248,711119.0,18.5534,1.0,0.0
2008-01-08,47.5103,48.9677,52.4022,49.5555,1296474.0,19.4595,1.0,0.0
2008-01-09,47.2188,48.3848,51.1829,49.162,528901.0,19.305,1.0,0.0
2008-01-10,46.7816,48.5791,50.3279,47.6172,233702.0,18.6984,1.0,0.0
2008-01-11,46.3444,53.3301,53.3301,46.9808,103645.0,18.4485,1.0,0.0
2008-01-14,44.7899,46.6359,47.6561,45.8732,142438.0,18.0136,1.0,0.0
2008-01-15,42.3658,46.6359,47.6123,43.3374,158577.0,17.0178,1.0,0.0
2008-01-16,41.8751,42.8467,43.8183,43.726,124838.0,17.1704,1.0,0.0
2008-01-17,42.9439,43.7212,46.9274,44.7996,248698.0,17.592,1.0,0.0
2008-01-18,37.8917,41.8849,44.6927,42.3609,287892.0,16.6344,1.0,0.0
2008-01-21,32.3148,43.5268,43.5268,34.1025,291936.0,13.3914,1.0,0.0
2008-01-22,27.3063,35.8513,35.9485,32.0573,238148.0,12.5883,1.0,0.0
2008-01-23,32.0622,32.0622,38.4649,37.367,79633.0,14.6733,1.0,0.0
2008-01-24,33.3398,40.3109,40.3109,36.1574,175467.0,14.1984,1.0,0.0
2008-01-25,35.4627,35.5599,39.349,39.2033,56712.0,15.3944,1.0,0.0
2008-01-28,35.5599,38.8584,39.349,39.0721,70576.0,15.3429,1.0,0.0
2008-01-29,38.1831,40.136,40.136,38.9167,24784.0,15.2819,1.0,0.0
2008-01-30,36.4343,37.4059,39.83,38.8633,79365.0,15.2609,1.0,0.0
2008-01-31,37.8917,37.8917,41.195,39.3539,618703.0,15.4536,1.0,0.0
2008-02-01,37.8965,39.4462,42.7496,41.2436,96358.0,16.1956,1.0,0.0
2008-02-04,39.8348,42.9439,42.9439,40.1263,24815.0,15.7569,1.0,0.0
2008-02-05,38.9701,41.1756,41.1853,39.4219,10859.0,15.4803,1.0,0.0
2008-02-06,37.1144,39.8834,40.6995,38.8633,17827.0,15.2609,1.0,0.0
2008-02-07,37.8917,38.9604,39.7328,38.7515,150785.0,15.217,1.0,0.0
2008-02-08,35.7785,38.7661,40.2235,39.1547,43445.0,15.3753,1.0,0.0
2008-02-11,33.0338,36.4829,39.3005,37.8334,133041.0,14.8565,1.0,0.0
2008-02-12,35.1955,35.5696,38.7661,38.5475,626937.0,15.1369,1.0,0.0
2008-02-13,36.5314,38.4746,38.8633,38.4989,111674.0,15.1178,1.0,0.0
2008-02-14,37.231,38.8633,41.778,39.5288,157815.0,15.5222,1.0,0.0
2008-02-15,38.4746,38.9167,40.272,39.4365,45369.0,15.486,1.0,0.0
2008-02-18,38.4746,39.1547,41.6808,40.8064,103337.0,16.0239,1.0,0.0
2008-02-19,38.9118,41.0687,43.2354,42.3027,217223.0,16.6115,1.0,0.0
2008-02-20,39.932,42.3609,42.7496,42.1083,92602.0,16.5352,1.0,0.0
2008-02-21,40.6218,41.8654,42.2444,41.6711,29879.0,16.3635,1.0,0.0
2008-02-22,40.6121,41.7294,42.0695,41.6468,27594.0,16.3539,1.0,0.0
2008-02-25,40.0194,40.0194,41.8751,40.9861,42323.0,16.0945,1.0,0.0
2008-02-26,34.6126,40.8064,40.9036,40.6024,47881.0,15.9438,1.0,0.0
2008-02-27,39.5434,40.7093,41.6808,41.1076,1601657.0,16.1422,1.0,0.0
2008-02-28,39.8446,40.7093,43.5268,41.8557,152442.0,16.436,1.0,0.0
2008-02-29,40.3206,41.3894,41.4865,41.1076,201568.0,16.1422,1.0,0.0
2008-03-03,37.9888,40.4129,40.4178,38.6252,32020.0,15.1674,1.0,0.0
