date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2006-04-03,103.3,104.0,106.9,106.25,7613310.0,81.8485,1.0,0.0
2006-04-04,104.1,107.1,108.0,105.15,2986466.0,81.0012,1.0,0.0
2006-04-05,104.8,105.5,107.25,107.0,3034814.0,82.4263,1.0,0.0
2006-04-07,106.0,107.4,111.05,108.25,9612506.0,83.3892,1.0,0.0
2006-04-10,108.0,108.0,113.2,112.85,6632278.0,86.9328,1.0,0.0
2006-04-12,106.6,113.1,113.9,108.6,6147711.0,83.6588,1.0,0.0
2006-04-13,98.0,106.45,111.75,109.25,8671358.0,84.1595,1.0,0.0
2006-04-17,110.7,112.9,118.75,117.9,14414682.0,90.823,1.0,0.0
2006-04-18,114.4,119.0,120.9,115.85,12699417.0,89.2438,1.0,0.0
2006-04-19,115.0,116.0,119.35,117.9,9413563.0,90.823,1.0,0.0
2006-04-20,116.2,119.0,119.0,117.5,5365232.0,90.5148,1.0,0.0
2006-04-21,116.8,118.0,121.0,119.8,7247385.0,92.2866,1.0,0.0
2006-04-24,118.5,120.3,120.8,120.0,3794749.0,92.4407,1.0,0.0
2006-04-25,116.75,119.65,121.65,117.2,2617888.0,90.2837,1.0,0.0
2006-04-26,116.1,117.7,119.35,118.45,6138139.0,91.2467,1.0,0.0
2006-04-27,116.05,119.2,121.6,116.45,5421340.0,89.706,1.0,0.0
2006-04-28,104.0,115.0,117.6,116.25,5573862.0,89.5519,1.0,0.0
2006-05-02,120.6,126.0,128.25,122.15,12872412.0,94.0969,1.0,0.0
2006-05-03,118.25,118.5,128.0,126.05,16789596.0,97.1012,1.0,0.0
2006-05-04,118.0,127.0,127.0,119.05,19381781.0,92.4423,1.0,0.0
2006-05-05,115.35,119.0,121.45,117.7,22889873.0,91.394,1.0,0.0
2006-05-08,118.2,120.0,120.45,119.75,4404177.0,92.9858,1.0,0.0
2006-05-09,119.5,120.9,121.85,120.3,4406845.0,93.4129,1.0,0.0
2006-05-10,116.25,120.75,121.0,116.9,5616926.0,90.7728,1.0,0.0
2006-05-11,113.6,118.0,118.7,114.65,5661165.0,89.0256,1.0,0.0
2006-05-12,104.25,113.9,114.2,105.8,19569839.0,82.1536,1.0,0.0
2006-05-15,98.5,106.0,108.6,101.15,15588360.0,78.5429,1.0,0.0
2006-05-16,97.05,103.0,109.9,108.8,15983127.0,84.4831,1.0,0.0
2006-05-17,107.25,111.0,112.4,108.75,10976437.0,84.4443,1.0,0.0
2006-05-18,96.0,108.0,108.9,98.0,15086123.0,76.0969,1.0,0.0
2006-05-19,92.5,103.0,103.8,94.9,16412603.0,73.6898,1.0,0.0
2006-05-22,90.55,96.5,98.25,90.55,17556584.0,70.312,1.0,0.0
2006-05-23,90.0,92.0,97.3,95.05,15032050.0,73.8063,1.0,0.0
2006-05-24,93.0,95.3,98.7,94.7,10328748.0,73.5345,1.0,0.0
2006-05-25,87.0,94.1,98.35,95.7,9768602.0,74.311,1.0,0.0
2006-05-26,96.5,96.5,100.5,98.65,11157457.0,76.6016,1.0,0.0
2006-05-29,95.1,95.1,101.3,97.9,6270781.0,76.0193,1.0,0.0
2006-05-30,94.6,98.0,99.0,95.35,4084810.0,74.0392,1.0,0.0
2006-05-31,88.4,93.0,95.0,92.8,11097202.0,72.0591,1.0,0.0
2006-06-01,89.25,93.8,98.5,91.65,10164524.0,71.1662,1.0,0.0
2006-06-02,89.0,90.0,94.55,93.25,7316612.0,72.4086,1.0,0.0
2006-06-05,90.0,93.0,94.25,90.2,3282740.0,70.0402,1.0,0.0
2006-06-06,86.55,89.0,91.0,89.9,9204198.0,69.8073,1.0,0.0
2006-06-07,86.3,90.25,91.65,88.25,9710515.0,68.5261,1.0,0.0
2006-06-08,80.1,88.25,88.55,87.05,9485902.0,67.5943,1.0,0.0
2006-06-09,86.0,87.5,92.95,91.55,6903963.0,71.0885,1.0,0.0
2006-06-12,89.75,90.15,92.0,89.95,5330688.0,69.8461,1.0,0.0
2006-06-13,85.1,88.6,90.9,86.5,11826791.0,67.1672,1.0,0.0
2006-06-14,83.1,87.0,89.95,84.45,8238467.0,65.5754,1.0,0.0
2006-06-15,86.3,87.5,92.95,91.95,6717671.0,71.3991,1.0,0.0
2006-06-16,90.25,93.8,95.0,91.4,6448736.0,70.972,1.0,0.0
2006-06-19,88.85,92.0,92.5,92.1,8910313.0,71.5156,1.0,0.0
2006-06-20,89.1,92.25,92.25,90.3,10745030.0,70.1179,1.0,0.0
2006-06-21,89.5,90.0,93.5,92.85,10052607.0,72.098,1.0,0.0
2006-06-22,94.0,94.0,96.0,94.85,6393451.0,73.651,1.0,0.0
2006-06-23,92.05,93.95,96.9,96.2,4434250.0,74.6992,1.0,0.0
2006-06-26,93.5,96.5,98.35,94.1,6274733.0,73.0686,1.0,0.0
2006-06-27,92.3,95.0,95.35,94.5,5582981.0,73.3792,1.0,0.0
2006-06-28,92.0,93.6,95.9,93.55,2382440.0,72.6415,1.0,0.0
2006-06-29,93.2,94.5,96.3,93.85,6213385.0,72.8745,1.0,0.0
2006-06-30,95.05,95.9,100.0,99.45,6714475.0,77.2229,1.0,0.0
2006-07-03,98.25,100.0,100.1,99.05,3792558.0,76.9123,1.0,0.0
2006-07-04,98.9,99.05,101.45,99.2,3550842.0,77.0287,1.0,0.0
2006-07-05,98.1,99.0,103.0,102.8,6656401.0,79.8241,1.0,0.0
2006-07-06,100.6,101.0,103.45,102.65,6294986.0,79.7076,1.0,0.0
2006-07-07,99.05,103.0,104.6,100.15,7337741.0,77.7664,1.0,0.0
2006-07-10,99.5,100.5,103.5,103.2,3573338.0,80.1347,1.0,0.0
2006-07-11,102.1,104.0,106.25,105.85,5026009.0,82.1924,1.0,0.0
2006-07-12,103.0,105.95,109.9,109.1,9758667.0,84.7161,1.0,0.0
2006-07-13,107.5,109.1,110.4,108.8,5904796.0,84.4831,1.0,0.0
2006-07-14,104.8,107.15,108.0,107.0,5109642.0,83.0854,1.0,0.0
2006-07-17,103.1,105.05,108.4,104.05,7863916.0,80.7948,1.0,0.0
2006-07-18,100.4,104.0,106.0,102.15,6401087.0,79.3194,1.0,0.0
2006-07-19,98.55,103.2,104.75,99.5,8341761.0,77.2617,1.0,0.0
2006-07-20,101.5,102.0,105.6,103.55,8002751.0,80.4065,1.0,0.0
2006-07-21,99.0,103.05,103.05,99.5,5207255.0,77.2617,1.0,0.0
2006-07-24,96.55,99.0,100.9,100.2,4462205.0,77.8052,1.0,0.0
2006-07-25,100.8,102.0,104.15,103.65,5483767.0,80.4842,1.0,0.0
2006-07-26,104.25,104.45,106.5,105.3,4895078.0,81.7654,1.0,0.0
2006-07-27,103.1,105.5,106.0,104.35,3932696.0,81.0277,1.0,0.0
2006-07-28,103.0,105.0,106.4,105.0,4750977.0,81.5324,1.0,0.0
2006-07-31,103.65,106.0,107.6,104.5,3333416.0,81.1442,1.0,0.0
2006-08-01,101.5,104.0,104.9,103.05,3709671.0,80.0182,1.0,0.0
2006-08-02,103.05,103.5,106.05,105.85,6016780.0,82.1924,1.0,0.0
2006-08-03,105.5,106.95,108.0,106.1,6416261.0,82.3866,1.0,0.0
2006-08-04,105.0,106.1,107.2,106.0,3654435.0,82.3089,1.0,0.0
2006-08-07,103.6,104.25,106.0,103.95,2438858.0,80.7171,1.0,0.0
2006-08-08,102.25,105.65,105.65,105.1,1182422.0,81.6101,1.0,0.0
2006-08-09,104.1,105.4,107.1,106.85,2420495.0,82.9689,1.0,0.0
2006-08-10,105.3,106.8,108.25,106.45,4240621.0,82.6584,1.0,0.0
2006-08-11,105.35,106.9,107.9,106.35,2707224.0,82.5807,1.0,0.0
2006-08-14,106.5,107.5,108.5,108.0,3121337.0,83.8619,1.0,0.0
2006-08-16,108.1,109.0,109.85,108.8,5428626.0,84.4831,1.0,0.0
2006-08-17,107.1,109.0,109.5,108.1,1489328.0,83.9396,1.0,0.0
2006-08-18,107.35,109.0,110.55,110.05,3805996.0,85.4538,1.0,0.0
2006-08-21,108.2,110.9,111.1,110.55,2541538.0,85.842,1.0,0.0
2006-08-22,109.2,111.0,112.0,109.8,3253390.0,85.2596,1.0,0.0
2006-08-23,108.8,110.0,110.75,110.1,5257839.0,85.4926,1.0,0.0
2006-08-24,109.0,109.05,114.4,113.95,6012170.0,88.4821,1.0,0.0
2006-08-25,113.75,114.0,114.9,114.2,2521533.0,88.6762,1.0,0.0
2006-08-28,113.5,114.0,116.4,116.0,2519876.0,90.0739,1.0,0.0
2006-08-29,114.3,118.0,118.0,114.75,2669121.0,89.1033,1.0,0.0
2006-08-30,113.15,114.75,115.25,114.75,1868165.0,89.1033,1.0,0.0
2006-08-31,111.55,115.4,115.4,112.35,3987100.0,87.2397,1.0,0.0
2006-09-01,112.3,112.5,114.5,113.65,1028343.0,88.2492,1.0,0.0
2006-09-04,114.0,115.3,115.3,114.35,1127061.0,88.7927,1.0,0.0
2006-09-05,114.0,114.35,116.2,115.85,2405648.0,89.9574,1.0,0.0
2006-09-06,110.0,110.0,117.0,116.65,3324194.0,90.5786,1.0,0.0
2006-09-07,115.0,116.0,116.9,115.5,2254941.0,89.6857,1.0,0.0
2006-09-08,114.75,115.5,116.5,115.25,1012248.0,89.4916,1.0,0.0
2006-09-11,109.05,115.0,115.6,110.0,2143963.0,85.4149,1.0,0.0
2006-09-12,107.6,110.0,112.25,111.8,2739247.0,86.8126,1.0,0.0
2006-09-13,112.3,112.8,114.1,113.45,2054807.0,88.0939,1.0,0.0
2006-09-14,114.05,114.2,115.4,115.1,2414867.0,89.3751,1.0,0.0
2006-09-15,114.1,115.75,116.0,115.3,2166540.0,89.5304,1.0,0.0
2006-09-18,115.65,116.0,116.95,116.1,1767339.0,90.1516,1.0,0.0
2006-09-19,112.75,114.35,116.6,113.45,2128721.0,88.0939,1.0,0.0
2006-09-20,111.85,113.45,114.3,113.75,2663412.0,88.3268,1.0,0.0
2006-09-21,113.85,114.1,116.2,115.95,4088502.0,90.0351,1.0,0.0
2006-09-22,115.6,116.9,118.0,117.5,3123046.0,91.2387,1.0,0.0
2006-09-25,116.5,118.0,118.6,117.1,3923318.0,90.928,1.0,0.0
2006-09-26,116.05,116.5,117.95,117.25,2320461.0,91.0445,1.0,0.0
2006-09-27,116.85,117.5,118.0,117.35,3704594.0,91.1222,1.0,0.0
2006-09-28,114.75,118.8,118.8,115.35,2827383.0,89.5692,1.0,0.0
2006-09-29,115.1,115.75,118.0,116.85,1649552.0,90.734,1.0,0.0
2006-10-03,115.9,116.85,118.0,117.0,1268719.0,90.8504,1.0,0.0
2006-10-04,116.2,117.9,117.95,117.0,3163500.0,90.8504,1.0,0.0
2006-10-05,117.2,118.0,121.0,120.65,5821052.0,93.6846,1.0,0.0
2006-10-06,120.05,121.0,123.6,121.9,4299394.0,94.6553,1.0,0.0
2006-10-09,120.0,122.0,124.5,123.7,3244352.0,96.053,1.0,0.0
2006-10-10,122.3,123.8,125.3,123.1,3610815.0,95.5871,1.0,0.0
2006-10-11,118.8,124.4,124.7,119.75,2951550.0,92.9858,1.0,0.0
2006-10-12,119.0,120.0,121.9,121.5,994709.0,94.3447,1.0,0.0
2006-10-13,120.95,122.4,123.0,122.2,1830845.0,94.8882,1.0,0.0
2006-10-16,121.0,121.15,123.4,121.35,1294837.0,94.2282,1.0,0.0
2006-10-17,119.5,121.35,122.0,119.95,1944649.0,93.1411,1.0,0.0
2006-10-18,119.35,119.8,121.5,119.9,2362403.0,93.1023,1.0,0.0
2006-10-19,119.05,120.0,121.7,121.05,1851454.0,93.9953,1.0,0.0
2006-10-20,119.6,122.0,122.5,121.45,3739531.0,94.3058,1.0,0.0
2006-10-23,120.55,123.0,123.0,120.85,2699852.0,93.84,1.0,0.0
2006-10-26,119.5,120.85,121.5,119.95,3454501.0,93.1411,1.0,0.0
2006-10-27,120.05,120.4,121.45,120.65,3280207.0,93.6846,1.0,0.0
2006-10-30,119.5,119.95,121.25,119.75,1268681.0,92.9858,1.0,0.0
2006-10-31,116.05,120.5,120.95,117.5,1887985.0,91.2387,1.0,0.0
2006-11-01,117.0,117.05,120.3,119.55,3422277.0,92.8305,1.0,0.0
2006-11-02,118.05,119.0,120.65,119.5,3803138.0,93.9707,1.0,0.0
2006-11-03,118.3,119.6,124.35,123.75,5868904.0,97.3128,1.0,0.0
2006-11-06,123.25,124.25,128.75,128.25,8268475.0,100.8514,1.0,0.0
2006-11-07,126.9,127.2,131.95,130.85,8610712.0,102.896,1.0,0.0
2006-11-08,130.0,131.0,134.1,131.35,7532172.0,103.2892,1.0,0.0
2006-11-09,130.0,132.0,133.5,131.15,3992708.0,103.1319,1.0,0.0
2006-11-10,130.0,131.9,134.95,134.35,7769234.0,105.6483,1.0,0.0
2006-11-13,134.5,135.7,139.75,136.9,5760207.0,107.6535,1.0,0.0
2006-11-14,134.1,137.8,138.5,135.6,3545340.0,106.6312,1.0,0.0
2006-11-15,131.2,135.65,139.0,137.55,2910626.0,108.1646,1.0,0.0
2006-11-16,133.8,138.4,141.5,138.15,6406124.0,108.6365,1.0,0.0
2006-11-17,135.3,138.55,139.9,136.1,2526969.0,107.0244,1.0,0.0
2006-11-20,130.65,136.25,136.5,133.45,4352751.0,104.9405,1.0,0.0
2006-11-21,134.05,135.0,137.75,137.05,2272404.0,107.7715,1.0,0.0
2006-11-22,137.05,137.05,139.65,137.8,4165866.0,108.3612,1.0,0.0
2006-11-23,136.4,138.05,139.15,137.35,1610612.0,108.0074,1.0,0.0
2006-11-24,135.0,136.8,139.9,138.7,1453534.0,109.069,1.0,0.0
2006-11-27,137.15,138.7,143.7,143.1,3529719.0,112.529,1.0,0.0
2006-11-28,140.7,143.0,144.2,143.4,3035458.0,112.7649,1.0,0.0
2006-11-29,142.5,144.0,147.85,146.25,4939697.0,115.006,1.0,0.0
2006-11-30,143.2,149.65,149.65,144.4,2382519.0,113.5512,1.0,0.0
2006-12-01,142.8,145.95,145.95,143.5,3439857.0,112.8435,1.0,0.0
2006-12-04,143.5,143.5,145.5,144.45,1715243.0,113.5906,1.0,0.0
2006-12-05,140.1,146.0,148.0,141.7,4048278.0,111.428,1.0,0.0
2006-12-06,138.5,142.0,143.65,140.0,4024513.0,110.0912,1.0,0.0
2006-12-07,139.05,141.0,141.95,140.95,2939229.0,110.8383,1.0,0.0
2006-12-08,139.4,141.8,142.6,141.2,3446106.0,111.0348,1.0,0.0
2006-12-11,134.4,140.0,141.4,137.45,4713758.0,108.086,1.0,0.0
2006-12-12,125.05,136.0,138.5,131.4,5261191.0,103.3285,1.0,0.0
2006-12-13,130.25,138.0,138.0,134.1,5097089.0,105.4517,1.0,0.0
2006-12-14,134.15,136.0,141.05,138.65,3274469.0,109.0296,1.0,0.0
2006-12-15,137.1,141.45,142.0,140.15,5746745.0,110.2092,1.0,0.0
2006-12-18,135.25,140.15,141.5,139.5,2994463.0,109.698,1.0,0.0
2006-12-19,134.3,139.5,140.2,135.2,3621144.0,106.3167,1.0,0.0
2006-12-20,132.25,137.4,137.75,134.05,3894813.0,105.4124,1.0,0.0
2006-12-21,131.0,135.0,135.0,132.65,2295295.0,104.3114,1.0,0.0
2006-12-22,133.0,133.5,137.95,136.65,4067628.0,107.4569,1.0,0.0
2006-12-26,136.3,139.8,140.45,139.8,1960507.0,109.934,1.0,0.0
2006-12-27,139.0,139.8,142.9,141.85,3380691.0,111.546,1.0,0.0
2006-12-28,141.65,143.1,144.95,144.2,4025818.0,113.394,1.0,0.0
2006-12-29,140.55,144.2,144.55,141.05,1557732.0,110.9169,1.0,0.0
2007-01-02,141.0,152.0,152.0,144.6,1262223.0,113.7085,1.0,0.0
2007-01-03,144.05,146.5,147.35,145.05,2038376.0,114.0624,1.0,0.0
2007-01-04,142.1,147.0,147.0,142.65,1481567.0,112.1751,1.0,0.0
2007-01-05,137.55,142.5,143.95,138.3,1838269.0,108.7544,1.0,0.0
2007-01-08,136.0,139.8,139.8,136.75,1728881.0,107.5355,1.0,0.0
2007-01-09,136.9,138.5,140.95,139.1,1630830.0,109.3835,1.0,0.0
2007-01-10,129.5,140.0,140.0,136.3,1397885.0,107.1817,1.0,0.0
2007-01-11,136.35,137.9,141.55,139.55,3423412.0,109.7374,1.0,0.0
2007-01-12,140.0,143.3,143.3,141.3,2860121.0,111.1135,1.0,0.0
2007-01-15,141.25,141.9,145.55,144.05,2913453.0,113.276,1.0,0.0
2007-01-16,142.5,144.0,146.7,143.95,2393008.0,113.1974,1.0,0.0
2007-01-17,143.15,143.9,146.2,144.55,1971258.0,113.6692,1.0,0.0
2007-01-18,140.0,140.0,153.0,145.45,1556427.0,114.3769,1.0,0.0
2007-01-19,142.0,146.0,149.6,148.95,2774379.0,117.1292,1.0,0.0
2007-01-22,145.85,149.5,149.9,146.85,1661122.0,115.4778,1.0,0.0
2007-01-23,135.0,146.1,146.25,137.0,12478326.0,107.7321,1.0,0.0
2007-01-24,134.7,141.5,141.5,137.75,7191419.0,108.3219,1.0,0.0
2007-01-25,136.25,139.0,139.7,138.0,3988816.0,108.5185,1.0,0.0
2007-01-29,133.8,138.0,139.0,134.25,4840274.0,105.5696,1.0,0.0
2007-01-31,133.0,136.0,138.2,137.3,3726442.0,107.968,1.0,0.0
2007-02-01,136.1,137.9,141.0,139.3,2443111.0,109.5408,1.0,0.0
2007-02-02,140.2,140.2,143.85,142.85,5160436.0,112.3324,1.0,0.0
2007-02-05,141.6,143.45,144.5,143.15,1889444.0,112.5683,1.0,0.0
2007-02-06,141.65,142.6,145.0,142.6,3434907.0,112.1358,1.0,0.0
2007-02-07,141.0,143.85,143.85,141.6,2081704.0,111.3494,1.0,0.0
2007-02-08,141.05,142.0,142.65,141.75,1405821.0,111.4674,1.0,0.0
2007-02-09,135.0,142.8,143.15,138.85,2714150.0,109.1869,1.0,0.0
2007-02-12,130.6,138.9,139.5,132.4,5380732.0,104.1148,1.0,0.0
2007-02-13,126.95,131.55,134.35,130.75,14078745.0,102.8174,1.0,0.0
2007-02-14,126.8,129.25,134.0,132.05,9521742.0,103.8396,1.0,0.0
2007-02-15,133.45,134.0,137.2,136.75,3072464.0,107.5355,1.0,0.0
2007-02-19,131.75,137.7,138.5,132.6,6062522.0,104.2721,1.0,0.0
2007-02-20,129.4,133.0,135.0,129.95,3615225.0,102.1883,1.0,0.0
2007-02-21,128.35,130.0,132.25,131.15,3208667.0,103.7707,1.0,0.0
2007-02-22,117.0,131.55,132.4,125.9,13762461.0,99.6167,1.0,0.0
2007-02-23,119.4,125.0,128.25,123.2,8034115.0,97.4804,1.0,0.0
2007-02-26,121.0,121.0,128.95,127.45,5536177.0,100.8431,1.0,0.0
2007-02-27,124.4,128.0,129.75,125.65,3978755.0,99.4189,1.0,0.0
2007-02-28,107.5,124.0,124.0,115.8,14710848.0,91.6253,1.0,0.0
2007-03-01,105.3,118.0,118.9,111.7,17713350.0,88.3812,1.0,0.0
2007-03-02,108.0,108.0,115.7,109.8,8914270.0,86.8778,1.0,0.0
2007-03-05,103.0,107.1,113.25,112.0,12005451.0,88.6185,1.0,0.0
2007-03-06,109.15,113.0,116.0,113.3,6658120.0,89.6471,1.0,0.0
2007-03-07,100.0,114.7,115.0,103.8,10796190.0,82.1304,1.0,0.0
2007-03-08,103.0,103.0,113.5,112.85,12244065.0,89.2911,1.0,0.0
2007-03-09,106.85,110.25,118.25,110.05,21467196.0,87.0756,1.0,0.0
2007-03-12,104.2,111.5,112.8,105.4,10539927.0,83.3964,1.0,0.0
2007-03-13,103.55,104.3,109.7,105.95,10667492.0,83.8316,1.0,0.0
2007-03-14,99.6,102.9,107.9,106.15,9832747.0,83.9898,1.0,0.0
2007-03-15,105.3,107.2,109.85,106.05,6891127.0,83.9107,1.0,0.0
2007-03-16,102.2,107.0,107.65,103.8,3798858.0,82.1304,1.0,0.0
2007-03-19,101.05,102.0,107.85,107.25,4384453.0,84.8602,1.0,0.0
2007-03-20,107.0,107.05,112.2,110.85,4668910.0,87.7086,1.0,0.0
2007-03-21,105.25,111.0,112.0,106.45,8901939.0,84.2272,1.0,0.0
2007-03-22,104.15,107.0,109.35,108.0,8952391.0,85.4536,1.0,0.0
2007-03-23,104.5,108.0,110.65,105.3,7891443.0,83.3173,1.0,0.0
2007-03-26,103.7,105.0,107.4,104.3,4159746.0,82.526,1.0,0.0
2007-03-28,102.0,104.0,104.9,102.2,7092280.0,80.8644,1.0,0.0
2007-03-29,101.25,102.8,106.0,104.5,9038188.0,82.6843,1.0,0.0
2007-03-30,102.1,102.1,107.9,106.7,4268068.0,84.425,1.0,0.0
2007-04-02,102.5,107.0,107.5,103.75,3630821.0,82.0908,1.0,0.0
2007-04-03,103.0,104.0,105.95,105.55,2691311.0,83.5151,1.0,0.0
2007-04-04,100.2,101.05,106.5,104.75,16008883.0,82.8821,1.0,0.0
2007-04-05,104.0,105.0,108.25,105.95,5653220.0,83.8316,1.0,0.0
2007-04-09,106.3,106.3,109.2,108.5,3521364.0,85.8492,1.0,0.0
2007-04-10,108.5,109.0,111.5,109.4,3997059.0,86.5613,1.0,0.0
2007-04-11,107.0,107.1,109.95,107.85,3537829.0,85.3349,1.0,0.0
2007-04-12,106.0,106.0,108.1,107.15,6082136.0,84.781,1.0,0.0
2007-04-13,106.8,107.5,109.65,108.55,6642080.0,85.8888,1.0,0.0
2007-04-16,108.6,108.6,112.9,112.25,5976045.0,88.8164,1.0,0.0
2007-04-17,112.6,113.0,115.4,113.75,7353818.0,90.0032,1.0,0.0
2007-04-18,112.65,114.45,115.55,113.15,1898360.0,89.5285,1.0,0.0
2007-04-19,110.0,114.95,115.15,113.6,5948100.0,89.8845,1.0,0.0
2007-04-20,114.5,115.7,116.75,115.5,6393236.0,91.3878,1.0,0.0
2007-04-23,112.7,116.8,116.8,115.05,7864206.0,91.0318,1.0,0.0
2007-04-24,114.35,115.05,119.7,119.35,6820741.0,94.4341,1.0,0.0
2007-04-25,117.0,120.0,126.0,120.4,4663115.0,95.2649,1.0,0.0
2007-04-26,118.1,121.1,121.4,119.25,6859220.0,94.355,1.0,0.0
2007-04-27,116.25,121.0,121.0,117.35,2383474.0,92.8516,1.0,0.0
2007-04-30,115.55,117.0,119.0,117.95,1679551.0,93.3264,1.0,0.0
2007-05-03,117.9,118.95,122.75,121.8,5534450.0,96.3727,1.0,0.0
2007-05-04,119.1,128.0,128.0,120.25,6751038.0,95.1462,1.0,0.0
2007-05-07,118.45,120.1,121.95,120.1,5503688.0,95.0276,1.0,0.0
2007-05-08,119.25,120.1,122.05,120.6,4657160.0,95.4232,1.0,0.0
2007-05-09,119.25,122.5,122.5,121.15,1970096.0,95.8584,1.0,0.0
2007-05-10,120.1,121.9,122.4,120.8,5030728.0,95.5814,1.0,0.0
2007-05-11,118.1,119.6,121.6,119.55,3827368.0,94.5924,1.0,0.0
2007-05-14,120.0,120.4,124.6,123.7,3411973.0,97.876,1.0,0.0
2007-05-15,122.0,122.0,124.8,123.4,4979755.0,97.6386,1.0,0.0
2007-05-16,121.55,121.55,124.0,122.95,11244422.0,97.2826,1.0,0.0
2007-05-17,122.7,123.0,125.0,123.4,2938412.0,97.6386,1.0,0.0
2007-05-18,118.4,123.0,124.6,119.25,8505275.0,94.355,1.0,0.0
2007-05-21,117.4,125.0,125.0,118.45,7111273.0,93.722,1.0,0.0
2007-05-22,115.35,118.0,118.5,116.05,5351899.0,91.8231,1.0,0.0
2007-05-23,114.2,116.5,118.25,114.85,5996993.0,90.8736,1.0,0.0
2007-05-24,113.25,116.0,116.65,115.0,3226734.0,90.9923,1.0,0.0
2007-05-25,112.4,114.5,114.95,113.85,3273174.0,90.0823,1.0,0.0
2007-05-28,114.2,114.2,117.0,116.0,3534766.0,91.7835,1.0,0.0
2007-05-29,114.1,116.0,116.0,114.7,3174491.0,90.7549,1.0,0.0
2007-05-30,113.55,114.5,116.4,115.25,3250933.0,91.1901,1.0,0.0
2007-05-31,112.1,115.8,117.6,113.4,6386333.0,89.7263,1.0,0.0
2007-06-01,114.0,114.5,115.5,114.8,1797616.0,90.834,1.0,0.0
2007-06-04,112.8,120.5,120.5,113.85,2015473.0,90.0823,1.0,0.0
2007-06-05,111.75,114.0,114.0,112.35,2734323.0,88.8955,1.0,0.0
2007-06-06,110.3,115.7,115.7,110.7,1837202.0,87.5899,1.0,0.0
2007-06-07,109.15,111.0,114.25,109.55,3188961.0,86.68,1.0,0.0
2007-06-08,107.5,108.0,110.6,109.35,4630598.0,86.5218,1.0,0.0
2007-06-11,108.55,109.35,110.8,109.3,3259309.0,86.4822,1.0,0.0
2007-06-12,109.3,109.5,111.85,110.0,5610288.0,87.0361,1.0,0.0
2007-06-13,108.8,110.0,110.9,109.25,3239795.0,86.4426,1.0,0.0
2007-06-14,109.2,110.0,111.9,110.85,4917173.0,87.7086,1.0,0.0
2007-06-15,109.4,111.8,112.7,109.9,1986624.0,86.9569,1.0,0.0
2007-06-18,110.0,110.0,112.5,110.35,1127274.0,87.313,1.0,0.0
2007-06-19,110.0,110.9,113.6,113.05,1799179.0,89.4493,1.0,0.0
2007-06-20,105.0,105.0,118.45,118.15,4843741.0,93.4846,1.0,0.0
2007-06-21,116.35,119.8,120.4,119.75,5557986.0,94.7506,1.0,0.0
2007-06-22,115.8,119.8,119.8,116.4,1300134.0,92.1,1.0,0.0
2007-06-25,115.55,116.4,118.45,117.95,1820954.0,93.3264,1.0,0.0
2007-06-26,115.75,118.0,118.25,116.1,1026259.0,91.8626,1.0,0.0
2007-06-27,115.1,116.0,117.9,116.1,1369265.0,91.8626,1.0,0.0
2007-06-28,118.7,119.25,127.0,125.3,16249197.0,99.142,1.0,0.0
2007-06-29,120.7,127.0,129.9,124.5,3978345.0,98.509,1.0,0.0
2007-07-02,122.05,124.0,125.8,122.5,1931780.0,96.9265,1.0,0.0
2007-07-03,122.35,123.05,125.7,124.75,2948249.0,98.7068,1.0,0.0
2007-07-04,124.0,124.0,130.95,130.05,6433746.0,102.9004,1.0,0.0
2007-07-05,125.65,131.0,131.0,129.85,3928701.0,102.7421,1.0,0.0
2007-07-06,128.5,131.2,132.85,131.1,3272848.0,103.7312,1.0,0.0
2007-07-09,130.8,131.8,133.4,132.8,2902866.0,105.0763,1.0,0.0
2007-07-10,128.6,132.8,132.8,129.6,2327482.0,102.5443,1.0,0.0
2007-07-11,127.5,129.9,132.9,127.7,5756569.0,101.041,1.0,0.0
2007-07-12,125.75,128.1,130.0,126.5,2895911.0,100.0915,1.0,0.0
2007-07-13,127.5,127.5,132.6,128.95,6407539.0,102.03,1.0,0.0
2007-07-16,129.1,134.0,134.4,133.75,3847387.0,105.8279,1.0,0.0
2007-07-17,132.6,134.7,139.35,137.45,5930011.0,108.7555,1.0,0.0
2007-07-18,134.4,138.0,140.85,139.2,6350151.0,110.1402,1.0,0.0
2007-07-19,135.7,138.85,139.5,138.45,3096721.0,109.5468,1.0,0.0
2007-07-20,135.35,139.85,140.35,136.3,4863478.0,107.8456,1.0,0.0
2007-07-23,133.5,136.4,137.5,135.35,2945969.0,107.0939,1.0,0.0
2007-07-24,133.5,135.05,136.4,134.1,1956360.0,106.1049,1.0,0.0
2007-07-25,125.1,132.0,132.0,128.6,5573210.0,101.7531,1.0,0.0
2007-07-26,124.05,129.0,129.4,125.05,4590515.0,98.9442,1.0,0.0
2007-07-27,120.25,124.0,128.5,125.15,5920130.0,99.0233,1.0,0.0
2007-07-30,121.1,125.65,132.7,129.6,5033386.0,102.5443,1.0,0.0
2007-07-31,129.0,129.45,132.5,131.4,3703055.0,103.9685,1.0,0.0
2007-08-01,125.2,130.35,130.85,128.9,4117743.0,101.9904,1.0,0.0
2007-08-02,127.8,128.0,135.65,130.45,5361368.0,103.2168,1.0,0.0
2007-08-03,128.25,129.9,131.6,129.05,4305570.0,104.1042,1.0,0.0
