Date,Open,High,Low,Close,Volume,Turnover
1996-11-28,829.28,835.15,823.26,825.47,,
1996-11-29,825.59,833.81,825.59,830.32,,
1996-12-02,830.48,834.92,818.61,820.25,,
1996-12-03,819.77,819.77,804.46,809.43,,
1996-12-04,805.4,805.82,775.43,788.15,,
1996-12-05,786.37,808.21,781.54,802.23,,
1996-12-06,805.51,815.03,805.47,808.19,,
1996-12-09,809.03,816.2,804.97,808.69,,
1996-12-10,807.73,808.53,797.66,803.2,,
1996-12-11,806.46,839.13,803.68,837.07,,
1996-12-12,838.86,847.36,825.52,827.25,,
1996-12-13,826.54,826.54,814.89,824.62,,
1996-12-16,823.71,848.88,823.71,847.27,,
1996-12-17,846.06,853.36,841.0,850.74,,
1996-12-18,850.69,871.84,850.69,860.4,,
1996-12-19,858.03,864.54,853.47,860.58,,
1996-12-20,864.25,887.92,864.25,884.38,,
1996-12-23,884.4,890.65,878.1,882.0,,
1996-12-24,881.85,887.5,874.05,884.05,,
1996-12-26,887.95,913.35,887.95,911.8,,
1996-12-31,918.15,922.1,895.6,899.1,,
1997-01-01,905.2,941.4,905.2,939.55,38948210.0,9782100000.0
1997-01-02,941.95,944.0,925.05,927.05,49118380.0,11504200000.0
1997-01-03,924.3,932.6,919.55,931.65,35263845.0,8667400000.0
1997-01-06,932.45,937.95,925.65,927.8,26323660.0,6655100000.0
1997-01-07,926.35,935.15,922.25,928.8,44473415.0,10500500000.0
1997-01-08,937.35,953.1,937.35,946.7,49517340.0,12228500000.0
1997-01-09,945.15,959.75,943.6,956.6,39566905.0,10018200000.0
1997-01-10,962.7,984.1,962.7,980.35,52001500.0,14214500000.0
1997-01-13,978.55,982.25,965.5,980.7,40185285.0,11030800000.0
1997-01-14,984.0,994.4,977.7,989.3,49911225.0,14000100000.0
1997-01-15,997.5,1042.75,997.05,1041.8,53368615.0,13809300000.0
1997-01-16,1064.05,1085.75,995.35,1009.4,77685385.0,21401100000.0
1997-01-17,994.1,1009.7,976.35,1001.75,68737285.0,19387400000.0
1997-01-20,1004.1,1005.55,973.95,977.0,48113790.0,14051700000.0
1997-01-21,972.1,980.2,956.45,960.5,51642490.0,14260800000.0
1997-01-22,971.4,992.9,971.4,987.1,51947285.0,14443500000.0
1997-01-24,991.05,991.4,979.55,985.9,49858775.0,14121500000.0
1997-01-27,993.15,1017.3,990.3,1009.15,63131295.0,18363100000.0
1997-01-28,1016.0,1025.1,1007.95,1021.8,54183330.0,15251700000.0
1997-01-29,1038.1,1043.9,1007.1,1017.2,69064510.0,19960000000.0
1997-01-30,1010.6,1012.85,993.5,1000.0,61831230.0,17499300000.0
1997-01-31,988.7,988.7,965.85,972.65,59785210.0,16453200000.0
1997-02-03,967.9,967.9,944.2,948.2,53189325.0,14013300000.0
1997-02-04,947.0,963.2,944.45,958.3,55622410.0,14198100000.0
1997-02-05,970.75,984.8,959.5,962.5,44915395.0,12104200000.0
1997-02-06,960.75,972.4,953.95,967.75,49655895.0,13546000000.0
1997-02-07,969.5,980.95,966.5,978.8,47450205.0,13441200000.0
1997-02-10,981.0,986.75,975.15,981.45,45814740.0,13477300000.0
1997-02-11,980.95,996.05,978.85,992.75,40528475.0,11619000000.0
1997-02-12,991.65,1008.8,990.9,1001.0,47172975.0,14668800000.0
1997-02-13,998.45,1005.1,995.35,1002.15,31742790.0,9339100000.0
1997-02-14,1001.3,1011.85,1001.1,1009.45,33065685.0,9593900000.0
1997-02-17,1017.75,1024.3,1015.1,1020.1,44420840.0,13162800000.0
1997-02-18,1020.75,1020.85,998.9,1000.75,47719085.0,14251900000.0
1997-02-19,1004.05,1013.05,993.85,1011.85,47329340.0,14704000000.0
1997-02-20,1009.55,1009.6,1000.55,1003.1,37447640.0,11686100000.0
1997-02-21,1000.75,1002.0,989.5,991.55,34243065.0,10207400000.0
1997-02-24,988.7,988.9,961.95,964.75,41016040.0,12313000000.0
1997-02-25,962.6,975.25,954.5,966.1,53377450.0,15159400000.0
1997-02-26,963.95,970.5,956.75,968.85,37929265.0,10921200000.0
1997-02-27,972.35,994.5,972.05,992.75,43868610.0,12051500000.0
1997-02-28,998.25,1006.6,996.0,998.65,62993050.0,18881400000.0
1997-03-01,1070.8,1106.6,1070.8,1102.95,60588395.0,18848700000.0
1997-03-03,1102.45,1140.65,1095.9,1107.7,64394880.0,19074200000.0
1997-03-04,1111.75,1121.4,1098.2,1117.3,55906785.0,17633700000.0
1997-03-05,1144.25,1167.95,1122.25,1132.9,72360970.0,22894400000.0
1997-03-06,1127.0,1135.75,1119.3,1127.25,49304015.0,15985400000.0
1997-03-10,1118.8,1118.8,1075.05,1078.7,50438395.0,15759200000.0
1997-03-11,1073.8,1083.35,1046.3,1052.0,60255030.0,17871100000.0
1997-03-12,1066.55,1088.65,1065.25,1074.2,48953940.0,15181800000.0
1997-03-13,1076.85,1078.6,1062.7,1066.5,34832505.0,11286500000.0
1997-03-14,1062.2,1076.65,1057.55,1070.1,60180865.0,18424300000.0
1997-03-17,1071.95,1076.25,1065.45,1072.6,48967040.0,14986100000.0
1997-03-18,1072.3,1074.5,1061.05,1064.35,53280720.0,16280600000.0
1997-03-19,1074.25,1079.6,1050.0,1052.05,42505710.0,13202900000.0
1997-03-20,1049.0,1059.5,1040.95,1054.8,58859630.0,17942300000.0
1997-03-21,1058.7,1069.5,1058.55,1061.4,42522100.0,13816800000.0
1997-03-25,1064.5,1067.25,1054.5,1058.35,39647130.0,12385100000.0
1997-03-26,1062.5,1067.2,1057.5,1059.2,36190200.0,11192600000.0
1997-03-27,1057.45,1059.0,1047.7,1057.8,28285480.0,8908500000.0
1997-03-31,1012.15,1012.15,966.8,968.3,6628765.0,1308500000.0
1997-04-01,931.95,973.85,931.5,970.15,43678120.0,11538100000.0
1997-04-02,982.1,1004.65,982.1,1002.2,34665215.0,9666200000.0
1997-04-03,1004.3,1012.75,1000.55,1010.65,30296975.0,8688500000.0
1997-04-04,1001.9,1002.0,996.6,1001.0,19923885.0,5664000000.0
1997-04-07,997.5,998.0,988.0,990.9,22270765.0,6227700000.0
1997-04-09,1009.95,1031.15,1009.95,1030.3,32978520.0,9448000000.0
1997-04-10,1024.45,1024.7,1000.3,1008.35,49312145.0,14820600000.0
1997-04-11,993.3,1017.2,985.65,1013.4,45472615.0,13705600000.0
1997-04-12,1004.9,1009.9,999.3,1003.25,24802315.0,7823800000.0
1997-04-15,1010.65,1018.6,1010.65,1014.9,35734080.0,11195200000.0
1997-04-17,1020.4,1036.15,1018.25,1035.2,41261385.0,11943900000.0
1997-04-21,1041.45,1061.8,1041.25,1060.6,44879870.0,13522900000.0
1997-04-22,1066.7,1073.9,1056.4,1059.8,54745025.0,16748700000.0
1997-04-23,1065.95,1078.05,1063.85,1071.05,45202795.0,13181600000.0
1997-04-24,1071.4,1075.9,1063.3,1067.2,33622255.0,10389700000.0
1997-04-25,1065.4,1071.05,1062.95,1069.4,33845925.0,10608500000.0
1997-04-28,1068.6,1070.7,1061.2,1065.4,34436900.0,10943100000.0
1997-04-29,1063.6,1065.4,1052.8,1057.45,34582745.0,10951400000.0
1997-04-30,1081.1,1088.4,1075.95,1079.85,39887390.0,12458400000.0
1997-05-02,1074.7,1074.7,1063.75,1069.0,28798865.0,8878300000.0
1997-05-05,1061.8,1061.8,1043.55,1045.5,37241005.0,11305600000.0
1997-05-06,1045.8,1050.55,1038.75,1048.4,37307765.0,11350000000.0
1997-05-07,1053.1,1055.05,1042.55,1044.4,33410419.0,9770000000.0
1997-05-08,1043.7,1055.4,1039.8,1054.05,26528323.0,7497400000.0
1997-05-09,1054.6,1063.0,1048.05,1053.35,29142822.0,8369500000.0
1997-05-12,1052.8,1056.5,1039.05,1040.5,30568704.0,9342200000.0
1997-05-13,1041.05,1042.25,1027.5,1031.05,32122389.0,9917300000.0
1997-05-14,1030.35,1044.15,1018.15,1041.65,44973518.0,13898600000.0
1997-05-15,1041.65,1049.0,1036.25,1045.0,41608567.0,14344800000.0
1997-05-16,1043.4,1049.75,1041.1,1048.4,37267891.0,12746400000.0
1997-05-19,1052.2,1059.25,1048.05,1050.8,43800440.0,15042200000.0
1997-05-20,1051.55,1053.25,1045.3,1050.85,31737951.0,11294400000.0
1997-05-21,1047.5,1049.7,1040.55,1042.0,37024886.0,11179800000.0
1997-05-22,1042.45,1043.8,1034.35,1037.2,32620180.0,10393100000.0
1997-05-23,1037.0,1039.0,1028.75,1033.7,37947080.0,11432600000.0
1997-05-26,1032.15,1035.8,1025.5,1026.9,25032876.0,7668500000.0
1997-05-27,1027.5,1031.5,1023.45,1025.7,37217256.0,12047100000.0
1997-05-28,1032.5,1035.35,1024.55,1027.0,30929056.0,9510100000.0
1997-05-29,1024.75,1040.05,1023.8,1038.2,40836478.0,12092800000.0
1997-05-30,1039.85,1051.2,1038.3,1050.9,46859447.0,14565800000.0
1997-06-02,1053.05,1066.15,1051.05,1064.95,45577022.0,15384600000.0
1997-06-03,1067.65,1081.75,1067.55,1073.75,55249044.0,19180500000.0
1997-06-04,1081.55,1090.95,1078.8,1085.75,42314259.0,14117400000.0
1997-06-05,1089.85,1095.5,1082.85,1086.6,50585490.0,16772800000.0
1997-06-06,1087.5,1091.05,1081.3,1082.75,37099104.0,11993100000.0
1997-06-09,1082.95,1082.95,1071.55,1074.65,38198809.0,12393400000.0
1997-06-10,1075.3,1084.15,1075.2,1081.1,39958025.0,12676100000.0
1997-06-11,1090.45,1108.95,1090.45,1104.6,47356987.0,15154300000.0
1997-06-12,1106.1,1122.2,1105.75,1120.7,48095769.0,16003300000.0
1997-06-13,1124.95,1147.5,1122.75,1136.3,70400914.0,24094200000.0
1997-06-16,1135.3,1141.05,1121.85,1129.7,49674643.0,17230000000.0
1997-06-17,1134.9,1145.8,1127.15,1138.8,56455986.0,19121600000.0
1997-06-18,1162.2,1171.0,1156.05,1159.8,55267105.0,17736500000.0
1997-06-19,1151.95,1161.7,1145.35,1159.8,61698750.0,20323100000.0
1997-06-20,1162.7,1174.15,1154.3,1158.35,72300595.0,25019300000.0
1997-06-23,1159.6,1163.0,1149.3,1153.7,48517830.0,16008800000.0
1997-06-24,1154.95,1161.95,1146.85,1155.3,42541984.0,13931100000.0
1997-06-25,1166.1,1175.0,1158.9,1161.9,53339769.0,18595600000.0
1997-06-26,1164.0,1177.6,1160.25,1168.2,80960520.0,29935500000.0
1997-06-27,1168.3,1174.75,1165.95,1169.65,44355310.0,16566500000.0
1997-06-30,1167.45,1194.75,1164.5,1192.4,48364206.0,18873800000.0
1997-07-01,1201.3,1206.1,1193.55,1200.45,64487336.0,22765500000.0
1997-07-02,1214.7,1237.05,1212.6,1222.95,66334928.0,22343100000.0
1997-07-03,1222.45,1235.45,1209.45,1214.9,54582609.0,17734300000.0
1997-07-04,1218.95,1222.6,1209.45,1216.1,53071615.0,17212900000.0
1997-07-07,1217.4,1226.6,1208.25,1209.7,50910421.0,16928000000.0
1997-07-08,1205.1,1205.8,1193.35,1198.25,48806050.0,16572300000.0
1997-07-09,1211.6,1239.55,1211.6,1236.55,55538965.0,18908100000.0
1997-07-10,1248.1,1252.7,1234.95,1239.15,53761891.0,17324400000.0
1997-07-11,1233.5,1233.5,1217.0,1221.1,43429960.0,14995600000.0
1997-07-14,1212.4,1215.6,1176.6,1187.05,65042286.0,22771900000.0
1997-07-15,1190.5,1195.4,1180.75,1183.35,53412001.0,18093000000.0
1997-07-16,1195.55,1207.0,1179.25,1183.0,58670957.0,20572700000.0
1997-07-17,1182.85,1185.3,1173.0,1181.4,57648142.0,20726500000.0
1997-07-21,1171.35,1171.35,1153.75,1165.0,41901596.0,14093700000.0
1997-07-22,1169.55,1176.4,1165.15,1173.25,45719564.0,14401800000.0
1997-07-23,1184.05,1201.75,1183.9,1200.7,53154782.0,16542200000.0
1997-07-24,1204.35,1213.4,1195.2,1199.95,52901766.0,16984000000.0
1997-07-25,1194.75,1195.95,1179.0,1185.05,49251295.0,16269200000.0
1997-07-28,1185.25,1187.85,1176.95,1181.65,39623336.0,14149700000.0
1997-07-29,1182.6,1190.55,1180.1,1190.3,45249577.0,14741000000.0
1997-07-30,1196.65,1205.8,1195.85,1197.9,41304782.0,13169600000.0
1997-07-31,1203.95,1224.7,1201.85,1221.5,56419840.0,20089200000.0
1997-08-01,1224.4,1233.85,1219.9,1232.4,60689939.0,23704200000.0
1997-08-04,1238.75,1254.5,1237.95,1250.4,57183962.0,20104400000.0
1997-08-05,1250.5,1275.45,1249.7,1273.15,56500968.0,21438300000.0
1997-08-06,1273.65,1297.1,1273.65,1292.95,10624891.0,3809800000.0
1997-08-07,1292.8,1292.8,1259.05,1269.65,55757881.0,19263200000.0
1997-08-08,1269.55,1269.55,1253.2,1256.95,34344706.0,11915600000.0
1997-08-11,1256.85,1260.0,1247.65,1258.35,40338203.0,15201600000.0
1997-08-12,1258.5,1272.0,1243.95,1248.45,50209945.0,17102800000.0
1997-08-13,1248.3,1251.4,1240.9,1244.6,28312086.0,9231300000.0
1997-08-14,1244.4,1245.8,1226.1,1227.9,30421516.0,9838300000.0
1997-08-18,1228.4,1228.45,1198.75,1201.45,29113926.0,11276000000.0
1997-08-19,1201.5,1203.15,1177.1,1180.7,42448496.0,14592600000.0
1997-08-20,1179.55,1200.25,1178.65,1198.2,38302952.0,13297600000.0
1997-08-21,1198.8,1212.15,1179.3,1181.5,39208830.0,13163500000.0
1997-08-22,1181.55,1181.6,1158.45,1160.45,41583203.0,14320300000.0
1997-08-25,1160.4,1160.4,1119.65,1144.3,53757798.0,20651000000.0
1997-08-26,1144.55,1160.45,1144.05,1151.75,45303487.0,15213400000.0
1997-08-27,1152.4,1184.85,1152.4,1168.4,41331188.0,14985600000.0
1997-08-28,1168.4,1168.4,1132.25,1134.65,48034376.0,17452000000.0
1997-08-29,1134.2,1134.2,1098.9,1105.0,66419323.0,22577700000.0
1997-09-01,1105.45,1115.0,1097.95,1104.7,48043712.0,15620500000.0
1997-09-02,1104.9,1125.85,1102.45,1117.15,53377562.0,17660400000.0
1997-09-03,1118.45,1145.4,1118.45,1134.7,54904514.0,18953800000.0
1997-09-04,1134.3,1138.8,1123.7,1137.15,42314745.0,13875500000.0
1997-09-05,1137.2,1152.3,1137.2,1149.25,49757000.0,17428800000.0
1997-09-08,1148.7,1160.85,1136.85,1158.25,36166261.0,12811600000.0
1997-09-09,1158.3,1168.35,1154.95,1159.55,45642666.0,15559900000.0
1997-09-10,1159.0,1159.0,1143.95,1154.55,36392714.0,13847600000.0
1997-09-11,1154.6,1163.3,1152.55,1154.3,39294780.0,15081200000.0
1997-09-12,1154.2,1154.2,1138.25,1142.85,33305690.0,11972900000.0
1997-09-15,1142.75,1143.35,1136.3,1141.0,26854087.0,11237400000.0
1997-09-16,1141.1,1149.25,1137.8,1140.15,40368005.0,15294800000.0
1997-09-17,1140.3,1141.75,1132.75,1134.2,6781233.0,2199000000.0
1997-09-18,1133.6,1133.6,1101.65,1109.35,35459269.0,13413800000.0
1997-09-19,1109.6,1115.15,1099.6,1104.3,32873578.0,12793200000.0
1997-09-22,1104.25,1104.25,1082.5,1085.0,33936889.0,13599700000.0
1997-09-23,1084.4,1090.95,1079.6,1088.65,34741761.0,13102100000.0
1997-09-24,1089.15,1108.15,1089.15,1100.85,29925008.0,11374500000.0
1997-09-25,1100.85,1112.4,1098.35,1111.35,41696697.0,17707200000.0
1997-09-26,1111.65,1122.25,1111.65,1116.1,34676311.0,13551600000.0
1997-09-29,1124.9,1133.4,1122.6,1125.7,40308704.0,17126900000.0
1997-09-30,1125.65,1125.65,1112.5,1123.8,38098056.0,15646200000.0
1997-10-01,1123.45,1123.45,1102.45,1114.7,33340166.0,13043900000.0
1997-10-09,1119.1,1135.95,1118.65,1134.55,40214413.0,15525200000.0
1997-10-10,1135.3,1166.05,1133.6,1163.55,71968400.0,28854000000.0
1997-10-13,1165.5,1177.5,1153.85,1156.95,67812031.0,28494500000.0
1997-10-14,1156.45,1158.8,1131.0,1137.9,59606397.0,23236800000.0
1997-10-15,1138.45,1152.65,1138.45,1150.45,42093265.0,14664100000.0
1997-10-16,1150.45,1171.6,1150.45,1168.35,53548263.0,18183300000.0
1997-10-17,1168.75,1181.15,1168.7,1177.8,53923349.0,19291000000.0
1997-10-20,1177.5,1189.4,1172.05,1188.2,48206566.0,19342700000.0
1997-10-21,1188.2,1192.0,1171.2,1174.95,59463882.0,23396500000.0
1997-10-22,1175.55,1184.9,1168.3,1169.85,39487770.0,15140900000.0
1997-10-23,1169.4,1171.05,1140.8,1151.65,46664593.0,17553800000.0
1997-10-24,1151.45,1151.45,1122.55,1136.65,56984155.0,24026200000.0
1997-10-27,1136.0,1136.0,1116.0,1120.8,40482327.0,16137000000.0
1997-10-28,1120.6,1120.6,1028.2,1032.6,63947067.0,21774100000.0
1997-10-29,1033.0,1108.5,1033.0,1107.0,59052147.0,21416900000.0
1997-10-30,1106.9,1106.9,1080.15,1085.25,21162485.0,7866700000.0
1997-11-03,1085.75,1096.05,1071.2,1084.0,34125544.0,12240400000.0
1997-11-04,1083.8,1097.05,1079.55,1090.2,49371836.0,20034000000.0
1997-11-05,1091.2,1096.05,1081.9,1085.0,37018863.0,12784700000.0
1997-11-06,1084.8,1085.2,1068.4,1080.95,35238851.0,12292500000.0
1997-11-07,1081.15,1081.45,1072.15,1074.8,28282057.0,9731900000.0
1997-11-10,1074.5,1074.5,1064.4,1065.9,24162468.0,7522900000.0
1997-11-11,1065.9,1076.5,1064.3,1073.35,32152016.0,10606000000.0
1997-11-12,1073.3,1073.3,1042.35,1045.0,39837027.0,13276600000.0
1997-11-13,1044.55,1044.55,1013.1,1022.4,49144926.0,15243000000.0
1997-11-17,1022.3,1028.5,1014.55,1024.95,34317422.0,10156200000.0
1997-11-18,1025.3,1025.4,1004.2,1009.8,38592780.0,12255700000.0
1997-11-19,1009.55,1009.55,971.2,987.85,47421132.0,15156700000.0
1997-11-20,987.7,1004.8,974.2,995.15,55626500.0,20500800000.0
1997-11-21,994.85,1014.5,990.4,1005.75,56875131.0,21879000000.0
1997-11-24,1005.7,1010.65,979.75,981.25,46397017.0,16018000000.0
1997-11-25,981.1,1015.2,974.7,1010.7,63868031.0,21427200000.0
1997-11-26,1011.4,1028.9,1011.05,1016.85,44518022.0,14630600000.0
1997-11-27,1016.95,1048.95,1011.9,1046.75,54718331.0,18677900000.0
1997-11-28,1046.35,1046.35,1014.85,1023.95,55514201.0,19346000000.0
1997-12-01,1023.85,1033.9,1008.45,1032.65,36590594.0,11922000000.0
1997-12-02,1033.15,1041.25,1024.85,1029.8,43427325.0,16040000000.0
1997-12-03,1030.2,1037.4,1022.05,1030.7,42009915.0,18588800000.0
1997-12-04,1030.2,1036.6,1007.8,1011.75,60976410.0,20354300000.0
1997-12-05,1011.4,1024.35,1002.45,1006.3,48226689.0,14502100000.0
1997-12-08,1006.65,1014.15,1003.2,1008.8,40754070.0,15214000000.0
1997-12-09,1008.5,1011.5,979.7,984.05,54349531.0,18519300000.0
1997-12-10,983.2,983.2,965.85,971.9,36426478.0,11743600000.0
1997-12-11,971.7,978.8,943.0,973.65,55953731.0,19380600000.0
1997-12-12,973.7,979.1,963.85,965.15,47059191.0,15658700000.0
1997-12-15,965.0,980.65,957.2,979.85,37943412.0,11742400000.0
1997-12-16,980.0,1007.75,979.8,1002.35,41403750.0,13129200000.0
1997-12-17,1002.25,1017.6,1002.15,1013.15,31336388.0,11685900000.0
1997-12-18,1013.5,1023.85,1008.15,1009.7,38608662.0,13125300000.0
1997-12-19,1009.3,1029.75,1006.8,1028.4,30811600.0,10434800000.0
1997-12-22,1028.45,1053.4,1028.45,1051.4,37170812.0,13959700000.0
1997-12-23,1051.45,1066.25,1049.55,1054.8,37092421.0,13939000000.0
1997-12-24,1054.8,1055.5,1032.95,1054.15,31656230.0,10546800000.0
1997-12-26,1054.15,1066.0,1054.15,1061.45,37986172.0,12341900000.0
1997-12-29,1061.65,1081.5,1060.2,1079.0,32236917.0,10061600000.0
1997-12-30,1078.75,1080.2,1054.55,1058.5,35066756.0,12019200000.0
1997-12-31,1058.45,1083.35,1057.75,1079.4,35187121.0,13154600000.0
1998-01-01,1078.95,1084.5,1074.15,1081.2,24612770.0,7895600000.0
1998-01-02,1081.0,1091.3,1081.0,1086.2,25926181.0,7698100000.0
1998-01-05,1086.6,1102.15,1086.6,1091.65,31888604.0,9880400000.0
1998-01-06,1091.25,1091.25,1074.1,1079.15,33045893.0,11558400000.0
1998-01-07,1079.95,1097.3,1071.75,1082.4,41508588.0,11883000000.0
1998-01-08,1082.05,1082.05,1054.0,1057.75,45958757.0,14077900000.0
1998-01-09,1057.65,1057.65,1028.7,1033.55,52843179.0,17492200000.0
1998-01-12,1033.2,1033.2,992.5,995.8,43259966.0,13104200000.0
1998-01-13,995.7,1016.8,995.7,999.1,40447022.0,12858800000.0
1998-01-14,999.45,1019.85,990.75,997.55,41525934.0,14156200000.0
1998-01-15,997.5,1001.3,975.65,989.65,42791310.0,14436500000.0
1998-01-16,990.05,999.8,987.1,997.8,40375653.0,12109500000.0
1998-01-19,998.3,1019.75,992.05,1017.25,39086295.0,12053300000.0
1998-01-20,1017.25,1029.65,1008.8,1011.45,39470679.0,13124900000.0
1998-01-21,1011.6,1017.75,1003.9,1012.4,26656799.0,9015000000.0
1998-01-22,1012.2,1012.2,990.85,992.35,30488773.0,9374400000.0
1998-01-23,992.2,992.45,984.55,986.8,27240341.0,9113700000.0
1998-01-27,986.9,988.0,959.4,963.3,30138633.0,8587100000.0
1998-01-28,962.65,969.7,940.1,944.8,40291177.0,15020000000.0
1998-01-29,944.55,944.55,929.05,941.35,26130146.0,8846500000.0
1998-01-30,941.4,965.3,941.4,963.45,30646177.0,9923100000.0
1998-02-02,963.45,978.05,962.25,976.6,31334953.0,11148200000.0
1998-02-03,977.05,979.55,967.85,975.25,34725860.0,11695100000.0
1998-02-04,975.9,988.4,965.45,967.95,40627142.0,14354900000.0
1998-02-05,968.15,980.45,968.15,976.1,26136746.0,10000700000.0
1998-02-06,976.1,981.2,971.9,977.65,31127558.0,12710300000.0
1998-02-09,977.55,980.75,973.1,976.1,23994045.0,8423500000.0
1998-02-10,976.1,976.1,962.0,963.7,24267152.0,8437400000.0
1998-02-11,964.25,971.75,956.0,958.9,25113008.0,8379600000.0
1998-02-12,959.05,960.25,949.65,956.65,23246335.0,8265300000.0
1998-02-13,956.8,978.15,956.8,974.55,27984989.0,12581500000.0
1998-02-17,974.65,1002.15,974.65,991.7,30886246.0,12862200000.0
1998-02-18,992.15,997.8,984.0,988.85,29277427.0,12291500000.0
1998-02-19,988.95,1001.1,988.95,997.55,28310115.0,10476200000.0
1998-02-20,997.1,1006.25,991.85,993.65,24113544.0,8717400000.0
1998-02-23,994.1,1011.7,994.1,1009.6,21602804.0,7999900000.0
1998-02-24,1009.5,1017.55,1007.4,1014.1,29755502.0,10392000000.0
1998-02-25,1014.1,1037.15,1014.1,1036.05,31610338.0,10246800000.0
1998-02-26,1036.3,1048.55,1032.4,1045.8,29641061.0,10004300000.0
1998-02-27,1045.85,1064.15,1045.75,1060.75,44476621.0,16731800000.0
1998-03-02,1060.9,1100.8,1060.9,1098.2,49449866.0,18537300000.0
1998-03-03,1099.25,1101.95,1046.75,1063.5,48973897.0,21162900000.0
1998-03-04,1062.7,1094.45,1062.7,1092.35,39831675.0,14027600000.0
1998-03-05,1091.95,1098.9,1079.95,1083.35,30725846.0,10386800000.0
1998-03-06,1083.3,1086.0,1073.25,1081.45,29667576.0,10231200000.0
1998-03-09,1081.95,1100.4,1081.95,1099.5,46023985.0,14384800000.0
1998-03-10,1099.35,1102.85,1082.7,1086.05,43622829.0,13891400000.0
1998-03-11,1086.65,1102.6,1074.55,1083.0,44413657.0,15485600000.0
1998-03-12,1083.35,1083.95,1072.4,1077.5,37960039.0,14418600000.0
1998-03-16,1077.75,1102.6,1077.75,1090.45,35100491.0,11119700000.0
1998-03-17,1090.25,1090.25,1072.7,1083.3,36056865.0,12728800000.0
1998-03-18,1083.85,1108.2,1083.85,1103.35,34696088.0,11348600000.0
1998-03-19,1103.8,1113.45,1099.8,1105.8,35312195.0,12687700000.0
1998-03-20,1105.5,1112.4,1097.75,1109.6,36374278.0,10492400000.0
1998-03-23,1110.1,1124.8,1110.1,1124.1,9184339.0,3645900000.0
1998-03-24,1124.25,1137.8,1117.35,1120.85,45069481.0,13802000000.0
1998-03-25,1121.45,1149.35,1121.45,1146.95,41321430.0,11706900000.0
1998-03-26,1147.65,1156.7,1127.3,1129.5,40291506.0,12559800000.0
1998-03-27,1129.5,1142.1,1121.2,1140.35,35105522.0,10857400000.0
1998-03-30,1140.6,1146.65,1122.95,1124.85,33082417.0,10622800000.0
1998-03-31,1124.75,1127.5,1111.85,1116.9,42702085.0,13850900000.0
1998-04-01,1117.15,1151.0,1117.15,1150.1,37872513.0,15373700000.0
1998-04-02,1150.4,1169.55,1150.4,1157.4,42312753.0,16407100000.0
1998-04-03,1157.9,1174.55,1157.3,1173.45,42063686.0,16346700000.0
1998-04-06,1173.55,1191.55,1173.55,1187.1,43162955.0,14417400000.0
1998-04-07,1187.35,1199.55,1184.0,1187.8,49887166.0,16972000000.0
1998-04-09,1189.4,1224.25,1189.4,1209.6,56380041.0,18494000000.0
1998-04-10,1209.75,1209.9,1189.45,1192.4,40176435.0,13303100000.0
1998-04-13,1191.65,1191.65,1156.85,1159.45,44464137.0,14098100000.0
1998-04-15,1159.55,1210.6,1159.55,1206.3,41792672.0,11951300000.0
1998-04-16,1206.35,1215.05,1194.5,1197.05,33007047.0,10180900000.0
1998-04-17,1197.05,1211.8,1189.75,1210.0,36499816.0,12376000000.0
1998-04-20,1210.05,1222.55,1202.2,1207.15,32873552.0,10712400000.0
1998-04-21,1207.2,1218.95,1207.2,1212.75,35666930.0,12651900000.0
1998-04-22,1212.95,1247.15,1208.0,1210.8,42633006.0,13025600000.0
1998-04-23,1210.25,1211.3,1179.75,1182.1,33216627.0,9633000000.0
1998-04-24,1182.15,1183.75,1144.85,1173.8,39934567.0,12227900000.0
1998-04-27,1173.85,1180.2,1161.2,1164.35,32955550.0,8141700000.0
1998-04-28,1164.1,1164.3,1144.55,1146.8,37419354.0,10765300000.0
1998-04-29,1151.3,1178.05,1147.0,1151.1,32232034.0,9066600000.0
1998-04-30,1151.4,1161.0,1137.8,1159.35,27870055.0,9584300000.0
1998-05-04,1159.8,1185.75,1159.8,1185.15,27338172.0,10439800000.0
1998-05-05,1185.2,1191.25,1177.3,1188.1,27777352.0,9433100000.0
1998-05-06,1188.0,1196.7,1169.15,1172.45,28952167.0,9630600000.0
1998-05-08,1172.1,1172.2,1157.3,1161.55,26988137.0,8822500000.0
1998-05-11,1162.2,1162.95,1156.45,1160.3,18256046.0,6007000000.0
1998-05-12,1160.15,1160.15,1100.1,1132.25,41825740.0,13970500000.0
1998-05-13,1132.1,1132.1,1091.25,1094.1,37018863.0,11361400000.0
1998-05-14,1094.05,1121.75,1081.6,1118.65,45348934.0,15780300000.0
1998-05-15,1119.15,1130.4,1104.2,1110.1,35340289.0,13035400000.0
1998-05-18,1110.65,1130.0,1110.65,1119.8,23778153.0,7860000000.0
1998-05-19,1119.8,1125.15,1116.2,1121.75,27339517.0,9582700000.0
1998-05-20,1121.7,1142.95,1121.7,1141.3,28287639.0,9674000000.0
1998-05-21,1141.65,1146.35,1120.35,1126.15,29495177.0,10325900000.0
1998-05-22,1126.1,1131.25,1118.5,1126.55,25801188.0,10643700000.0
1998-05-25,1125.9,1127.0,1111.2,1122.95,19983566.0,6851500000.0
1998-05-26,1123.15,1123.15,1101.55,1104.45,25222790.0,8628400000.0
1998-05-27,1104.05,1107.2,1089.0,1090.95,32874405.0,13015100000.0
