Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2014-05-19,IBULHSGFIN,EQ,335.65,340.0,367.35,337.85,366.35,363.45,354.58,355957,1.2621498285e+13,10326,180505,0.5071
2014-05-20,IBULHSGFIN,EQ,363.45,366.9,381.85,360.0,363.5,363.4,366.47,415551,1.5228731565e+13,15822,286460,0.6893
2014-05-21,IBULHSGFIN,EQ,363.4,363.9,399.0,363.9,393.7,395.1,384.16,1311241,5.0372861165e+13,37364,910189,0.6941
2014-05-22,IBULHSGFIN,EQ,395.1,398.5,402.5,388.35,395.1,394.95,396.87,490088,1.945032981e+13,12772,337632,0.6889
2014-05-23,IBULHSGFIN,EQ,394.95,394.95,406.0,385.75,398.3,399.95,400.66,1665664,6.6736351505e+13,21353,1394827,0.8374
2014-05-26,IBULHSGFIN,EQ,399.95,402.25,407.95,371.0,383.5,379.1,391.86,614947,2.4097072955e+13,21473,447913,0.7284
2014-05-27,IBULHSGFIN,EQ,379.1,376.55,389.7,360.1,365.0,365.25,370.67,739901,2.742564361e+13,33577,432430,0.5844
2014-05-28,IBULHSGFIN,EQ,365.25,366.5,393.5,366.5,385.0,388.15,383.85,457883,1.757565136e+13,29340,291161,0.6359
2014-05-29,IBULHSGFIN,EQ,388.15,390.0,390.0,371.15,381.0,376.65,381.03,834402,3.179305984e+13,26808,653348,0.783
2014-05-30,IBULHSGFIN,EQ,376.65,377.4,393.0,377.4,388.0,390.85,389.51,636706,2.4800152825e+13,25021,418369,0.6571
2014-06-02,IBULHSGFIN,EQ,390.85,394.3,394.8,388.8,391.0,391.35,393.09,1275803,5.014993124e+13,20210,1050203,0.8232
2014-06-03,IBULHSGFIN,EQ,391.35,392.4,393.5,388.55,391.15,390.6,391.19,345571,1.351850656e+13,15899,277147,0.802
2014-06-04,IBULHSGFIN,EQ,390.6,393.0,396.65,384.15,390.0,391.75,391.22,661147,2.5865554165e+13,13351,504605,0.7632
2014-06-05,IBULHSGFIN,EQ,391.75,393.5,394.8,381.8,387.5,384.6,387.05,420981,1.6294126105e+13,9361,284402,0.6756
2014-06-06,IBULHSGFIN,EQ,384.6,387.0,394.0,385.1,388.2,388.55,389.3,761428,2.964239398e+13,24144,562613,0.7389
2014-06-09,IBULHSGFIN,EQ,388.55,391.0,398.25,387.0,390.9,391.5,395.83,754072,2.9848204065e+13,12867,497572,0.6598
2014-06-10,IBULHSGFIN,EQ,391.5,393.0,393.5,381.2,382.7,383.15,384.47,118678,4.5628131e+12,3825,64917,0.547
2014-06-11,IBULHSGFIN,EQ,383.15,385.0,389.8,379.45,382.5,382.2,384.94,173965,6.69654295e+12,9364,122508,0.7042
2014-06-12,IBULHSGFIN,EQ,382.2,384.0,390.2,381.95,383.0,383.65,387.01,181708,7.03219238e+12,7996,109824,0.6044
2014-06-13,IBULHSGFIN,EQ,383.65,385.0,386.8,365.55,367.0,369.45,374.4,105109,3.935236165e+12,5783,59955,0.5704
2014-06-16,IBULHSGFIN,EQ,369.45,368.5,374.25,359.5,363.25,365.05,366.32,584111,2.1396953685e+13,11721,412603,0.7064
2014-06-17,IBULHSGFIN,EQ,365.05,363.95,373.0,363.0,370.0,371.1,370.36,164251,6.08316797e+12,5074,106301,0.6472
2014-06-18,IBULHSGFIN,EQ,371.1,373.0,374.45,365.9,368.0,368.95,370.51,226088,8.37675558e+12,8708,142231,0.6291
2014-06-19,IBULHSGFIN,EQ,368.95,370.8,373.3,360.8,360.9,362.15,364.99,90403,3.299641535e+12,4127,48650,0.5381
2014-06-20,IBULHSGFIN,EQ,362.15,366.0,366.0,353.0,353.1,354.65,358.55,373815,1.3403000615e+13,4846,335349,0.8971
2014-06-23,IBULHSGFIN,EQ,354.65,356.8,364.7,352.7,359.9,355.8,358.14,180425,6.46182296e+12,6937,113697,0.6302
2014-06-24,IBULHSGFIN,EQ,355.8,357.1,368.0,357.1,364.0,365.35,365.37,748126,2.733463034e+13,5749,677001,0.9049
2014-06-25,IBULHSGFIN,EQ,365.35,370.6,403.0,370.0,380.0,379.8,388.45,698661,2.7139588645e+13,20423,386376,0.553
2014-06-26,IBULHSGFIN,EQ,379.8,381.8,390.95,380.15,385.0,385.5,385.46,413819,1.5951055135e+13,10550,258039,0.6236
2014-06-27,IBULHSGFIN,EQ,385.5,388.3,389.85,375.5,380.0,382.15,382.52,205678,7.86768861e+12,7448,108195,0.526
2014-06-30,IBULHSGFIN,EQ,382.15,383.0,384.6,373.3,379.95,380.05,380.38,183061,6.96320802e+12,5813,83875,0.4582
2014-07-01,IBULHSGFIN,EQ,380.05,385.5,385.95,380.05,381.95,382.15,383.03,110157,4.21936663e+12,3505,68602,0.6228
2014-07-02,IBULHSGFIN,EQ,382.15,387.95,393.6,381.3,385.55,386.7,388.66,254932,9.908207905e+12,11148,147748,0.5796
2014-07-03,IBULHSGFIN,EQ,386.7,390.0,391.4,370.2,371.1,371.75,380.25,580199,2.206211e+13,33366,423216,0.7294
2014-07-04,IBULHSGFIN,EQ,371.75,373.6,376.0,368.35,372.0,371.85,373.49,336003,1.254924403e+13,18447,219329,0.6528
2014-07-07,IBULHSGFIN,EQ,371.85,375.95,378.75,373.05,374.55,375.05,376.28,495396,1.864088278e+13,24575,301556,0.6087
2014-07-08,IBULHSGFIN,EQ,375.05,377.9,380.95,351.0,352.4,355.9,365.71,550703,2.0139627085e+13,12693,340908,0.619
2014-07-09,IBULHSGFIN,EQ,355.9,355.5,360.95,338.3,355.0,356.1,350.09,537586,1.882058865e+13,14001,308900,0.5746
2014-07-10,IBULHSGFIN,EQ,356.1,352.5,381.8,352.0,367.95,370.55,369.98,837158,3.0973237885e+13,24702,415966,0.4969
2014-07-11,IBULHSGFIN,EQ,370.55,374.0,382.5,362.6,370.1,370.35,373.81,735038,2.7476816895e+13,23162,593098,0.8069
2014-07-14,IBULHSGFIN,EQ,370.35,370.0,373.7,362.35,363.0,363.9,367.81,488839,1.7980179625e+13,9122,431319,0.8823
2014-07-15,IBULHSGFIN,EQ,363.9,368.1,368.1,363.0,363.9,364.0,364.13,908629,3.3085742315e+13,10645,826233,0.9093
2014-07-16,IBULHSGFIN,EQ,364.0,368.8,377.85,363.75,372.0,370.5,370.0,538668,1.993058191e+13,15853,409711,0.7606
2014-07-17,IBULHSGFIN,EQ,370.5,371.0,373.4,367.0,367.0,367.8,368.51,205179,7.561063735e+12,4550,169501,0.8261
2014-07-18,IBULHSGFIN,EQ,367.8,366.9,378.0,362.45,373.55,373.25,371.03,1211874,4.4963784425e+13,21830,1026827,0.8473
2014-07-21,IBULHSGFIN,EQ,373.25,375.0,378.3,358.45,360.5,360.9,369.02,889146,3.2811026385e+13,30342,514718,0.5789
2014-07-22,IBULHSGFIN,EQ,360.9,365.1,370.0,361.85,364.2,364.05,366.25,720682,2.6395111805e+13,10383,634047,0.8798
2014-07-23,IBULHSGFIN,EQ,364.05,365.95,366.95,359.0,361.65,360.55,362.83,1001606,3.634088459e+13,5000,674864,0.6738
2014-07-24,IBULHSGFIN,EQ,360.55,361.0,371.0,361.0,369.0,368.1,366.87,330879,1.2139005265e+13,15811,180706,0.5461
2014-07-25,IBULHSGFIN,EQ,368.1,378.3,409.75,374.0,392.05,391.9,393.99,1858966,7.32418893e+13,45473,814455,0.4381
2014-07-28,IBULHSGFIN,EQ,391.9,394.9,429.4,388.0,416.15,420.5,407.39,1942327,7.912781441e+13,39207,930913,0.4793
2014-07-30,IBULHSGFIN,EQ,420.5,418.0,426.0,401.2,405.5,405.5,408.55,698557,2.853955608e+13,19688,423559,0.6063
2014-07-31,IBULHSGFIN,EQ,405.5,406.3,415.0,400.6,409.1,410.1,408.86,497035,2.0321831265e+13,14512,299408,0.6024
2014-08-01,IBULHSGFIN,EQ,410.1,405.0,405.85,394.15,396.6,396.75,399.85,708042,2.8310987865e+13,13140,556079,0.7854
2014-08-04,IBULHSGFIN,EQ,396.75,393.7,397.25,385.0,392.55,394.1,392.32,281453,1.1042032e+13,5422,192923,0.6855
2014-08-05,IBULHSGFIN,EQ,394.1,394.5,404.8,391.5,401.35,401.45,399.38,532459,2.126509335e+13,15142,294220,0.5526
2014-08-06,IBULHSGFIN,EQ,401.45,401.45,407.8,395.3,399.55,397.5,402.02,295644,1.1885427225e+13,9139,169021,0.5717
2014-08-07,IBULHSGFIN,EQ,397.5,400.0,400.0,392.75,395.0,394.5,395.34,221499,8.75684587e+12,12915,140426,0.634
2014-08-08,IBULHSGFIN,EQ,394.5,390.0,398.45,380.0,391.9,389.6,390.23,260844,1.0178898565e+13,10171,191418,0.7338
2014-08-11,IBULHSGFIN,EQ,389.6,397.0,398.0,389.6,389.6,391.65,392.36,321188,1.260218674e+13,6549,194659,0.6061
2014-08-12,IBULHSGFIN,EQ,391.65,394.9,395.0,388.25,389.0,389.45,391.01,235355,9.20267239e+12,6532,156476,0.6649
2014-08-13,IBULHSGFIN,EQ,389.45,390.05,393.95,372.3,384.0,382.95,383.84,441301,1.693877844e+13,13559,312070,0.7072
2014-08-14,IBULHSGFIN,EQ,382.95,384.0,391.0,380.05,386.85,388.75,385.85,567478,2.189635468e+13,15566,311777,0.5494
2014-08-18,IBULHSGFIN,EQ,388.75,388.75,399.8,383.2,385.5,387.3,390.92,1054284,4.1214372815e+13,26070,553909,0.5254
2014-08-19,IBULHSGFIN,EQ,387.3,388.45,406.95,385.1,393.85,393.9,396.78,2018009,8.007071476e+13,43660,1161184,0.5754
2014-08-20,IBULHSGFIN,EQ,393.9,397.6,400.1,391.5,392.25,394.8,395.64,1053481,4.167945625e+13,19739,782891,0.7431
2014-08-21,IBULHSGFIN,EQ,394.8,394.85,401.0,393.1,394.0,394.45,396.31,1032404,4.0915359695e+13,21181,842506,0.8161
2014-08-22,IBULHSGFIN,EQ,394.45,395.0,399.25,384.65,385.4,385.0,388.3,723047,2.8076105545e+13,15410,459040,0.6349
2014-08-25,IBULHSGFIN,EQ,385.0,388.65,392.5,384.35,387.7,386.15,388.13,337159,1.308605855e+13,17665,202215,0.5998
2014-08-26,IBULHSGFIN,EQ,386.15,387.0,387.35,375.3,380.0,379.95,379.98,614601,2.3353826735e+13,14290,511811,0.8328
2014-08-27,IBULHSGFIN,EQ,379.95,378.1,387.7,372.35,374.8,374.6,379.26,623327,2.364030806e+13,24946,332750,0.5338
2014-08-28,IBULHSGFIN,EQ,374.6,379.9,383.75,375.0,381.0,377.5,380.05,878967,3.340471672e+13,27287,454924,0.5176
2014-09-01,IBULHSGFIN,EQ,377.5,381.2,399.7,380.1,389.5,388.95,389.79,1644127,6.408632951e+13,16797,1347364,0.8195
2014-09-02,IBULHSGFIN,EQ,388.95,392.0,393.65,386.0,389.0,389.9,389.83,1444601,5.6314426955e+13,15536,1203253,0.8329
2014-09-03,IBULHSGFIN,EQ,389.9,391.5,401.75,389.35,394.55,396.4,395.86,1287906,5.0982712905e+13,32582,732214,0.5685
2014-09-04,IBULHSGFIN,EQ,396.4,393.6,406.25,390.1,395.65,396.85,397.53,869103,3.4549639685e+13,22674,402067,0.4626
2014-09-05,IBULHSGFIN,EQ,396.85,396.5,402.7,393.8,396.7,397.65,398.04,902804,3.5935370775e+13,21300,496874,0.5504
2014-09-08,IBULHSGFIN,EQ,397.65,397.45,402.0,392.25,392.4,395.85,398.05,1097890,4.3702007865e+13,20730,669383,0.6097
2014-09-09,IBULHSGFIN,EQ,395.85,394.2,404.75,393.3,402.8,400.5,397.7,594143,2.3629284135e+13,14308,379041,0.638
2014-09-10,IBULHSGFIN,EQ,400.5,403.8,410.75,393.0,396.5,394.8,401.43,970859,3.8973184985e+13,20183,661425,0.6813
2014-09-11,IBULHSGFIN,EQ,394.8,396.9,409.75,396.9,407.7,407.55,406.16,1877049,7.623884937e+13,68255,1487500,0.7925
2014-09-12,IBULHSGFIN,EQ,407.55,408.0,410.9,400.5,407.0,407.3,405.6,924776,3.750874368e+13,45087,698527,0.7553
2014-09-15,IBULHSGFIN,EQ,407.3,408.0,408.9,401.15,407.3,406.6,405.25,336668,1.3643435925e+13,19628,239614,0.7117
2014-09-16,IBULHSGFIN,EQ,406.6,408.0,414.5,396.0,401.5,401.5,407.94,834473,3.40415564e+13,20466,593628,0.7114
2014-09-17,IBULHSGFIN,EQ,401.5,403.55,407.85,390.1,397.0,397.8,397.83,457387,1.819600564e+13,27378,317476,0.6941
2014-09-18,IBULHSGFIN,EQ,397.8,394.0,404.6,394.0,395.5,396.4,400.29,626032,2.505955749e+13,29836,495425,0.7914
2014-09-19,IBULHSGFIN,EQ,396.4,400.3,414.9,384.85,388.55,396.15,402.1,4248170,1.70820601915e+14,82546,2870224,0.6756
2014-09-22,IBULHSGFIN,EQ,396.15,395.0,409.0,389.0,407.7,407.15,400.57,1320049,5.2877218515e+13,18380,1004947,0.7613
2014-09-23,IBULHSGFIN,EQ,407.15,409.7,434.25,407.35,428.0,426.6,423.2,2612172,1.10546564785e+14,46784,1778242,0.6808
2014-09-24,IBULHSGFIN,EQ,426.6,429.5,442.4,411.25,424.0,423.35,426.53,882272,3.76312204e+13,25303,492986,0.5588
2014-09-25,IBULHSGFIN,EQ,423.35,418.0,418.0,392.7,401.0,401.4,402.28,615690,2.476812549e+13,25933,402253,0.6533
2014-09-26,IBULHSGFIN,EQ,401.4,393.25,410.75,393.25,405.75,407.45,402.49,384023,1.5456356605e+13,13637,235907,0.6143
2014-09-29,IBULHSGFIN,EQ,407.45,408.0,408.0,398.4,399.0,399.45,401.43,274748,1.1029168195e+13,5558,189116,0.6883
2014-09-30,IBULHSGFIN,EQ,399.45,395.5,406.4,394.1,405.0,402.7,400.74,351526,1.4086947425e+13,9736,204293,0.5812
2014-10-01,IBULHSGFIN,EQ,402.7,399.0,403.85,399.0,400.55,400.25,400.47,248410,9.948004055e+12,7924,171142,0.6889
2014-10-07,IBULHSGFIN,EQ,400.25,398.1,403.0,396.15,399.0,398.7,400.91,630480,2.5276339355e+13,20098,509545,0.8082
2014-10-08,IBULHSGFIN,EQ,398.7,395.55,401.8,380.4,392.0,386.75,390.43,441641,1.7242785255e+13,11300,238142,0.5392
2014-10-09,IBULHSGFIN,EQ,386.75,390.45,402.75,390.45,402.5,400.7,399.89,546339,2.1847678565e+13,13338,423848,0.7758
2014-10-10,IBULHSGFIN,EQ,400.7,398.0,398.85,392.55,395.5,394.75,395.67,108343,4.286801895e+12,4501,61887,0.5712
2014-10-13,IBULHSGFIN,EQ,394.75,391.1,400.95,391.1,400.95,399.6,398.82,179154,7.145003235e+12,10367,133115,0.743
2014-10-14,IBULHSGFIN,EQ,399.6,399.6,402.0,394.0,397.5,400.3,399.95,195056,7.80135641e+12,10964,134566,0.6899
2014-10-16,IBULHSGFIN,EQ,400.3,398.15,402.7,391.75,396.3,396.6,399.56,774701,3.095421796e+13,15234,617326,0.7969
2014-10-17,IBULHSGFIN,EQ,396.6,395.3,401.0,385.3,400.0,394.9,390.4,329978,1.2882269105e+13,6308,223452,0.6772
2014-10-20,IBULHSGFIN,EQ,394.9,400.0,401.15,391.5,396.0,396.2,397.18,308503,1.2253157325e+13,5841,212564,0.689
2014-10-21,IBULHSGFIN,EQ,396.2,399.95,402.0,396.5,399.0,398.9,399.43,347497,1.388011535e+13,10696,287339,0.8269
2014-10-22,IBULHSGFIN,EQ,398.9,402.9,404.7,396.0,396.0,396.9,400.13,379317,1.51777012e+13,2656,339137,0.8941
2014-10-23,IBULHSGFIN,EQ,396.9,399.4,412.2,398.15,411.0,408.7,406.82,121379,4.937935455e+12,3901,76663,0.6316
2014-10-27,IBULHSGFIN,EQ,408.7,414.6,432.9,395.1,396.7,398.2,412.1,1265664,5.2157453315e+13,36939,809145,0.6393
2014-10-28,IBULHSGFIN,EQ,398.2,412.7,415.7,392.1,398.0,397.55,400.21,1040389,4.16376731e+13,25682,498743,0.4794
2014-10-29,IBULHSGFIN,EQ,397.55,400.0,402.9,391.0,396.55,397.9,397.34,1087972,4.322899431e+13,26715,692213,0.6362
2014-10-30,IBULHSGFIN,EQ,397.9,399.9,404.0,395.5,401.15,401.3,398.97,554806,2.2135366195e+13,12778,436430,0.7866
2014-10-31,IBULHSGFIN,EQ,401.3,404.8,423.0,402.5,420.0,418.3,411.0,2922590,1.20118585585e+14,85614,2092208,0.7159
2014-11-03,IBULHSGFIN,EQ,418.3,422.0,454.1,422.0,449.0,450.3,436.63,2818095,1.23045681865e+14,64221,1538208,0.5458
2014-11-05,IBULHSGFIN,EQ,450.3,450.0,481.0,445.35,471.8,469.8,460.61,4401281,2.0272740451e+14,67606,2831302,0.6433
2014-11-07,IBULHSGFIN,EQ,469.8,471.6,471.6,459.9,460.5,461.8,464.68,4333707,2.0137898144e+14,36915,3837018,0.8854
2014-11-10,IBULHSGFIN,EQ,461.8,462.0,462.3,441.85,441.85,444.65,447.59,1044709,4.675978056e+13,31114,786334,0.7527
2014-11-11,IBULHSGFIN,EQ,444.65,440.0,459.5,440.0,444.0,443.35,449.19,435404,1.955771017e+13,10426,237868,0.5463
2014-11-12,IBULHSGFIN,EQ,443.35,445.9,465.0,445.85,461.95,463.1,458.49,659666,3.024494365e+13,15122,343264,0.5204
2014-11-13,IBULHSGFIN,EQ,463.1,468.95,484.95,452.0,455.6,456.25,471.14,868247,4.0906339585e+13,31357,432891,0.4986
2014-11-14,IBULHSGFIN,EQ,456.25,457.95,462.0,448.1,457.75,456.95,456.47,655647,2.99286228e+13,34328,483426,0.7373
2014-11-17,IBULHSGFIN,EQ,456.95,458.3,464.05,445.5,448.3,451.4,458.06,719983,3.2979589735e+13,17876,470471,0.6534
2014-11-18,IBULHSGFIN,EQ,451.4,452.0,454.7,445.45,450.0,449.85,450.32,517562,2.3306992885e+13,15532,384066,0.7421
2014-11-19,IBULHSGFIN,EQ,449.85,452.0,454.95,446.1,449.5,450.1,451.15,686938,3.0991008695e+13,10062,528750,0.7697
2014-11-20,IBULHSGFIN,EQ,450.1,458.0,467.7,441.5,443.4,444.25,449.77,704180,3.167212892e+13,13143,362741,0.5151
2014-11-21,IBULHSGFIN,EQ,444.25,448.5,464.5,435.15,442.0,441.0,445.32,705015,3.139545662e+13,19079,441884,0.6268
2014-11-24,IBULHSGFIN,EQ,441.0,443.3,456.3,443.15,450.7,450.9,451.28,2070113,9.342044212e+13,40095,1542095,0.7449
2014-11-25,IBULHSGFIN,EQ,450.9,452.0,453.5,445.0,449.5,449.05,449.41,1258875,5.657560054e+13,34490,1023469,0.813
2014-11-26,IBULHSGFIN,EQ,449.05,449.7,449.7,441.4,444.85,444.65,444.76,660480,2.937518005e+13,7822,475019,0.7192
2014-11-27,IBULHSGFIN,EQ,444.65,447.0,452.25,442.5,445.6,446.35,447.38,358829,1.6053246065e+13,5131,182965,0.5099
2014-11-28,IBULHSGFIN,EQ,446.35,449.5,459.6,447.7,451.0,450.75,453.3,1726033,7.8241492975e+13,23042,1141566,0.6614
2014-12-01,IBULHSGFIN,EQ,450.75,451.35,466.9,448.75,450.0,450.1,451.96,1476439,6.672856563e+13,22035,1065578,0.7217
2014-12-02,IBULHSGFIN,EQ,450.1,448.7,471.7,446.3,466.0,468.5,460.29,1882480,8.6648319625e+13,30791,1164216,0.6184
2014-12-03,IBULHSGFIN,EQ,468.5,472.55,475.0,458.2,459.9,460.35,466.84,1507592,7.038022013e+13,39751,831969,0.5519
2014-12-04,IBULHSGFIN,EQ,460.35,462.5,467.5,456.0,462.7,463.15,462.79,933485,4.3200886555e+13,19954,489975,0.5249
2014-12-05,IBULHSGFIN,EQ,463.15,463.0,469.9,454.6,457.0,457.2,461.18,692877,3.1953977965e+13,17339,323928,0.4675
2014-12-08,IBULHSGFIN,EQ,457.2,455.0,456.0,447.3,451.15,450.8,451.16,517421,2.334416801e+13,22823,338551,0.6543
2014-12-09,IBULHSGFIN,EQ,450.8,451.7,459.0,442.0,446.0,446.15,447.9,576828,2.583623224e+13,17541,303573,0.5263
2014-12-10,IBULHSGFIN,EQ,446.15,443.2,466.0,443.2,461.2,460.7,457.99,543944,2.4912089515e+13,13109,244323,0.4492
2014-12-11,IBULHSGFIN,EQ,460.7,457.25,461.0,446.4,452.6,449.85,453.46,333045,1.5102144875e+13,7304,155774,0.4677
2014-12-12,IBULHSGFIN,EQ,449.85,451.0,463.6,441.4,444.0,443.7,449.53,573771,2.5792995115e+13,18991,301372,0.5252
2014-12-15,IBULHSGFIN,EQ,443.7,440.0,444.5,431.5,442.0,438.55,438.02,551074,2.413789911e+13,27790,286752,0.5204
2014-12-16,IBULHSGFIN,EQ,438.55,438.55,439.1,404.8,418.0,421.0,418.33,1234576,5.1645851205e+13,25037,631211,0.5113
2014-12-17,IBULHSGFIN,EQ,421.0,418.35,439.7,401.0,438.0,436.35,422.87,1163526,4.92023571e+13,28144,613298,0.5271
2014-12-18,IBULHSGFIN,EQ,436.35,443.9,461.8,443.9,460.0,458.2,455.47,1019602,4.643977938e+13,31914,605771,0.5941
2014-12-19,IBULHSGFIN,EQ,458.2,466.0,466.45,450.5,452.8,455.0,457.23,755141,3.4527378485e+13,15142,429010,0.5681
2014-12-22,IBULHSGFIN,EQ,455.0,455.0,459.0,448.6,457.25,457.6,454.87,296848,1.350276457e+13,7305,130615,0.44
2014-12-23,IBULHSGFIN,EQ,457.6,457.65,460.85,443.05,444.5,445.15,448.03,625960,2.8044836305e+13,19715,251673,0.4021
2014-12-24,IBULHSGFIN,EQ,445.15,446.1,452.4,426.7,445.95,440.05,440.82,1050302,4.629903239e+13,17889,652758,0.6215
2014-12-26,IBULHSGFIN,EQ,440.05,443.1,451.05,440.9,444.0,444.0,444.53,155537,6.914033345e+12,4810,73795,0.4745
2014-12-29,IBULHSGFIN,EQ,444.0,445.0,454.1,445.0,447.0,447.85,450.25,192153,8.65163614e+12,7997,78414,0.4081
2014-12-30,IBULHSGFIN,EQ,447.85,450.95,461.95,448.25,458.0,459.1,456.58,521772,2.382326146e+13,9884,268716,0.515
2014-12-31,IBULHSGFIN,EQ,459.1,460.9,464.0,454.55,459.55,459.85,460.13,1085125,4.992933601e+13,21305,761793,0.702
2015-01-01,IBULHSGFIN,EQ,459.85,457.0,461.9,452.8,455.0,454.15,456.28,193305,8.82011633e+12,5750,106909,0.5531
2015-01-02,IBULHSGFIN,EQ,454.15,455.05,495.6,455.05,479.75,480.35,479.71,3164457,1.5180106017e+14,81349,1656979,0.5236
2015-01-05,IBULHSGFIN,EQ,480.35,482.1,489.7,477.2,483.3,483.4,483.35,982720,4.7499292305e+13,26953,354132,0.3604
2015-01-06,IBULHSGFIN,EQ,483.4,474.7,485.9,468.05,471.85,473.6,476.28,924579,4.4036050245e+13,19851,343843,0.3719
2015-01-07,IBULHSGFIN,EQ,473.6,475.0,502.0,472.15,502.0,497.5,487.8,1494422,7.289846524e+13,33377,440957,0.2951
2015-01-08,IBULHSGFIN,EQ,497.5,504.6,512.4,500.25,502.0,504.65,506.61,1125803,5.703399779e+13,24872,392621,0.3487
2015-01-09,IBULHSGFIN,EQ,504.65,505.2,507.15,488.0,492.2,495.5,498.44,1184965,5.9063634885e+13,28671,496174,0.4187
2015-01-12,IBULHSGFIN,EQ,495.5,493.1,505.5,488.35,498.45,497.6,498.33,1153424,5.7478871105e+13,20418,546209,0.4736
2015-01-13,IBULHSGFIN,EQ,497.6,499.7,506.5,486.4,493.6,492.2,499.1,1133496,5.6572564285e+13,24273,594434,0.5244
2015-01-14,IBULHSGFIN,EQ,492.2,493.15,503.25,490.0,498.0,499.45,497.46,521900,2.596228244e+13,15357,225661,0.4324
2015-01-15,IBULHSGFIN,EQ,499.45,510.0,542.0,507.15,531.9,533.7,523.13,4525758,2.36755833545e+14,68701,2573733,0.5687
2015-01-16,IBULHSGFIN,EQ,533.7,534.6,574.9,531.0,568.2,566.35,563.15,4220854,2.37698200665e+14,93878,1781601,0.4221
2015-01-19,IBULHSGFIN,EQ,566.35,573.0,580.0,562.3,569.95,571.95,570.49,2866983,1.63558647355e+14,53843,724134,0.2526
2015-01-20,IBULHSGFIN,EQ,571.95,572.4,606.4,572.0,599.0,597.1,594.28,3963741,2.35558852605e+14,98295,1277803,0.3224
2015-01-21,IBULHSGFIN,EQ,597.1,597.0,599.7,581.4,586.1,588.65,588.16,1643579,9.666807415e+13,36262,982479,0.5978
2015-01-22,IBULHSGFIN,EQ,588.65,589.5,599.55,583.0,585.7,586.2,591.18,891046,5.267675987e+13,22730,319117,0.3581
2015-01-23,IBULHSGFIN,EQ,586.2,588.4,597.8,581.6,586.1,585.85,588.35,904391,5.321011593e+13,25633,379914,0.4201
2015-01-27,IBULHSGFIN,EQ,585.85,585.5,636.35,572.1,619.95,620.25,613.45,4018715,2.4652875687e+14,105540,1350001,0.3359
2015-01-28,IBULHSGFIN,EQ,620.25,621.0,640.0,606.5,619.9,619.95,622.68,2025702,1.26137347155e+14,80153,1034978,0.5109
2015-01-29,IBULHSGFIN,EQ,619.95,611.85,611.85,590.0,590.3,593.55,599.71,1994408,1.1960737304e+14,84979,1119174,0.5612
2015-01-30,IBULHSGFIN,EQ,593.55,591.95,599.9,556.0,590.0,588.7,581.1,2201161,1.2790973309e+14,83147,1019772,0.4633
2015-02-02,IBULHSGFIN,EQ,588.7,589.0,609.0,587.6,596.05,595.05,595.77,934501,5.567501395e+13,51985,363234,0.3887
2015-02-03,IBULHSGFIN,EQ,595.05,595.25,611.5,590.0,603.75,603.45,603.09,1123750,6.7771803145e+13,24784,466987,0.4156
2015-02-04,IBULHSGFIN,EQ,603.45,607.85,611.0,595.1,598.0,597.9,602.18,1001517,6.030886184e+13,34848,603560,0.6026
2015-02-05,IBULHSGFIN,EQ,597.9,595.0,604.9,575.0,585.95,584.45,597.99,1389369,8.30830331e+13,62299,983158,0.7076
2015-02-06,IBULHSGFIN,EQ,584.45,586.05,597.8,580.25,583.0,586.45,588.26,568721,3.345583392e+13,47491,280403,0.493
2015-02-09,IBULHSGFIN,EQ,586.45,582.7,591.9,573.4,575.5,574.7,584.67,967547,5.656922387e+13,48471,566331,0.5853
2015-02-10,IBULHSGFIN,EQ,574.7,573.9,585.55,560.0,578.55,580.5,577.13,1012787,5.845080334e+13,40640,463567,0.4577
2015-02-11,IBULHSGFIN,EQ,580.5,578.15,595.0,577.95,585.0,585.25,587.51,719246,4.2256606075e+13,20425,369100,0.5132
2015-02-12,IBULHSGFIN,EQ,585.25,589.85,599.5,585.1,593.95,591.45,590.47,1380957,8.1541689185e+13,23124,508505,0.3682
2015-02-13,IBULHSGFIN,EQ,591.45,594.8,624.4,594.8,613.0,610.75,612.58,2941175,1.80170929255e+14,67042,1465037,0.4981
2015-02-16,IBULHSGFIN,EQ,610.75,615.95,629.8,611.6,617.0,616.05,620.81,1726987,1.0721292445e+14,39136,1249325,0.7234
2015-02-18,IBULHSGFIN,EQ,616.05,619.9,642.4,618.25,641.0,635.15,632.14,1640143,1.0367927386e+14,47709,828411,0.5051
2015-02-19,IBULHSGFIN,EQ,635.15,641.0,650.8,624.45,628.35,629.8,634.79,1222753,7.7618589375e+13,31957,674932,0.552
2015-02-20,IBULHSGFIN,EQ,629.8,631.0,631.95,611.1,620.5,618.75,619.58,1181454,7.32006472e+13,25059,581755,0.4924
2015-02-23,IBULHSGFIN,EQ,618.75,623.85,629.2,615.3,620.5,621.5,623.85,911141,5.6841170355e+13,42588,540887,0.5936
2015-02-24,IBULHSGFIN,EQ,621.5,624.3,640.0,615.25,633.2,632.95,631.0,1284704,8.106487914e+13,41100,578723,0.4505
2015-02-25,IBULHSGFIN,EQ,632.95,638.3,642.9,626.0,630.0,630.75,633.08,1271581,8.050068395e+13,38085,692466,0.5446
2015-02-26,IBULHSGFIN,EQ,630.75,631.45,641.15,625.15,631.0,630.55,633.5,2278794,1.44360873645e+14,63353,1590818,0.6981
