date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2009-05-08,30.29,31.335,34.5,33.27,4448820.0,24.0516,1.0,0.0
2009-05-11,33.0,33.81,35.3,33.505,4820470.0,24.2215,1.0,0.0
2009-05-12,31.01,33.5,34.33,33.85,1636760.0,24.4709,1.0,0.0
2009-05-13,32.01,34.24,35.5,32.575,1432860.0,23.5491,1.0,0.0
2009-05-14,31.1,31.975,33.72,32.98,998480.0,23.8419,1.0,0.0
2009-05-15,32.05,33.48,33.79,32.725,1052560.0,23.6576,1.0,0.0
2009-05-18,35.0,36.0,39.25,38.065,40460.0,27.518,1.0,0.0
2009-05-19,32.1,40.1,41.9,40.04,3718940.0,28.9457,1.0,0.0
2009-05-20,40.04,40.1,46.19,45.2,2695590.0,32.676,1.0,0.0
2009-05-21,43.25,45.65,50.8,45.805,2351030.0,33.1134,1.0,0.0
2009-05-22,44.11,46.5,48.4,44.855,1683390.0,32.4266,1.0,0.0
2009-05-25,43.6,45.0,46.19,44.05,1814360.0,31.8447,1.0,0.0
2009-05-26,38.9,44.87,45.0,39.44,1356080.0,28.512,1.0,0.0
2009-05-27,40.205,40.97,42.5,42.025,2108390.0,30.3807,1.0,0.0
2009-05-28,41.9,42.8,44.7,43.495,1980820.0,31.4434,1.0,0.0
2009-05-29,42.175,44.2,45.3,42.77,1487460.0,30.9193,1.0,0.0
2009-06-01,43.06,44.0,44.9,43.935,950470.0,31.7615,1.0,0.0
2009-06-02,42.8,45.11,45.4,44.095,3008210.0,31.8772,1.0,0.0
2009-06-03,44.52,45.18,52.91,50.11,7390720.0,36.2255,1.0,0.0
2009-06-04,49.21,50.13,52.375,50.21,1424370.0,36.2978,1.0,0.0
2009-06-05,49.5,50.96,52.5,50.775,2088510.0,36.7063,1.0,0.0
2009-06-08,46.36,50.9,50.9,46.985,1064730.0,33.9664,1.0,0.0
2009-06-09,46.1,46.1,49.2,47.585,1158030.0,34.4002,1.0,0.0
2009-06-10,48.0,48.64,50.9,48.57,987790.0,35.1122,1.0,0.0
2009-06-11,47.71,48.5,51.0,49.69,2375180.0,35.9219,1.0,0.0
2009-06-12,47.6,50.0,50.35,48.135,609560.0,34.7978,1.0,0.0
2009-06-15,44.065,47.1,48.99,45.045,622370.0,32.564,1.0,0.0
2009-06-16,43.5,44.1,46.99,45.285,1776050.0,32.7375,1.0,0.0
2009-06-17,42.405,45.0,46.475,42.785,420300.0,30.9302,1.0,0.0
2009-06-18,38.435,42.9,43.8,40.345,549340.0,29.1662,1.0,0.0
2009-06-19,39.7,42.3,42.3,40.16,435740.0,29.0325,1.0,0.0
2009-06-22,39.5,40.51,41.45,39.72,296590.0,28.7144,1.0,0.0
2009-06-23,37.02,38.5,42.4,42.05,923190.0,30.3988,1.0,0.0
2009-06-24,40.515,41.265,42.5,41.27,313450.0,29.8349,1.0,0.0
2009-06-25,40.03,42.325,42.5,40.225,789130.0,29.0795,1.0,0.0
2009-06-26,39.1,39.9,41.75,40.83,482250.0,29.5168,1.0,0.0
2009-06-29,40.6,41.2,42.2,41.0,449000.0,29.6397,1.0,0.0
2009-06-30,38.48,41.8,41.8,38.71,280990.0,27.9843,1.0,0.0
2009-07-01,37.025,38.52,39.8,37.55,1840580.0,27.1457,1.0,0.0
2009-07-02,38.01,38.44,39.7,38.385,1093730.0,27.7493,1.0,0.0
2009-07-03,38.0,38.125,39.015,38.21,1040070.0,27.6228,1.0,0.0
2009-07-06,34.6,38.8,42.4,35.22,2564540.0,25.4613,1.0,0.0
2009-07-07,35.2,36.48,37.1,36.06,350100.0,26.0685,1.0,0.0
2009-07-08,33.9,35.6,35.68,34.405,304790.0,24.8721,1.0,0.0
2009-07-09,34.135,34.31,36.47,36.06,804310.0,26.0685,1.0,0.0
2009-07-10,35.5,36.2,36.95,36.045,332070.0,26.0577,1.0,0.0
2009-07-13,34.6,35.94,36.0,35.045,279790.0,25.3347,1.0,0.0
2009-07-14,36.0,36.0,37.59,37.185,153200.0,26.8818,1.0,0.0
2009-07-15,37.505,37.75,39.0,38.73,199500.0,27.9987,1.0,0.0
2009-07-16,38.61,39.1,39.88,38.7,233290.0,27.977,1.0,0.0
2009-07-17,38.7,39.2,40.0,39.56,309120.0,28.5987,1.0,0.0
2009-07-20,39.65,39.65,40.85,40.19,251990.0,29.0542,1.0,0.0
2009-07-21,39.6,40.3,40.98,40.61,196430.0,29.3578,1.0,0.0
2009-07-22,38.64,40.8,41.5,38.99,269610.0,30.435,1.0,0.0
2009-07-23,39.14,39.6,40.59,39.96,574300.0,31.1922,1.0,0.0
2009-07-24,40.3,40.3,41.895,41.355,312590.0,32.2811,1.0,0.0
2009-07-27,41.0,42.19,42.475,41.885,242760.0,32.6948,1.0,0.0
2009-07-28,41.7,41.94,42.1,42.06,446420.0,32.8314,1.0,0.0
2009-07-29,40.5,41.7,42.15,42.11,257350.0,32.8704,1.0,0.0
2009-07-30,41.5,42.095,44.8,43.65,521100.0,34.0725,1.0,0.0
2009-07-31,42.81,44.69,46.7,43.82,872980.0,34.2052,1.0,0.0
2009-08-03,42.54,44.0,44.5,44.155,341960.0,34.4667,1.0,0.0
2009-08-04,41.6,44.5,46.0,44.2,443840.0,34.5019,1.0,0.0
2009-08-05,41.665,44.2,44.74,42.24,303690.0,32.9719,1.0,0.0
2009-08-06,41.5,42.49,43.3,41.995,1149190.0,32.7807,1.0,0.0
2009-08-07,40.52,42.0,42.8,41.805,313840.0,32.6324,1.0,0.0
2009-08-10,41.6,43.4,43.4,41.64,315310.0,32.5036,1.0,0.0
2009-08-11,41.5,41.8,42.3,41.87,163100.0,32.6831,1.0,0.0
2009-08-12,40.5,41.7,42.4,42.265,176490.0,32.9914,1.0,0.0
2009-08-13,40.6,42.4,43.845,43.61,265330.0,34.0413,1.0,0.0
2009-08-14,42.6,43.2,43.785,43.075,106410.0,33.6237,1.0,0.0
2009-08-17,41.4,41.65,42.885,41.63,225960.0,32.4958,1.0,0.0
2009-08-18,40.72,41.1,44.0,43.27,179240.0,33.7759,1.0,0.0
2009-08-19,42.0,42.725,44.7,42.225,366630.0,32.9602,1.0,0.0
2009-08-20,41.85,43.0,43.58,42.305,82280.0,33.0226,1.0,0.0
2009-08-21,41.14,41.14,43.5,43.225,104740.0,33.7408,1.0,0.0
2009-08-24,43.21,43.51,44.7,43.99,251250.0,34.3379,1.0,0.0
2009-08-25,42.8,43.3,44.42,43.49,297030.0,33.9476,1.0,0.0
2009-08-26,43.525,43.6,45.6,43.99,301420.0,34.3379,1.0,0.0
2009-08-27,43.1,43.4,44.7,43.455,104690.0,33.9203,1.0,0.0
2009-08-28,43.0,43.2,44.0,43.565,283150.0,34.0062,1.0,0.0
2009-08-31,42.8,43.0,44.295,43.715,175330.0,34.1233,1.0,0.0
2009-09-01,42.5,44.03,44.45,42.875,170760.0,33.4676,1.0,0.0
2009-09-02,42.3,42.5,43.285,42.76,92520.0,33.3778,1.0,0.0
2009-09-03,42.95,43.07,43.7,43.215,82740.0,33.733,1.0,0.0
2009-09-04,42.8,44.29,44.29,42.98,69840.0,33.5495,1.0,0.0
2009-09-07,43.01,43.01,47.1,45.495,897740.0,35.5127,1.0,0.0
2009-09-08,44.805,45.81,46.59,45.495,284310.0,35.5127,1.0,0.0
2009-09-09,43.7,45.4,45.85,44.06,130890.0,34.3926,1.0,0.0
2009-09-10,43.2,48.0,48.0,43.4,314180.0,33.8774,1.0,0.0
2009-09-11,43.0,43.8,45.4,44.21,330330.0,34.5097,1.0,0.0
2009-09-14,43.215,43.61,44.5,43.42,99980.0,33.893,1.0,0.0
2009-09-15,40.645,40.645,44.645,43.92,200520.0,34.2833,1.0,0.0
2009-09-16,43.86,44.5,44.94,44.3,238770.0,34.5799,1.0,0.0
2009-09-17,44.0,44.4,44.89,44.35,378400.0,34.6189,1.0,0.0
2009-09-18,44.1,44.105,46.4,45.545,391970.0,35.5517,1.0,0.0
2009-09-22,44.8,45.51,46.2,45.49,253880.0,35.5088,1.0,0.0
2009-09-23,44.01,45.845,45.845,44.455,102850.0,34.7009,1.0,0.0
2009-09-24,44.5,44.5,45.5,45.055,383140.0,35.1693,1.0,0.0
2009-09-25,44.5,44.8,45.75,45.13,222550.0,35.2278,1.0,0.0
2009-09-29,45.485,45.99,46.9,46.31,192890.0,36.1489,1.0,0.0
2009-09-30,45.8,46.3,50.145,48.275,948580.0,37.6827,1.0,0.0
2009-10-01,48.565,48.565,51.29,50.47,1081810.0,39.3961,1.0,0.0
2009-10-05,49.015,49.5,52.89,49.995,913300.0,39.0253,1.0,0.0
2009-10-06,49.725,50.7,51.765,50.0,487730.0,39.0293,1.0,0.0
2009-10-07,50.605,51.37,51.58,50.85,213890.0,39.6927,1.0,0.0
2009-10-08,50.02,50.9,51.39,50.515,169310.0,39.4312,1.0,0.0
2009-10-09,50.1,51.5,51.5,50.485,136140.0,39.4078,1.0,0.0
2009-10-12,50.225,50.525,52.3,51.38,316510.0,40.1065,1.0,0.0
2009-10-13,51.75,51.75,51.75,51.75,0.0,40.3953,1.0,0.0
2009-10-14,51.25,51.6,52.2,51.66,237990.0,40.325,1.0,0.0
2009-10-15,51.55,51.97,54.2,53.145,550220.0,41.4842,1.0,0.0
2009-10-16,51.505,53.8,53.8,52.095,114700.0,40.6646,1.0,0.0
2009-10-20,49.455,50.1,51.2,50.295,902260.0,39.2595,1.0,0.0
2009-10-21,49.85,49.85,54.0,51.395,437580.0,40.1182,1.0,0.0
2009-10-22,49.595,50.05,51.94,50.26,304720.0,39.2322,1.0,0.0
2009-10-23,50.01,51.2,52.38,50.19,490020.0,39.1776,1.0,0.0
2009-10-26,50.0,50.97,50.97,50.04,188380.0,39.0605,1.0,0.0
2009-10-27,47.115,50.0,50.0,48.035,230350.0,37.4954,1.0,0.0
2009-10-28,47.155,47.6,48.77,47.735,128990.0,37.2612,1.0,0.0
2009-10-29,46.35,47.0,47.0,46.635,91410.0,36.4026,1.0,0.0
2009-10-30,45.515,47.1,47.98,46.18,695630.0,36.0474,1.0,0.0
2009-11-03,44.6,45.8,46.5,44.985,191730.0,35.1146,1.0,0.0
2009-11-04,44.5,46.0,46.49,45.265,305210.0,35.3332,1.0,0.0
2009-11-05,44.8,45.9,46.0,45.715,69900.0,35.6844,1.0,0.0
2009-11-06,46.0,46.47,47.5,46.215,65870.0,36.0747,1.0,0.0
2009-11-09,45.8,45.8,48.5,47.75,112170.0,37.2729,1.0,0.0
2009-11-10,47.8,48.69,50.4,48.045,12699320.0,37.5032,1.0,0.0
2009-11-11,48.71,49.5,51.5,50.385,1068460.0,39.3298,1.0,0.0
2009-11-12,49.035,50.2,50.985,49.325,228050.0,38.5024,1.0,0.0
2009-11-13,48.1,49.3,49.905,48.975,1209690.0,38.2291,1.0,0.0
2009-11-16,48.215,49.5,49.5,48.555,136140.0,37.9013,1.0,0.0
2009-11-17,48.2,49.0,49.7,48.595,122360.0,37.9325,1.0,0.0
2009-11-18,48.45,48.98,50.29,49.01,508580.0,38.2565,1.0,0.0
2009-11-19,48.115,49.5,49.5,48.505,86970.0,37.8623,1.0,0.0
2009-11-20,48.0,48.71,51.3,50.05,560970.0,39.0683,1.0,0.0
2009-11-23,49.65,51.3,52.5,50.68,528810.0,39.56,1.0,0.0
2009-11-24,48.63,50.31,50.9,48.925,414480.0,38.1901,1.0,0.0
2009-11-25,47.3,48.8,49.6,47.53,330130.0,37.1012,1.0,0.0
2009-11-26,47.025,48.2,48.785,47.555,1299670.0,37.1207,1.0,0.0
2009-11-27,45.025,46.5,47.5,47.155,245120.0,36.8085,1.0,0.0
2009-11-30,47.2,47.6,48.4,47.985,903580.0,37.4564,1.0,0.0
2009-12-01,48.05,48.505,48.995,48.635,80190.0,37.9637,1.0,0.0
2009-12-02,48.525,49.0,49.8,48.73,139470.0,38.0379,1.0,0.0
2009-12-03,47.4,48.5,49.4,48.24,788340.0,37.6554,1.0,0.0
2009-12-04,47.505,47.9,48.2,47.655,153160.0,37.1988,1.0,0.0
2009-12-07,46.315,47.7,47.7,46.615,119100.0,36.387,1.0,0.0
2009-12-08,46.2,47.0,47.1,46.955,118900.0,36.6524,1.0,0.0
2009-12-09,46.515,47.28,47.28,46.8,97350.0,36.5314,1.0,0.0
2009-12-10,45.535,46.56,46.89,45.805,251570.0,35.7547,1.0,0.0
2009-12-11,45.05,46.485,46.49,45.81,299710.0,35.7586,1.0,0.0
2009-12-14,45.5,45.51,45.96,45.5,2909370.0,35.5166,1.0,0.0
2009-12-15,45.305,45.8,46.2,45.705,109810.0,35.6766,1.0,0.0
2009-12-16,45.5,45.5,45.885,45.53,66240.0,35.54,1.0,0.0
2009-12-17,45.5,45.8,46.165,45.51,85230.0,35.5244,1.0,0.0
2009-12-18,45.5,45.5,46.2,45.68,669210.0,35.6571,1.0,0.0
2009-12-21,45.5,45.51,47.29,46.055,146140.0,35.9498,1.0,0.0
2009-12-22,45.54,46.5,46.8,45.71,98920.0,35.6805,1.0,0.0
2009-12-23,46.0,46.0,47.4,46.69,171970.0,36.4455,1.0,0.0
2009-12-24,46.01,47.0,49.4,48.28,628480.0,37.6866,1.0,0.0
2009-12-29,47.9,48.0,50.18,49.39,261290.0,38.5531,1.0,0.0
2009-12-30,48.6,49.105,50.8,50.22,508620.0,39.201,1.0,0.0
2009-12-31,48.5,50.8,51.2,50.17,713660.0,39.1619,1.0,0.0
2010-01-04,49.63,50.65,51.5,50.07,175840.0,39.0839,1.0,0.0
2010-01-05,49.925,50.3,50.88,50.565,209880.0,39.4703,1.0,0.0
2010-01-06,50.11,50.8,51.29,50.25,191950.0,39.2244,1.0,0.0
2010-01-07,49.01,50.41,50.47,49.36,119420.0,38.5297,1.0,0.0
2010-01-08,48.1,49.895,49.895,48.33,257680.0,37.7257,1.0,0.0
2010-01-11,48.0,48.415,49.39,48.945,703080.0,38.2057,1.0,0.0
2010-01-12,48.065,49.4,49.4,48.505,448870.0,37.8623,1.0,0.0
2010-01-13,47.72,48.5,52.6,48.32,3116460.0,37.7179,1.0,0.0
2010-01-14,48.3,48.6,49.6,48.555,529150.0,37.9013,1.0,0.0
2010-01-15,48.6,48.935,49.9,48.815,306580.0,38.1042,1.0,0.0
2010-01-18,48.3,48.5,49.19,48.8,147490.0,38.0925,1.0,0.0
2010-01-19,48.0,48.94,49.395,48.125,301040.0,37.5656,1.0,0.0
2010-01-20,47.9,48.4,48.68,48.02,437220.0,37.4837,1.0,0.0
2010-01-21,46.505,47.51,47.995,46.885,310590.0,36.5977,1.0,0.0
2010-01-22,44.7,46.1,46.5,45.23,598470.0,35.3058,1.0,0.0
2010-01-25,44.115,45.0,46.0,45.055,205830.0,35.1693,1.0,0.0
2010-01-27,43.15,45.0,46.4,44.495,2545140.0,34.7321,1.0,0.0
2010-01-28,42.81,44.5,46.995,43.94,580020.0,34.2989,1.0,0.0
2010-01-29,42.3,42.9,44.7,44.27,239430.0,34.5565,1.0,0.0
2010-02-01,43.17,44.27,44.895,43.83,193080.0,34.213,1.0,0.0
2010-02-02,43.3,44.21,44.79,43.6,165690.0,34.0335,1.0,0.0
2010-02-03,43.5,44.0,44.995,44.435,214130.0,36.3529,1.0,0.0
2010-02-04,43.7,44.43,44.695,44.06,138540.0,36.0461,1.0,0.0
2010-02-05,42.265,43.5,44.8,43.415,280550.0,35.5184,1.0,0.0
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-02-08,43.0,44.4,44.4,43.32,89990.0,35.4407,1.0,0.0
2010-02-09,43.2,43.2,43.9,43.38,83950.0,35.4897,1.0,0.0
2010-02-10,43.0,43.3,43.995,43.185,110710.0,35.3302,1.0,0.0
2010-02-11,42.8,42.8,43.6,43.295,65010.0,35.4202,1.0,0.0
2010-02-15,42.9,43.2,44.175,42.92,73800.0,35.1134,1.0,0.0
2010-02-16,42.3,43.1,44.2,42.6,252400.0,34.8516,1.0,0.0
2010-02-17,42.3,43.24,44.49,42.525,246880.0,34.7903,1.0,0.0
2010-02-18,42.1,42.2,43.0,42.395,88430.0,34.6839,1.0,0.0
2010-02-19,41.135,42.3,42.6,41.295,121660.0,33.784,1.0,0.0
2010-02-22,41.11,41.6,42.0,41.535,138220.0,33.9803,1.0,0.0
2010-02-23,41.01,41.5,42.5,41.87,9497120.0,34.2544,1.0,0.0
2010-02-24,40.4,41.705,41.88,40.525,141330.0,33.154,1.0,0.0
2010-02-25,40.505,40.91,42.28,40.735,76560.0,33.3258,1.0,0.0
2010-02-26,40.6,40.9,42.0,41.015,290230.0,33.5549,1.0,0.0
2010-03-02,41.2,44.3,44.3,42.075,107580.0,34.4221,1.0,0.0
2010-03-03,41.8,42.0,43.38,43.12,239310.0,35.277,1.0,0.0
2010-03-04,42.6,42.6,43.55,43.2,373480.0,35.3425,1.0,0.0
2010-03-05,43.0,43.0,43.8,43.24,98930.0,35.3752,1.0,0.0
2010-03-08,43.505,43.88,44.165,43.805,113510.0,35.8374,1.0,0.0
2010-03-09,42.55,43.505,43.745,42.61,62520.0,34.8598,1.0,0.0
2010-03-10,42.175,42.35,43.195,42.73,118040.0,34.958,1.0,0.0
2010-03-11,42.8,43.48,44.0,42.92,141240.0,35.1134,1.0,0.0
2010-03-12,42.455,42.95,42.95,42.705,52780.0,34.9375,1.0,0.0
2010-03-15,42.11,43.25,43.44,42.695,117430.0,34.9293,1.0,0.0
2010-03-16,42.63,43.0,43.99,43.005,75060.0,35.183,1.0,0.0
2010-03-17,43.0,43.13,43.4,43.13,181870.0,35.2852,1.0,0.0
2010-03-18,43.05,43.2,44.9,43.895,1253650.0,35.9111,1.0,0.0
2010-03-19,43.9,43.9,44.98,44.525,773440.0,36.4265,1.0,0.0
2010-03-22,43.61,43.99,44.69,44.3,84870.0,36.2424,1.0,0.0
2010-03-23,42.58,44.0,44.5,42.78,230560.0,34.9989,1.0,0.0
2010-03-25,40.785,40.785,43.795,43.43,476640.0,35.5307,1.0,0.0
2010-03-26,42.72,42.72,43.9,43.405,69170.0,35.5102,1.0,0.0
2010-03-29,43.0,43.0,43.7,43.375,97180.0,35.4857,1.0,0.0
2010-03-30,43.8,43.8,44.8,44.21,196780.0,36.1688,1.0,0.0
2010-03-31,43.325,43.8,44.19,44.055,165210.0,36.042,1.0,0.0
2010-04-01,43.6,43.6,44.27,43.965,48120.0,35.9683,1.0,0.0
2010-04-05,43.505,43.8,44.38,43.97,3540170.0,35.9724,1.0,0.0
2010-04-06,43.51,44.0,44.4,43.75,351730.0,35.7925,1.0,0.0
2010-04-07,43.5,43.8,44.2,43.67,155400.0,35.727,1.0,0.0
2010-04-08,43.37,43.55,44.195,43.945,188550.0,35.952,1.0,0.0
2010-04-09,43.5,44.0,44.025,43.84,101860.0,35.8661,1.0,0.0
2010-04-12,43.5,43.56,44.0,43.85,53680.0,35.8743,1.0,0.0
2010-04-13,43.515,43.515,44.095,43.605,85530.0,35.6738,1.0,0.0
2010-04-15,43.52,43.52,44.2,43.955,112550.0,35.9602,1.0,0.0
2010-04-16,43.56,43.56,43.995,43.64,47410.0,35.7024,1.0,0.0
2010-04-19,42.8,43.975,43.975,43.09,94760.0,35.2525,1.0,0.0
2010-04-20,42.7,42.7,43.595,42.91,51500.0,35.1052,1.0,0.0
2010-04-21,42.71,42.71,43.35,43.205,46090.0,35.3466,1.0,0.0
2010-04-22,42.76,43.2,43.2,42.885,36760.0,35.0848,1.0,0.0
2010-04-23,42.365,42.825,43.9,42.53,893140.0,34.7944,1.0,0.0
2010-04-26,41.9,42.995,42.995,42.015,89630.0,34.373,1.0,0.0
2010-04-27,41.105,42.445,42.445,41.19,113450.0,33.6981,1.0,0.0
2010-04-28,40.16,41.025,41.5,40.485,111130.0,33.1213,1.0,0.0
2010-04-29,40.0,40.2,41.08,40.335,376410.0,32.9986,1.0,0.0
2010-04-30,39.84,39.84,41.3,41.14,239960.0,33.6572,1.0,0.0
2010-05-03,40.7,40.7,41.4,40.95,60160.0,33.5017,1.0,0.0
2010-05-04,40.77,40.8,41.8,41.52,177100.0,33.9681,1.0,0.0
2010-05-05,40.2,41.49,41.98,41.625,106900.0,34.054,1.0,0.0
2010-05-06,40.48,41.87,41.9,41.52,95760.0,33.9681,1.0,0.0
2010-05-07,40.405,40.65,41.9,41.495,78420.0,33.9476,1.0,0.0
2010-05-10,41.02,41.4,41.71,41.375,18400.0,33.8494,1.0,0.0
2010-05-11,40.69,40.69,41.61,41.075,112210.0,33.604,1.0,0.0
2010-05-12,40.5,40.7,41.3,40.785,119010.0,33.3667,1.0,0.0
2010-05-13,40.4,40.6,41.695,40.65,123240.0,33.2563,1.0,0.0
2010-05-14,40.025,40.5,41.29,40.295,67500.0,32.9659,1.0,0.0
2010-05-17,39.5,40.22,40.445,40.005,84710.0,32.7286,1.0,0.0
2010-05-18,39.76,39.91,40.705,40.525,39320.0,33.154,1.0,0.0
2010-05-19,39.715,40.4,41.7,40.66,79660.0,33.2645,1.0,0.0
2010-05-20,40.27,41.19,41.2,40.705,66390.0,33.3013,1.0,0.0
2010-05-21,39.8,40.0,41.2,41.015,445390.0,33.5549,1.0,0.0
2010-05-24,40.27,40.27,41.8,40.905,94940.0,33.4649,1.0,0.0
2010-05-25,39.5,41.345,41.345,40.535,130120.0,33.1622,1.0,0.0
2010-05-26,40.0,40.6,41.0,40.155,140450.0,32.8513,1.0,0.0
2010-05-27,40.15,40.695,41.0,40.44,82470.0,33.0845,1.0,0.0
2010-05-28,40.23,41.0,41.4,41.03,121220.0,33.5672,1.0,0.0
2010-05-31,41.0,41.25,44.3,43.69,149910.0,35.7434,1.0,0.0
2010-06-01,42.405,43.4,44.9,42.665,138340.0,34.9048,1.0,0.0
2010-06-02,41.605,42.1,43.54,41.8,54010.0,34.1971,1.0,0.0
2010-06-03,41.3,42.4,42.9,41.6,36200.0,34.0335,1.0,0.0
2010-06-04,40.505,41.99,41.99,40.8,99620.0,33.379,1.0,0.0
2010-06-07,39.8,40.39,42.2,41.25,149670.0,33.7472,1.0,0.0
2010-06-08,41.3,41.3,44.2,42.325,528950.0,34.6266,1.0,0.0
2010-06-09,42.0,42.4,42.98,42.265,87510.0,34.5775,1.0,0.0
2010-06-10,42.0,42.0,42.995,42.805,78430.0,35.0193,1.0,0.0
2010-06-11,42.1,43.0,43.38,42.31,59580.0,34.6144,1.0,0.0
2010-06-14,42.2,42.3,44.0,42.545,182220.0,34.8066,1.0,0.0
2010-06-15,42.205,42.545,43.3,42.48,69000.0,34.7534,1.0,0.0
2010-06-16,42.025,42.025,43.95,42.49,150720.0,34.7616,1.0,0.0
2010-06-17,42.0,42.89,43.18,42.03,89020.0,34.3853,1.0,0.0
2010-06-18,42.0,42.98,42.98,42.01,135550.0,34.3689,1.0,0.0
2010-06-21,43.5,43.5,50.415,50.07,11380970.0,40.9629,1.0,0.0
2010-06-22,49.8,50.1,52.58,50.73,18462210.0,41.5029,1.0,0.0
2010-06-23,49.01,50.4,53.2,51.69,11961220.0,42.2883,1.0,0.0
2010-06-24,51.63,52.49,53.5,52.495,12676480.0,42.9468,1.0,0.0
2010-06-25,51.51,52.97,52.97,51.9,1803900.0,42.4601,1.0,0.0
2010-06-28,50.3,51.9,52.7,50.545,1231690.0,41.3515,1.0,0.0
2010-06-29,46.23,50.12,50.33,48.125,816320.0,41.856,1.0,0.0
2010-06-30,47.11,47.5,49.095,48.47,656670.0,42.156,1.0,0.0
2010-07-01,47.94,48.47,49.19,48.385,356140.0,42.0821,1.0,0.0
2010-07-02,47.6,48.0,48.9,48.045,202210.0,41.7864,1.0,0.0
2010-07-05,47.79,48.0,49.875,48.77,503070.0,42.417,1.0,0.0
2010-07-06,47.31,48.35,48.8,47.645,637820.0,41.4385,1.0,0.0
2010-07-07,47.2,47.645,48.79,47.85,325830.0,41.6168,1.0,0.0
2010-07-08,48.0,48.46,48.67,48.125,159750.0,41.856,1.0,0.0
2010-07-09,47.64,47.64,48.54,48.245,128790.0,41.9603,1.0,0.0
2010-07-12,48.4,48.4,49.5,49.155,476430.0,42.7518,1.0,0.0
2010-07-13,48.36,48.63,49.85,49.115,187350.0,42.717,1.0,0.0
2010-07-14,48.5,48.615,49.6,48.655,152160.0,42.3169,1.0,0.0
2010-07-15,47.05,48.63,49.155,48.24,148830.0,41.956,1.0,0.0
2010-07-16,47.93,48.24,53.25,51.66,4718300.0,44.9305,1.0,0.0
2010-07-19,50.6,51.39,51.9,50.91,444360.0,44.2782,1.0,0.0
2010-07-20,50.93,51.35,53.1,51.89,1565060.0,45.1305,1.0,0.0
2010-07-21,51.6,52.34,52.9,52.11,437650.0,45.3219,1.0,0.0
2010-07-22,51.5,52.47,52.59,51.685,169120.0,44.9522,1.0,0.0
2010-07-23,50.635,51.75,52.445,50.99,152860.0,44.3478,1.0,0.0
2010-07-26,50.51,51.1,52.1,50.71,209140.0,44.1042,1.0,0.0
2010-07-27,49.71,51.0,51.0,50.02,194220.0,43.5041,1.0,0.0
2010-07-28,49.81,50.48,50.48,50.21,195130.0,43.6694,1.0,0.0
2010-07-29,50.0,50.3,50.595,50.105,111160.0,43.578,1.0,0.0
2010-07-30,48.56,50.1,50.5,48.725,865730.0,42.3778,1.0,0.0
2010-08-02,48.7,48.725,49.5,48.975,284110.0,42.5952,1.0,0.0
2010-08-03,49.25,49.25,50.5,50.28,663460.0,43.7302,1.0,0.0
2010-08-04,49.9,50.2,52.48,52.125,1939750.0,45.3349,1.0,0.0
2010-08-05,52.125,52.8,54.5,52.655,3091260.0,45.7959,1.0,0.0
2010-08-06,52.7,53.14,60.17,59.04,16520830.0,51.3491,1.0,0.0
2010-08-09,57.22,59.105,62.17,58.525,11020150.0,50.9012,1.0,0.0
2010-08-10,60.3,64.4,64.8,61.05,1355322.0,53.0973,1.0,0.0
2010-08-11,59.15,61.0,62.6,59.85,766669.0,52.0536,1.0,0.0
2010-08-12,57.05,60.75,60.9,58.15,282868.0,50.5751,1.0,0.0
2010-08-13,55.25,58.8,58.8,55.65,452091.0,48.4007,1.0,0.0
2010-08-16,54.2,55.6,56.45,54.8,275312.0,47.6614,1.0,0.0
2010-08-17,47.9,54.1,58.9,57.2,1313462.0,49.7488,1.0,0.0
2010-08-18,54.5,57.05,57.05,54.85,379108.0,47.7049,1.0,0.0
2010-08-19,53.45,55.2,55.6,54.55,825901.0,47.444,1.0,0.0
2010-08-20,53.15,54.55,54.8,53.65,252985.0,46.6612,1.0,0.0
2010-08-23,53.1,53.1,56.25,54.85,1225675.0,47.7049,1.0,0.0
2010-08-24,50.4,55.3,57.4,55.45,1351802.0,48.2268,1.0,0.0
2010-08-25,52.55,55.25,56.2,53.4,1374577.0,46.4438,1.0,0.0
2010-08-26,51.4,54.0,54.9,52.15,316391.0,45.3567,1.0,0.0
2010-08-27,49.05,52.0,53.45,49.95,461308.0,43.4432,1.0,0.0
2010-08-30,48.1,50.4,51.5,49.05,376304.0,42.6605,1.0,0.0
2010-08-31,48.2,49.0,51.3,49.45,439176.0,43.0084,1.0,0.0
2010-09-01,49.15,50.1,50.5,50.1,246481.0,43.5737,1.0,0.0
2010-09-02,49.8,50.2,50.9,50.1,235159.0,43.5737,1.0,0.0
2010-09-03,50.5,50.5,51.9,50.85,436237.0,44.226,1.0,0.0
2010-09-06,51.1,51.1,52.8,51.9,496008.0,45.1392,1.0,0.0
2010-09-07,49.55,52.0,52.5,50.45,380309.0,43.8781,1.0,0.0
2010-09-08,49.8,51.0,52.3,51.55,325101.0,44.8348,1.0,0.0
2010-09-09,51.1,52.5,53.15,51.35,218890.0,44.6609,1.0,0.0
2010-09-13,51.15,51.6,53.3,52.3,696331.0,45.4871,1.0,0.0
2010-09-14,51.65,51.65,54.65,52.85,708829.0,45.9655,1.0,0.0
