date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2006-05-19,100.0,114.0,114.0,101.525,125298.0,52.9418,1.0,0.0
2006-05-22,87.5,100.0,103.5,94.35,145082.0,49.2003,1.0,0.0
2006-05-23,93.0,94.05,107.5,103.8,117110.0,54.1281,1.0,0.0
2006-05-24,99.0,110.0,110.0,102.225,204994.0,53.3068,1.0,0.0
2006-05-25,96.05,101.75,107.9,103.7,117146.0,54.076,1.0,0.0
2006-05-26,101.5,107.95,107.95,102.425,127548.0,53.4111,1.0,0.0
2006-05-29,102.5,102.5,105.75,103.75,42072.0,54.1021,1.0,0.0
2006-05-30,102.575,104.475,105.85,103.825,44512.0,54.1412,1.0,0.0
2006-05-31,94.575,100.625,101.35,97.425,117418.0,50.8038,1.0,0.0
2006-06-01,96.05,100.75,101.0,96.725,77234.0,50.4388,1.0,0.0
2006-06-02,90.0,96.0,100.7,98.95,106672.0,51.599,1.0,0.0
2006-06-05,91.275,91.275,98.95,97.675,50826.0,50.9341,1.0,0.0
2006-06-06,92.5,95.0,96.0,93.475,176400.0,48.744,1.0,0.0
2006-06-07,90.0,93.15,94.0,91.625,181782.0,47.7793,1.0,0.0
2006-06-08,76.4,89.0,90.0,78.3,517214.0,40.8308,1.0,0.0
2006-06-09,79.0,79.0,88.5,83.05,395022.0,43.3077,1.0,0.0
2006-06-12,80.25,84.25,84.25,81.75,166038.0,42.6298,1.0,0.0
2006-06-13,73.75,80.0,82.0,76.075,209442.0,39.6705,1.0,0.0
2006-06-14,75.025,77.5,80.5,75.75,117690.0,39.501,1.0,0.0
2006-06-15,76.25,78.35,81.45,79.625,191872.0,41.5217,1.0,0.0
2006-06-16,82.5,82.55,87.6,85.275,425330.0,44.468,1.0,0.0
2006-06-19,80.0,80.0,87.875,86.825,104836.0,45.2762,1.0,0.0
2006-06-20,84.0,91.0,92.95,91.075,113586.0,47.4925,1.0,0.0
2006-06-21,89.5,89.5,97.5,96.025,144396.0,50.0737,1.0,0.0
2006-06-22,93.5,98.9,99.75,95.05,282458.0,49.5653,1.0,0.0
2006-06-23,92.075,95.0,95.0,93.35,69122.0,48.6788,1.0,0.0
2006-06-26,86.75,93.5,94.35,87.725,57096.0,45.7456,1.0,0.0
2006-06-27,85.2,87.5,90.0,88.45,59360.0,46.1236,1.0,0.0
2006-06-28,85.0,85.55,87.375,85.375,71922.0,44.5201,1.0,0.0
2006-06-29,85.5,88.0,90.0,86.825,104440.0,45.2762,1.0,0.0
2006-06-30,89.05,89.95,92.45,90.325,139272.0,47.1014,1.0,0.0
2006-07-03,90.525,92.0,94.0,91.25,93520.0,47.5837,1.0,0.0
2006-07-04,89.3,91.15,92.475,89.9,60312.0,46.8797,1.0,0.0
2006-07-05,88.775,89.9,90.0,89.125,78164.0,46.4756,1.0,0.0
2006-07-06,88.5,88.9,90.5,88.675,64108.0,46.241,1.0,0.0
2006-07-07,86.55,89.95,90.0,87.0,66250.0,45.3675,1.0,0.0
2006-07-10,86.5,88.25,88.975,87.55,178716.0,45.6543,1.0,0.0
2006-07-11,86.75,87.5,87.725,87.025,118690.0,45.3805,1.0,0.0
2006-07-12,85.1,85.1,87.5,87.175,309844.0,45.4588,1.0,0.0
2006-07-13,83.35,85.925,85.925,84.6,339750.0,47.6704,1.0,0.0
2006-07-14,81.25,84.25,84.5,83.5,177552.0,47.0506,1.0,0.0
2006-07-17,80.5,83.5,83.5,80.7,131830.0,45.4728,1.0,0.0
2006-07-18,78.25,82.5,82.5,78.725,245166.0,44.36,1.0,0.0
2006-07-19,75.325,80.0,80.0,76.6,129200.0,43.1626,1.0,0.0
2006-07-20,77.025,79.95,79.95,77.3,107496.0,43.557,1.0,0.0
2006-07-21,74.05,77.5,77.5,74.65,98476.0,42.0638,1.0,0.0
2006-07-24,73.25,74.95,75.125,74.475,139882.0,41.9652,1.0,0.0
2006-07-25,73.7,74.925,78.6,77.55,344458.0,43.6979,1.0,0.0
2006-07-26,77.0,79.0,86.475,84.95,447196.0,47.8676,1.0,0.0
2006-07-27,83.625,86.425,87.4,84.9,252020.0,47.8395,1.0,0.0
2006-07-28,84.0,85.85,88.5,86.375,533058.0,48.6706,1.0,0.0
2006-07-31,86.5,87.95,87.95,87.0,120068.0,49.0228,1.0,0.0
2006-08-01,85.025,86.2,87.0,86.15,53134.0,48.5438,1.0,0.0
2006-08-02,80.75,87.25,89.525,88.9,207222.0,50.0934,1.0,0.0
2006-08-03,85.5,89.4,89.5,86.1,132992.0,48.5156,1.0,0.0
2006-08-04,85.575,87.25,87.75,86.4,71946.0,48.6847,1.0,0.0
2006-08-07,82.5,82.5,86.875,86.2,25122.0,48.572,1.0,0.0
2006-08-08,83.5,83.5,90.45,87.625,169256.0,49.3749,1.0,0.0
2006-08-09,86.675,87.925,91.65,90.55,265132.0,51.0231,1.0,0.0
2006-08-10,88.5,90.3,92.1,90.65,125736.0,51.0795,1.0,0.0
2006-08-11,89.75,91.25,92.5,91.575,120054.0,51.6007,1.0,0.0
2006-08-14,92.0,92.05,96.75,95.825,234502.0,53.9955,1.0,0.0
2006-08-16,97.025,97.5,100.575,98.0,310736.0,55.221,1.0,0.0
2006-08-17,97.0,99.45,102.35,100.75,287754.0,56.7706,1.0,0.0
2006-08-18,99.5,101.5,104.45,104.0,276172.0,58.6019,1.0,0.0
2006-08-21,102.525,105.25,108.5,107.975,321384.0,60.8418,1.0,0.0
2006-08-22,105.025,108.475,110.0,105.725,1038880.0,59.5739,1.0,0.0
2006-08-23,106.5,106.5,111.65,108.75,577172.0,61.2785,1.0,0.0
2006-08-24,106.25,109.5,109.5,107.425,207864.0,60.5318,1.0,0.0
2006-08-25,108.0,108.85,111.0,109.775,132248.0,61.856,1.0,0.0
2006-08-28,110.0,110.85,112.25,110.675,201866.0,62.3632,1.0,0.0
2006-08-29,110.025,111.65,111.85,111.125,172832.0,62.6167,1.0,0.0
2006-08-30,109.1,112.15,112.475,109.725,79250.0,61.8278,1.0,0.0
2006-08-31,108.075,110.25,110.5,108.85,74648.0,61.3348,1.0,0.0
2006-09-01,105.0,105.0,109.4,108.65,55454.0,61.2221,1.0,0.0
2006-09-04,108.75,110.0,111.0,110.325,97542.0,62.1659,1.0,0.0
2006-09-05,108.5,111.7,111.7,110.475,68696.0,62.2505,1.0,0.0
2006-09-06,109.05,110.5,112.25,110.275,75274.0,62.1378,1.0,0.0
2006-09-07,109.0,109.025,111.5,110.925,50356.0,62.504,1.0,0.0
2006-09-08,110.325,110.5,117.575,116.675,400080.0,65.744,1.0,0.0
2006-09-11,110.0,117.75,124.5,110.2,230554.0,62.0955,1.0,0.0
2006-09-12,108.075,111.0,113.2,111.55,80642.0,62.8562,1.0,0.0
2006-09-13,112.5,114.75,116.5,114.825,125600.0,64.7016,1.0,0.0
2006-09-14,113.625,115.5,117.375,114.4,108474.0,64.4621,1.0,0.0
2006-09-15,109.5,112.525,115.0,111.8,124410.0,62.9971,1.0,0.0
2006-09-18,109.75,114.2,114.45,110.575,44496.0,62.3068,1.0,0.0
2006-09-19,106.1,109.025,111.0,108.05,49954.0,60.884,1.0,0.0
2006-09-20,107.575,108.0,109.5,108.525,37294.0,61.1517,1.0,0.0
2006-09-21,108.5,109.45,110.625,109.025,47866.0,61.4334,1.0,0.0
2006-09-22,108.75,109.0,112.5,110.225,66164.0,62.1096,1.0,0.0
2006-09-25,108.5,110.0,110.95,109.0,36432.0,61.4193,1.0,0.0
2006-09-26,108.775,110.975,111.75,110.15,118030.0,62.0673,1.0,0.0
2006-09-27,108.5,110.9,112.45,109.1,48688.0,61.4757,1.0,0.0
2006-09-28,108.775,110.9,110.9,109.425,30804.0,61.6588,1.0,0.0
2006-09-29,108.5,109.75,111.25,110.275,49530.0,62.1378,1.0,0.0
2006-10-03,107.575,110.0,110.5,109.875,114996.0,61.9124,1.0,0.0
2006-10-04,110.0,111.0,113.5,111.375,142580.0,62.7576,1.0,0.0
2006-10-05,110.025,111.75,113.5,110.475,89450.0,62.2505,1.0,0.0
2006-10-06,110.1,111.85,112.5,110.9,56196.0,62.4899,1.0,0.0
2006-10-09,110.5,112.0,113.25,112.25,86792.0,63.2506,1.0,0.0
2006-10-10,112.775,113.9,114.5,113.525,91036.0,63.9691,1.0,0.0
2006-10-11,109.0,114.275,114.6,112.25,110582.0,63.2506,1.0,0.0
2006-10-12,109.5,110.0,113.5,112.95,46492.0,63.6451,1.0,0.0
2006-10-13,110.5,111.775,114.375,111.525,53854.0,62.8421,1.0,0.0
2006-10-16,110.75,110.75,113.5,111.775,58504.0,62.983,1.0,0.0
2006-10-17,111.25,111.5,113.0,112.475,102366.0,63.3774,1.0,0.0
2006-10-18,110.625,110.625,113.0,111.3,38294.0,62.7153,1.0,0.0
2006-10-19,108.5,112.25,112.425,109.3,43042.0,61.5884,1.0,0.0
2006-10-20,109.1,110.25,110.9,109.525,64496.0,61.7152,1.0,0.0
2006-10-23,109.0,110.0,116.0,113.5,139226.0,63.955,1.0,0.0
2006-10-26,112.75,114.5,119.0,113.225,99152.0,63.8,1.0,0.0
2006-10-27,114.5,114.95,119.45,117.425,346180.0,66.1666,1.0,0.0
2006-10-30,115.65,118.0,121.95,116.85,315892.0,65.8427,1.0,0.0
2006-10-31,113.05,117.5,117.85,114.4,72018.0,64.4621,1.0,0.0
2006-11-01,112.525,117.5,117.5,113.675,34808.0,64.0536,1.0,0.0
2006-11-02,113.15,115.0,120.75,119.875,289328.0,67.5472,1.0,0.0
2006-11-03,116.25,120.0,122.0,117.0,242248.0,65.9272,1.0,0.0
2006-11-06,116.3,119.5,119.5,116.925,59526.0,65.8849,1.0,0.0
2006-11-07,116.25,118.4,121.5,119.5,321652.0,67.3359,1.0,0.0
2006-11-08,113.5,120.5,120.5,114.9,90570.0,64.7439,1.0,0.0
2006-11-09,115.95,115.975,124.35,122.475,287974.0,69.0122,1.0,0.0
2006-11-10,121.25,123.0,126.675,122.25,578328.0,68.8854,1.0,0.0
2006-11-13,121.5,123.4,125.0,122.1,94226.0,68.8009,1.0,0.0
2006-11-14,119.55,123.4,123.5,121.025,93006.0,68.1952,1.0,0.0
2006-11-15,122.4,122.4,130.475,127.375,815932.0,71.7733,1.0,0.0
2006-11-16,125.05,130.35,134.95,131.925,1212662.0,74.3371,1.0,0.0
2006-11-17,127.0,132.5,133.9,128.45,389182.0,72.379,1.0,0.0
2006-11-20,120.8,128.875,128.875,126.125,197850.0,71.0689,1.0,0.0
2006-11-21,122.5,124.775,129.45,123.075,160522.0,69.3503,1.0,0.0
2006-11-22,122.25,124.35,126.0,124.225,94812.0,69.9983,1.0,0.0
2006-11-23,119.05,125.0,125.35,119.825,189416.0,67.519,1.0,0.0
2006-11-24,119.5,120.05,125.0,121.95,156638.0,68.7164,1.0,0.0
2006-11-27,122.0,123.425,128.9,125.675,307596.0,70.8154,1.0,0.0
2006-11-28,122.025,122.025,125.475,122.675,310244.0,69.1249,1.0,0.0
2006-11-29,123.525,123.525,128.0,124.925,163282.0,70.3928,1.0,0.0
2006-11-30,124.05,125.0,127.95,125.675,135074.0,70.8154,1.0,0.0
2006-12-01,125.5,127.35,129.15,127.975,137042.0,72.1114,1.0,0.0
2006-12-04,126.5,128.5,129.25,128.575,109498.0,72.4495,1.0,0.0
2006-12-05,127.5,132.0,132.0,129.05,113520.0,72.7171,1.0,0.0
2006-12-06,126.05,128.6,132.5,129.625,199538.0,73.0411,1.0,0.0
2006-12-07,125.0,130.5,130.5,125.675,123054.0,70.8154,1.0,0.0
2006-12-08,121.5,125.675,126.975,122.975,71672.0,69.294,1.0,0.0
2006-12-11,117.55,124.0,125.0,118.9,68672.0,66.9978,1.0,0.0
2006-12-12,110.775,117.575,121.375,112.2,68754.0,63.2225,1.0,0.0
2006-12-13,110.05,114.5,120.25,118.075,63464.0,66.5329,1.0,0.0
2006-12-14,121.975,122.5,128.5,123.05,209872.0,69.3362,1.0,0.0
2006-12-15,124.0,126.5,129.5,128.025,176752.0,72.1395,1.0,0.0
2006-12-18,127.25,130.0,132.0,130.075,190634.0,73.2947,1.0,0.0
2006-12-19,123.775,130.5,131.0,125.825,130036.0,70.8999,1.0,0.0
2006-12-20,122.55,127.5,128.0,123.425,52978.0,69.5475,1.0,0.0
2006-12-21,120.5,120.5,128.25,127.575,96624.0,71.886,1.0,0.0
2006-12-22,127.7,128.95,132.0,131.45,252046.0,74.0695,1.0,0.0
2006-12-26,132.35,132.45,138.225,136.15,432980.0,76.7178,1.0,0.0
2006-12-27,135.025,138.475,138.5,135.775,131712.0,76.5065,1.0,0.0
2006-12-28,131.575,137.425,137.425,131.975,85734.0,74.3653,1.0,0.0
2006-12-29,130.55,132.5,135.75,131.175,89156.0,73.9145,1.0,0.0
2007-01-02,132.35,133.475,136.2,133.95,121036.0,75.4781,1.0,0.0
2007-01-03,133.55,134.5,139.95,138.5,265624.0,78.042,1.0,0.0
2007-01-04,137.275,140.0,141.5,137.825,126718.0,77.6616,1.0,0.0
2007-01-05,133.35,138.0,139.5,134.0,139666.0,75.5063,1.0,0.0
2007-01-08,131.85,135.0,135.75,133.65,61890.0,75.3091,1.0,0.0
2007-01-09,133.25,135.75,135.75,133.775,66256.0,75.3795,1.0,0.0
2007-01-10,130.0,132.5,133.5,130.525,48292.0,73.5482,1.0,0.0
2007-01-11,132.3,132.5,137.05,136.525,96320.0,76.9291,1.0,0.0
2007-01-12,135.0,137.5,142.4,137.025,182950.0,77.2109,1.0,0.0
2007-01-15,138.85,138.95,145.95,141.525,205434.0,79.7465,1.0,0.0
2007-01-16,140.15,142.55,144.5,141.2,67980.0,79.5634,1.0,0.0
2007-01-17,141.05,141.5,151.5,145.025,438166.0,81.7187,1.0,0.0
2007-01-18,146.5,152.5,159.9,150.85,1037490.0,85.001,1.0,0.0
2007-01-19,145.8,152.5,153.5,147.025,184068.0,82.8457,1.0,0.0
2007-01-22,146.525,148.925,150.8,148.425,101736.0,83.6345,1.0,0.0
2007-01-23,145.0,145.5,156.925,152.575,391394.0,85.973,1.0,0.0
2007-01-24,152.5,153.5,158.95,153.9,185558.0,86.7196,1.0,0.0
2007-01-25,149.275,155.25,156.0,149.9,113692.0,84.4657,1.0,0.0
2007-01-29,148.0,152.5,152.5,149.475,81078.0,84.2262,1.0,0.0
2007-01-31,151.45,151.45,158.5,154.5,310260.0,87.0577,1.0,0.0
2007-02-01,151.05,155.0,156.5,152.0,150122.0,85.649,1.0,0.0
2007-02-02,149.55,153.5,154.25,149.85,103086.0,84.4375,1.0,0.0
2007-02-05,150.0,151.95,152.0,150.325,68582.0,84.7051,1.0,0.0
2007-02-06,147.25,151.25,152.05,147.975,144988.0,83.381,1.0,0.0
2007-02-07,148.0,149.5,153.5,150.8,174274.0,84.9728,1.0,0.0
2007-02-08,147.5,154.45,154.45,148.45,117814.0,83.6486,1.0,0.0
2007-02-09,140.55,150.0,150.0,141.575,141660.0,79.7747,1.0,0.0
2007-02-12,130.5,145.0,145.0,134.425,171566.0,75.7458,1.0,0.0
2007-02-13,132.0,134.5,138.45,132.825,221926.0,74.8442,1.0,0.0
2007-02-14,131.125,131.825,134.0,132.25,64408.0,74.5202,1.0,0.0
2007-02-15,137.5,137.975,140.5,139.75,195936.0,78.7463,1.0,0.0
2007-02-19,140.5,143.0,150.5,147.275,285112.0,82.9865,1.0,0.0
2007-02-20,140.0,147.0,148.5,141.525,119504.0,79.7465,1.0,0.0
2007-02-21,141.125,143.0,146.85,144.275,63270.0,81.2961,1.0,0.0
2007-02-22,142.5,142.55,152.4,146.0,231616.0,82.2681,1.0,0.0
2007-02-23,136.5,147.0,149.925,138.5,164484.0,78.042,1.0,0.0
2007-02-26,136.8,140.75,144.975,143.725,128218.0,80.9862,1.0,0.0
2007-02-27,133.85,144.0,149.25,147.375,174306.0,83.0429,1.0,0.0
2007-02-28,130.0,144.0,144.0,137.1,282978.0,77.2531,1.0,0.0
2007-03-01,133.0,137.0,147.35,145.15,264656.0,81.7891,1.0,0.0
2007-03-02,137.5,146.5,152.5,138.0,653864.0,77.7603,1.0,0.0
2007-03-05,128.5,136.5,136.5,130.625,188456.0,73.6046,1.0,0.0
2007-03-06,129.05,137.5,137.625,132.35,118794.0,74.5766,1.0,0.0
2007-03-07,130.0,136.5,136.5,134.1,171844.0,75.5627,1.0,0.0
2007-03-08,130.65,135.0,139.0,137.925,80854.0,77.718,1.0,0.0
2007-03-09,133.525,138.0,139.5,137.875,121950.0,77.6898,1.0,0.0
2007-03-12,133.825,137.875,142.225,141.775,115716.0,79.8874,1.0,0.0
2007-03-13,141.0,141.0,145.45,142.45,156842.0,80.2677,1.0,0.0
2007-03-14,129.65,140.0,141.0,139.95,50204.0,78.859,1.0,0.0
2007-03-15,139.0,144.475,144.475,139.9,86722.0,78.8309,1.0,0.0
2007-03-16,135.875,140.0,141.25,136.275,41306.0,76.7883,1.0,0.0
2007-03-19,137.0,138.0,139.7,139.2,37714.0,78.4364,1.0,0.0
2007-03-20,138.0,139.5,144.125,139.975,91142.0,78.8731,1.0,0.0
2007-03-21,139.525,140.5,142.4,140.8,73748.0,79.338,1.0,0.0
2007-03-22,142.025,142.375,145.45,142.825,113870.0,80.479,1.0,0.0
2007-03-23,140.2,144.0,149.475,147.825,338004.0,83.2964,1.0,0.0
2007-03-26,142.7,148.0,151.0,144.4,81388.0,81.3665,1.0,0.0
2007-03-28,137.75,143.475,149.5,139.475,154142.0,78.5914,1.0,0.0
2007-03-29,139.5,141.5,144.5,142.45,115412.0,80.2677,1.0,0.0
2007-03-30,141.55,146.5,146.5,145.075,125236.0,81.7469,1.0,0.0
2007-04-02,137.0,141.5,142.475,137.425,101200.0,77.4363,1.0,0.0
2007-04-03,138.175,139.0,141.4,140.675,46890.0,79.2676,1.0,0.0
2007-04-04,141.55,147.425,147.425,143.1,49392.0,80.634,1.0,0.0
2007-04-05,141.1,141.1,144.5,143.075,40314.0,80.6199,1.0,0.0
2007-04-09,141.5,141.5,148.5,147.65,85436.0,83.1978,1.0,0.0
2007-04-10,145.525,148.0,148.0,146.625,57148.0,82.6203,1.0,0.0
2007-04-11,145.5,145.5,156.4,151.7,455090.0,85.4799,1.0,0.0
2007-04-12,147.65,152.0,152.0,148.375,76192.0,83.6064,1.0,0.0
2007-04-13,149.125,149.125,160.0,157.475,377550.0,88.734,1.0,0.0
2007-04-16,160.0,160.7,175.0,169.225,918006.0,95.3549,1.0,0.0
2007-04-17,162.0,170.0,172.0,163.0,305048.0,91.8473,1.0,0.0
2007-04-18,163.55,165.0,170.0,165.15,213738.0,93.0587,1.0,0.0
2007-04-19,153.8,163.625,169.45,164.85,169316.0,92.8897,1.0,0.0
2007-04-20,164.0,164.0,171.7,165.7,576028.0,93.3687,1.0,0.0
2007-04-23,157.5,166.5,166.5,159.675,205180.0,89.9737,1.0,0.0
2007-04-24,158.475,160.875,163.5,160.9,127722.0,90.6639,1.0,0.0
2007-04-25,155.2,161.525,163.5,157.075,223256.0,88.5086,1.0,0.0
2007-04-26,154.25,159.475,160.175,154.875,186062.0,87.269,1.0,0.0
2007-04-27,153.0,155.25,157.25,154.425,100766.0,87.0154,1.0,0.0
2007-04-30,152.25,155.75,160.5,158.35,160176.0,89.2271,1.0,0.0
2007-05-03,155.35,155.35,160.5,157.825,99820.0,88.9312,1.0,0.0
2007-05-04,155.525,159.75,166.0,162.35,255988.0,91.481,1.0,0.0
2007-05-07,159.025,164.5,167.5,160.525,231422.0,90.4526,1.0,0.0
2007-05-08,157.5,161.5,163.45,158.425,140566.0,89.2693,1.0,0.0
2007-05-09,156.5,157.5,160.5,158.675,105080.0,89.4102,1.0,0.0
2007-05-10,157.525,160.5,167.2,158.125,457490.0,89.1003,1.0,0.0
2007-05-11,154.5,154.5,161.25,159.375,88728.0,89.8046,1.0,0.0
2007-05-14,158.5,161.0,161.75,159.725,62756.0,90.0019,1.0,0.0
2007-05-15,157.55,157.55,165.15,158.8,165294.0,89.4806,1.0,0.0
2007-05-16,158.5,158.5,164.9,160.1,180046.0,90.2132,1.0,0.0
2007-05-17,160.1,164.45,165.9,161.7,198202.0,91.1147,1.0,0.0
2007-05-18,161.5,162.5,164.95,162.875,115362.0,91.7768,1.0,0.0
2007-05-21,160.0,165.875,165.875,160.325,57466.0,90.34,1.0,0.0
2007-05-22,158.0,161.325,161.5,158.7,60094.0,89.4243,1.0,0.0
2007-05-23,158.375,159.5,161.45,158.6,43364.0,89.3679,1.0,0.0
2007-05-24,156.25,158.05,159.75,158.65,63502.0,89.3961,1.0,0.0
2007-05-25,157.75,157.775,164.0,162.625,137598.0,91.636,1.0,0.0
2007-05-28,160.75,165.5,168.85,164.575,194862.0,92.7347,1.0,0.0
2007-05-29,163.5,164.125,182.4,180.425,1106514.0,101.6659,1.0,0.0
2007-05-30,168.05,180.0,180.0,170.75,384348.0,96.2142,1.0,0.0
2007-05-31,170.75,173.3,175.7,172.875,150512.0,97.4116,1.0,0.0
2007-06-01,170.075,175.45,175.45,172.625,72714.0,97.2708,1.0,0.0
2007-06-04,171.5,171.5,173.925,172.8,177546.0,97.3694,1.0,0.0
2007-06-05,170.55,172.5,174.9,173.525,84928.0,97.7779,1.0,0.0
2007-06-06,164.5,172.55,175.0,165.375,72072.0,93.1855,1.0,0.0
2007-06-07,158.6,158.6,172.325,171.025,132786.0,96.3692,1.0,0.0
2007-06-08,167.625,170.0,172.2,170.025,57778.0,95.8057,1.0,0.0
2007-06-11,168.5,170.0,172.0,170.0,97970.0,95.7916,1.0,0.0
2007-06-12,160.25,168.1,171.0,165.375,117214.0,93.1855,1.0,0.0
2007-06-13,162.55,162.55,170.0,167.75,51752.0,94.5238,1.0,0.0
2007-06-14,168.0,170.0,172.5,169.95,42158.0,95.7634,1.0,0.0
2007-06-15,166.05,172.425,172.425,167.4,18830.0,94.3266,1.0,0.0
2007-06-18,167.25,171.95,171.95,168.2,15744.0,94.7773,1.0,0.0
2007-06-19,164.0,166.625,169.75,166.075,33026.0,93.58,1.0,0.0
2007-06-20,164.5,168.0,168.45,165.2,25638.0,93.0869,1.0,0.0
2007-06-21,163.05,166.45,166.9,164.0,55434.0,92.4107,1.0,0.0
2007-06-22,163.575,164.825,171.2,166.95,86396.0,94.073,1.0,0.0
2007-06-25,162.55,167.5,170.0,165.9,44850.0,93.4813,1.0,0.0
2007-06-26,165.0,169.45,169.45,168.775,63714.0,95.1014,1.0,0.0
2007-06-27,166.0,166.0,172.4,169.725,35718.0,95.6367,1.0,0.0
2007-06-28,167.525,171.5,172.5,167.975,41898.0,94.6506,1.0,0.0
2007-06-29,165.0,165.05,170.45,168.3,59392.0,94.8337,1.0,0.0
2007-07-02,166.875,168.95,176.5,172.85,134554.0,97.3975,1.0,0.0
2007-07-03,171.0,173.0,176.5,171.5,153430.0,96.6368,1.0,0.0
2007-07-04,168.5,171.5,173.0,170.15,73634.0,95.8761,1.0,0.0
2007-07-05,164.55,169.0,171.25,165.425,87506.0,93.2137,1.0,0.0
2007-07-06,163.5,166.55,169.45,164.45,72446.0,92.6643,1.0,0.0
2007-07-09,164.5,165.5,170.2,168.075,126252.0,94.7069,1.0,0.0
2007-07-10,167.1,169.45,171.0,170.55,74322.0,96.1015,1.0,0.0
2007-07-11,167.5,169.0,171.5,170.4,142986.0,96.017,1.0,0.0
2007-07-12,167.825,169.75,172.5,171.5,59398.0,96.6368,1.0,0.0
2007-07-13,164.575,169.45,170.875,166.325,145064.0,97.7089,1.0,0.0
2007-07-16,163.125,167.3,167.3,164.2,41078.0,96.4606,1.0,0.0
2007-07-17,163.0,167.375,167.375,163.35,28850.0,95.9613,1.0,0.0
2007-07-18,162.5,163.25,166.7,165.825,55788.0,97.4152,1.0,0.0
2007-07-19,163.0,166.9,166.9,163.5,19372.0,96.0494,1.0,0.0
2007-07-20,160.0,167.5,167.5,162.8,25836.0,95.6382,1.0,0.0
2007-07-23,160.5,161.5,163.475,162.65,63720.0,95.55,1.0,0.0
2007-07-24,154.5,163.0,163.0,156.5,97112.0,91.9372,1.0,0.0
2007-07-25,150.0,156.0,156.5,152.15,35498.0,89.3817,1.0,0.0
2007-07-26,152.5,154.0,156.425,154.175,30700.0,90.5713,1.0,0.0
2007-07-27,141.2,141.2,154.225,147.075,254750.0,86.4004,1.0,0.0
2007-07-30,142.5,143.125,147.25,144.025,31040.0,84.6086,1.0,0.0
2007-07-31,144.0,149.25,149.25,148.075,62966.0,86.9878,1.0,0.0
2007-08-01,144.0,148.25,152.5,147.825,111896.0,86.841,1.0,0.0
2007-08-02,145.5,152.0,153.25,150.8,70184.0,88.5887,1.0,0.0
2007-08-03,150.5,155.0,155.0,151.425,27124.0,88.9558,1.0,0.0
2007-08-06,143.0,147.5,152.5,150.025,311756.0,88.1334,1.0,0.0
2007-08-07,144.525,152.15,155.0,145.8,328598.0,85.6514,1.0,0.0
2007-08-08,148.0,148.0,152.75,151.325,82658.0,88.8971,1.0,0.0
2007-08-09,148.5,154.4,156.5,152.825,118334.0,89.7783,1.0,0.0
2007-08-10,146.075,148.0,156.625,153.475,203592.0,90.1601,1.0,0.0
2007-08-13,149.5,154.5,155.0,153.675,36030.0,90.2776,1.0,0.0
2007-08-14,154.0,154.0,160.0,156.65,71756.0,92.0253,1.0,0.0
2007-08-16,143.25,149.5,156.0,154.25,49046.0,90.6154,1.0,0.0
2007-08-17,151.625,153.5,154.5,152.7,63802.0,89.7048,1.0,0.0
2007-08-20,147.5,157.35,158.925,148.525,52800.0,87.2522,1.0,0.0
2007-08-21,144.2,152.0,152.0,145.075,107264.0,85.2255,1.0,0.0
2007-08-22,141.275,144.5,147.475,145.25,27346.0,85.3283,1.0,0.0
2007-08-23,144.0,148.95,148.95,145.0,43620.0,85.1814,1.0,0.0
2007-08-24,142.1,145.0,145.0,143.475,11296.0,84.2855,1.0,0.0
2007-08-27,144.75,148.325,149.45,148.475,32038.0,87.2228,1.0,0.0
2007-08-28,145.125,147.5,148.5,148.1,14796.0,87.0025,1.0,0.0
2007-08-29,143.025,144.0,147.975,146.625,20556.0,86.136,1.0,0.0
2007-08-30,145.65,148.0,149.0,147.225,26206.0,86.4885,1.0,0.0
2007-08-31,148.0,148.5,160.8,156.7,219888.0,92.0547,1.0,0.0
2007-09-03,154.35,157.8,158.475,156.775,57776.0,92.0987,1.0,0.0
2007-09-04,146.0,153.5,158.5,158.075,36192.0,92.8624,1.0,0.0
2007-09-05,153.0,159.45,159.5,154.075,21944.0,90.5126,1.0,0.0
2007-09-06,153.05,155.0,158.0,157.675,23138.0,92.6274,1.0,0.0
2007-09-07,154.625,155.5,158.5,158.2,72864.0,92.9358,1.0,0.0
2007-09-10,153.5,153.5,160.5,157.975,47294.0,92.8037,1.0,0.0
2007-09-11,156.0,159.225,159.95,159.325,30288.0,93.5967,1.0,0.0
2007-09-12,135.0,135.0,162.5,159.6,40050.0,93.7583,1.0,0.0
2007-09-13,157.0,158.25,160.0,157.825,14336.0,92.7155,1.0,0.0
2007-09-14,155.525,157.0,159.625,156.55,20970.0,91.9665,1.0,0.0
2007-09-17,153.15,157.0,157.5,153.625,27142.0,90.2482,1.0,0.0
2007-09-18,149.5,152.575,156.0,151.9,41372.0,89.2349,1.0,0.0
2007-09-19,151.0,155.0,156.0,152.025,28548.0,89.3083,1.0,0.0
2007-09-20,148.05,152.025,153.5,149.375,61120.0,87.7515,1.0,0.0
2007-09-21,147.125,149.0,152.5,149.0,86838.0,87.5313,1.0,0.0
2007-09-24,146.0,150.0,150.0,146.0,52988.0,85.7689,1.0,0.0
2007-09-25,145.125,145.65,148.0,147.075,34842.0,86.4004,1.0,0.0
2007-09-26,146.0,147.45,150.875,146.85,64762.0,86.2682,1.0,0.0
2007-09-27,145.6,148.95,148.95,146.775,66412.0,86.2241,1.0,0.0
