date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2006-03-23,161.1,162.0,168.95,166.75,15702.0,122.3458,1.0,0.0
2006-03-24,166.5,169.7,171.0,169.55,43701.0,124.4002,1.0,0.0
2006-03-27,161.0,171.0,172.0,168.3,58918.0,123.4831,1.0,0.0
2006-03-28,166.2,171.9,171.9,171.1,68858.0,125.5374,1.0,0.0
2006-03-29,166.7,171.9,172.8,171.0,30270.0,125.4641,1.0,0.0
2006-03-30,168.6,170.0,173.75,171.55,9975.0,125.8676,1.0,0.0
2006-03-31,166.2,170.0,170.5,169.15,6294.0,124.1067,1.0,0.0
2006-04-03,169.3,171.9,186.0,182.35,66754.0,133.7916,1.0,0.0
2006-04-04,182.1,184.0,194.5,187.55,83376.0,137.6069,1.0,0.0
2006-04-05,184.25,184.25,190.9,189.6,27750.0,139.1111,1.0,0.0
2006-04-07,175.0,184.0,194.0,182.9,87657.0,134.1952,1.0,0.0
2006-04-10,181.15,190.0,195.0,182.95,15679.0,134.2319,1.0,0.0
2006-04-12,179.0,185.05,186.35,180.05,67999.0,132.1041,1.0,0.0
2006-04-13,168.0,180.0,180.0,173.25,19476.0,127.1149,1.0,0.0
2006-04-17,173.0,175.0,179.9,175.35,5732.0,128.6557,1.0,0.0
2006-04-18,176.3,178.45,179.9,178.45,8247.0,130.9302,1.0,0.0
2006-04-19,173.0,179.0,183.0,180.6,67519.0,132.5077,1.0,0.0
2006-04-20,176.0,179.0,181.9,180.05,67401.0,132.1041,1.0,0.0
2006-04-21,176.5,178.2,180.45,178.0,30123.0,130.6,1.0,0.0
2006-04-24,176.05,178.1,198.9,193.8,230466.0,142.1926,1.0,0.0
2006-04-25,189.1,195.0,197.75,190.0,56538.0,139.4045,1.0,0.0
2006-04-26,185.25,189.2,191.8,187.05,15487.0,137.2401,1.0,0.0
2006-04-27,175.1,189.0,193.1,178.85,38567.0,131.2237,1.0,0.0
2006-04-28,164.9,164.9,188.0,175.75,22283.0,128.9492,1.0,0.0
2006-05-02,190.0,192.5,206.9,199.9,118942.0,146.6682,1.0,0.0
2006-05-03,195.0,202.0,203.6,195.6,27700.0,143.5133,1.0,0.0
2006-05-04,187.1,196.0,197.0,188.65,75474.0,138.414,1.0,0.0
2006-05-05,185.0,185.0,191.25,187.2,34058.0,137.3501,1.0,0.0
2006-05-08,188.0,188.0,196.0,190.65,18538.0,139.8814,1.0,0.0
2006-05-09,188.35,191.9,192.1,190.1,27399.0,139.4779,1.0,0.0
2006-05-10,177.0,177.0,201.9,200.1,21590.0,146.815,1.0,0.0
2006-05-11,191.0,193.0,200.0,193.9,9879.0,142.266,1.0,0.0
2006-05-12,192.6,199.4,199.8,196.7,33808.0,144.3203,1.0,0.0
2006-05-15,186.0,197.0,198.0,188.3,28213.0,138.1572,1.0,0.0
2006-05-16,178.0,184.0,190.0,183.55,17840.0,134.6721,1.0,0.0
2006-05-17,187.1,190.0,194.0,188.1,12241.0,138.0105,1.0,0.0
2006-05-18,151.15,184.0,187.4,175.0,41326.0,128.3989,1.0,0.0
2006-05-19,172.0,182.05,182.25,172.6,29499.0,126.638,1.0,0.0
2006-05-22,138.1,162.15,171.25,156.1,32653.0,114.5318,1.0,0.0
2006-05-23,145.0,145.0,170.0,167.0,8392.0,122.5292,1.0,0.0
2006-05-24,170.0,170.0,175.7,173.2,11440.0,127.0782,1.0,0.0
2006-05-25,162.0,162.05,186.0,182.7,16191.0,134.0484,1.0,0.0
2006-05-26,177.5,194.95,194.95,178.65,5966.0,131.0769,1.0,0.0
2006-05-29,176.5,176.5,182.0,178.35,12404.0,130.8568,1.0,0.0
2006-05-30,175.15,184.0,184.0,177.3,10631.0,130.0864,1.0,0.0
2006-05-31,161.0,170.0,176.0,171.25,10700.0,125.6475,1.0,0.0
2006-06-01,162.0,171.0,171.0,162.45,18102.0,119.1908,1.0,0.0
2006-06-02,152.8,152.8,165.0,158.5,37753.0,116.2927,1.0,0.0
2006-06-05,155.15,157.05,160.0,157.3,8171.0,115.4123,1.0,0.0
2006-06-06,146.2,151.0,159.0,148.7,16399.0,109.1024,1.0,0.0
2006-06-07,119.0,149.0,149.1,119.65,115332.0,87.7882,1.0,0.0
2006-06-08,100.0,111.25,122.9,111.45,63922.0,81.7717,1.0,0.0
2006-06-09,110.0,110.0,131.0,123.55,47262.0,90.6496,1.0,0.0
2006-06-12,116.0,125.1,126.7,119.8,30138.0,87.8982,1.0,0.0
2006-06-13,103.2,115.0,120.0,106.05,35637.0,77.8097,1.0,0.0
2006-06-14,93.0,110.65,114.0,99.85,47847.0,73.2607,1.0,0.0
2006-06-15,102.5,105.5,108.5,107.1,23438.0,78.5801,1.0,0.0
2006-06-16,111.0,111.0,125.0,118.45,36508.0,86.9077,1.0,0.0
2006-06-19,110.1,120.0,120.0,115.25,15085.0,84.5598,1.0,0.0
2006-06-20,114.1,115.1,120.0,118.05,29804.0,86.6142,1.0,0.0
2006-06-21,116.55,116.95,120.0,117.85,53431.0,86.4675,1.0,0.0
2006-06-22,118.3,125.0,125.0,119.7,32787.0,87.8248,1.0,0.0
2006-06-23,117.0,119.95,121.9,118.05,55119.0,86.6142,1.0,0.0
2006-06-26,115.1,129.25,129.25,119.65,51043.0,87.7882,1.0,0.0
2006-06-27,116.45,117.15,119.95,118.4,9319.0,86.871,1.0,0.0
2006-06-28,117.2,118.95,119.45,117.7,5748.0,86.3574,1.0,0.0
2006-06-29,117.5,118.7,119.7,117.9,22650.0,86.5042,1.0,0.0
2006-06-30,118.05,120.85,125.0,119.25,127598.0,87.4947,1.0,0.0
2006-07-03,116.1,118.25,120.0,117.1,13429.0,85.9172,1.0,0.0
2006-07-04,110.55,117.1,119.5,115.2,20941.0,84.5231,1.0,0.0
2006-07-05,114.55,115.25,117.5,116.95,67813.0,85.8071,1.0,0.0
2006-07-06,115.65,116.0,118.4,116.3,8328.0,85.3302,1.0,0.0
2006-07-07,113.1,118.65,118.65,113.85,11830.0,83.5326,1.0,0.0
2006-07-10,110.05,115.0,115.2,110.85,9176.0,81.3315,1.0,0.0
2006-07-11,102.55,102.55,116.6,112.3,16309.0,82.3954,1.0,0.0
2006-07-12,112.0,112.2,115.5,113.35,4662.0,83.1658,1.0,0.0
2006-07-13,113.85,114.5,116.95,114.95,1774.0,84.3397,1.0,0.0
2006-07-14,112.05,116.35,118.0,117.45,3017.0,86.174,1.0,0.0
2006-07-17,113.5,114.45,116.45,115.8,4290.0,84.9634,1.0,0.0
2006-07-18,111.0,113.0,115.0,111.7,12374.0,81.9552,1.0,0.0
2006-07-19,105.0,105.0,113.65,108.05,7346.0,79.2771,1.0,0.0
2006-07-20,107.1,107.15,110.0,108.6,19140.0,79.6807,1.0,0.0
2006-07-21,106.5,108.0,111.1,109.2,23078.0,80.1209,1.0,0.0
2006-07-24,101.0,102.6,114.8,105.7,6620.0,77.5529,1.0,0.0
2006-07-25,103.35,107.0,108.0,106.45,77568.0,78.1032,1.0,0.0
2006-07-26,107.0,110.0,115.95,112.6,35320.0,82.6155,1.0,0.0
2006-07-27,112.2,115.7,119.0,115.4,37288.0,84.6699,1.0,0.0
2006-07-28,110.2,116.9,118.7,116.5,20302.0,85.477,1.0,0.0
2006-07-31,116.75,117.0,121.4,119.65,48908.0,87.7882,1.0,0.0
2006-08-01,114.35,121.7,122.85,114.95,53347.0,84.3397,1.0,0.0
2006-08-02,112.5,115.0,117.85,113.35,75547.0,83.1658,1.0,0.0
2006-08-03,114.0,114.55,117.8,115.95,67776.0,85.0734,1.0,0.0
2006-08-04,114.0,116.2,118.0,116.95,33749.0,85.8071,1.0,0.0
2006-08-07,112.35,115.5,116.0,112.95,14093.0,82.8723,1.0,0.0
2006-08-08,112.5,114.0,114.4,112.95,34886.0,82.8723,1.0,0.0
2006-08-09,113.0,114.9,118.5,117.15,104068.0,85.9539,1.0,0.0
2006-08-10,116.4,117.9,121.15,118.05,76694.0,86.6142,1.0,0.0
2006-08-11,119.5,119.5,139.0,133.05,140463.0,97.6198,1.0,0.0
2006-08-14,134.0,134.0,152.95,146.1,225941.0,107.1947,1.0,0.0
2006-08-16,147.0,149.85,152.9,147.4,138404.0,108.1486,1.0,0.0
2006-08-17,138.1,143.0,148.0,139.8,36650.0,102.5724,1.0,0.0
2006-08-18,138.1,138.1,143.4,142.25,25663.0,104.37,1.0,0.0
2006-08-21,140.0,140.0,144.0,142.3,13311.0,104.4067,1.0,0.0
2006-08-22,139.95,143.9,143.9,141.65,13364.0,103.9297,1.0,0.0
2006-08-23,134.0,140.5,144.95,137.4,19752.0,100.8115,1.0,0.0
2006-08-24,136.15,137.4,140.5,139.7,6607.0,102.499,1.0,0.0
2006-08-25,138.0,145.0,147.8,138.75,44688.0,101.802,1.0,0.0
2006-08-28,138.0,140.9,150.0,142.85,15754.0,104.8102,1.0,0.0
2006-08-29,138.05,143.9,144.9,138.8,30951.0,101.8387,1.0,0.0
2006-08-30,138.0,140.9,141.8,139.55,7951.0,102.3889,1.0,0.0
2006-08-31,131.15,140.05,142.0,132.4,31977.0,97.1429,1.0,0.0
2006-09-01,127.0,128.0,133.9,132.8,30440.0,97.4364,1.0,0.0
2006-09-04,133.9,134.9,138.45,136.15,23304.0,99.8943,1.0,0.0
2006-09-05,132.0,135.5,135.7,133.05,21709.0,97.6198,1.0,0.0
2006-09-06,133.0,133.0,135.85,134.85,10092.0,98.9405,1.0,0.0
2006-09-07,133.6,133.6,137.5,135.5,14478.0,99.4174,1.0,0.0
2006-09-08,135.0,136.7,141.9,140.25,24245.0,102.9025,1.0,0.0
2006-09-11,133.1,143.5,143.5,133.8,27680.0,98.1701,1.0,0.0
2006-09-12,127.0,127.0,135.0,134.4,10223.0,98.6103,1.0,0.0
2006-09-13,132.7,132.7,138.0,137.6,10810.0,103.2632,1.0,0.0
2006-09-14,130.5,138.8,140.0,131.25,24108.0,98.4978,1.0,0.0
2006-09-15,131.35,131.35,133.65,132.05,8977.0,99.0982,1.0,0.0
2006-09-18,128.0,134.8,134.8,128.5,28953.0,96.434,1.0,0.0
2006-09-19,128.0,129.9,134.3,128.9,29902.0,96.7342,1.0,0.0
2006-09-20,118.6,127.9,133.0,130.9,7002.0,98.2351,1.0,0.0
2006-09-21,127.55,133.0,133.0,128.4,20444.0,96.359,1.0,0.0
2006-09-22,127.15,128.8,129.7,127.5,8682.0,95.6836,1.0,0.0
2006-09-25,127.05,129.5,129.5,127.25,7575.0,95.4959,1.0,0.0
2006-09-26,125.5,126.05,135.7,131.7,49505.0,98.8355,1.0,0.0
2006-09-27,132.0,134.5,136.85,133.05,29554.0,99.8486,1.0,0.0
2006-09-28,127.0,132.6,134.8,133.7,11063.0,100.3364,1.0,0.0
2006-09-29,132.7,133.1,134.9,134.35,8016.0,100.8242,1.0,0.0
2006-10-03,134.5,135.0,138.05,137.6,14291.0,103.2632,1.0,0.0
2006-10-04,133.5,137.0,137.75,134.25,6385.0,100.7492,1.0,0.0
2006-10-05,134.0,137.4,137.5,134.35,9584.0,100.8242,1.0,0.0
2006-10-06,134.25,137.5,138.0,136.0,13402.0,102.0625,1.0,0.0
2006-10-09,132.0,132.0,141.9,138.85,38355.0,104.2013,1.0,0.0
2006-10-10,137.4,141.9,142.6,138.15,41343.0,103.676,1.0,0.0
2006-10-11,138.0,138.95,149.0,142.95,96152.0,107.2782,1.0,0.0
2006-10-12,142.0,145.75,145.75,143.05,18101.0,107.3532,1.0,0.0
2006-10-13,139.0,143.0,143.0,139.45,21199.0,104.6515,1.0,0.0
2006-10-16,137.0,139.0,142.0,137.3,21288.0,103.0381,1.0,0.0
2006-10-17,134.25,136.0,136.9,134.55,11523.0,100.9743,1.0,0.0
2006-10-18,133.6,135.0,145.0,140.2,58488.0,105.2144,1.0,0.0
2006-10-19,135.0,135.0,141.55,138.45,7273.0,103.9011,1.0,0.0
2006-10-20,137.45,137.6,140.0,138.05,7977.0,103.6009,1.0,0.0
2006-10-23,138.2,140.35,140.35,139.25,2791.0,104.5015,1.0,0.0
2006-10-26,137.4,140.0,140.0,139.3,12730.0,104.539,1.0,0.0
2006-10-27,138.0,139.9,146.9,139.2,208174.0,104.4639,1.0,0.0
2006-10-30,137.5,144.0,144.0,138.7,32168.0,104.0887,1.0,0.0
2006-10-31,138.0,140.9,141.7,138.45,19064.0,103.9011,1.0,0.0
2006-11-01,140.0,140.0,149.9,147.7,303560.0,110.8428,1.0,0.0
2006-11-02,146.0,149.0,174.9,167.35,1436285.0,125.5894,1.0,0.0
2006-11-03,169.15,180.0,199.7,171.35,4944135.0,128.5912,1.0,0.0
2006-11-06,162.5,171.35,172.5,163.8,892946.0,122.9252,1.0,0.0
2006-11-07,161.55,165.4,169.0,162.3,282479.0,121.7996,1.0,0.0
2006-11-08,155.1,164.85,164.85,157.65,230317.0,118.3099,1.0,0.0
2006-11-09,157.0,159.0,170.7,159.8,1057312.0,119.9234,1.0,0.0
2006-11-10,155.0,160.0,165.4,159.85,570555.0,119.9609,1.0,0.0
2006-11-13,160.0,160.0,169.4,167.25,585864.0,125.5143,1.0,0.0
2006-11-14,166.1,169.85,174.5,167.3,660570.0,125.5518,1.0,0.0
2006-11-15,164.25,170.5,170.5,165.6,251650.0,124.2761,1.0,0.0
2006-11-16,162.0,166.1,171.55,166.7,688219.0,125.1016,1.0,0.0
2006-11-17,158.0,167.5,168.45,159.6,191392.0,119.7733,1.0,0.0
2006-11-20,149.0,159.6,159.6,155.85,144875.0,116.9591,1.0,0.0
2006-11-21,157.0,157.7,176.4,172.05,683049.0,129.1165,1.0,0.0
2006-11-22,170.1,204.75,204.75,172.05,886959.0,129.1165,1.0,0.0
2006-11-23,172.8,174.7,176.9,175.25,325000.0,131.518,1.0,0.0
2006-11-24,173.0,177.0,178.9,175.0,294986.0,131.3304,1.0,0.0
2006-11-27,173.25,175.1,179.9,174.8,154430.0,131.1803,1.0,0.0
2006-11-28,173.0,173.0,177.8,175.25,139653.0,131.518,1.0,0.0
2006-11-29,174.05,176.0,177.45,175.0,68622.0,131.3304,1.0,0.0
2006-11-30,174.15,176.9,178.0,174.95,84499.0,131.2929,1.0,0.0
2006-12-01,175.0,176.8,185.4,177.15,521872.0,132.9439,1.0,0.0
2006-12-04,175.0,180.0,182.0,177.95,151073.0,133.5442,1.0,0.0
2006-12-05,175.7,178.0,181.6,177.7,137491.0,133.3566,1.0,0.0
2006-12-06,175.0,179.65,180.5,178.15,182324.0,133.6943,1.0,0.0
2006-12-07,175.0,178.9,180.0,176.05,41604.0,132.1184,1.0,0.0
2006-12-08,175.15,177.85,179.5,178.05,80305.0,133.6193,1.0,0.0
2006-12-11,165.0,178.9,178.9,175.05,147067.0,131.3679,1.0,0.0
2006-12-12,168.0,168.0,176.95,174.65,268032.0,131.0677,1.0,0.0
2006-12-13,170.0,171.5,175.0,174.0,50086.0,130.5799,1.0,0.0
2006-12-14,174.05,179.4,182.95,180.85,77451.0,135.7206,1.0,0.0
2006-12-15,178.05,182.0,184.8,179.0,75037.0,134.3322,1.0,0.0
2006-12-18,173.2,181.0,183.0,180.05,54346.0,135.1202,1.0,0.0
2006-12-19,176.55,179.1,180.8,180.15,89546.0,135.1953,1.0,0.0
2006-12-20,177.8,181.05,185.0,180.85,54567.0,135.7206,1.0,0.0
2006-12-21,177.0,178.55,183.6,178.2,15608.0,133.7319,1.0,0.0
2006-12-22,177.5,178.5,180.0,178.55,21523.0,133.9945,1.0,0.0
2006-12-26,176.55,176.55,183.85,182.2,43692.0,136.7337,1.0,0.0
2006-12-27,174.25,182.5,183.5,176.65,54372.0,132.5686,1.0,0.0
2006-12-28,171.5,176.5,178.0,172.75,25003.0,129.6418,1.0,0.0
2006-12-29,171.0,173.0,176.0,174.1,22045.0,130.6549,1.0,0.0
2007-01-02,173.9,176.95,176.95,174.6,15021.0,131.0302,1.0,0.0
2007-01-03,173.65,174.55,178.8,177.35,39054.0,133.094,1.0,0.0
2007-01-04,175.95,179.45,179.5,178.55,21742.0,133.9945,1.0,0.0
2007-01-05,178.0,179.35,184.9,181.2,81568.0,135.9832,1.0,0.0
2007-01-08,178.2,181.4,183.0,180.05,40362.0,135.1202,1.0,0.0
2007-01-09,175.3,180.05,181.75,178.05,70488.0,133.6193,1.0,0.0
2007-01-10,175.05,177.0,179.7,175.4,13262.0,131.6306,1.0,0.0
2007-01-11,173.35,177.75,178.0,174.7,12363.0,131.1053,1.0,0.0
2007-01-12,174.0,179.75,179.75,174.85,38619.0,131.2178,1.0,0.0
2007-01-15,176.0,176.0,179.0,177.15,9258.0,132.9439,1.0,0.0
2007-01-16,172.0,179.85,179.85,172.7,24913.0,129.6043,1.0,0.0
2007-01-17,173.15,174.5,179.0,174.05,17598.0,130.6174,1.0,0.0
2007-01-18,168.5,174.1,178.0,169.55,41870.0,127.2404,1.0,0.0
2007-01-19,168.0,170.8,172.45,170.15,18414.0,127.6907,1.0,0.0
2007-01-22,171.25,174.6,176.95,174.75,21989.0,131.1427,1.0,0.0
2007-01-23,172.2,175.2,178.8,173.55,32546.0,130.2422,1.0,0.0
2007-01-24,172.0,175.0,175.9,173.55,27290.0,130.2422,1.0,0.0
2007-01-25,172.5,173.0,175.5,174.7,14862.0,131.1053,1.0,0.0
2007-01-29,172.4,176.45,176.45,173.55,15727.0,130.2422,1.0,0.0
2007-01-31,171.55,175.0,178.5,174.25,50003.0,130.7675,1.0,0.0
2007-02-01,172.55,175.95,178.0,174.6,14134.0,131.0302,1.0,0.0
2007-02-02,172.7,172.75,178.0,173.35,144401.0,130.0921,1.0,0.0
2007-02-05,173.25,175.05,177.0,174.0,159169.0,130.5799,1.0,0.0
2007-02-06,172.25,176.0,176.0,172.3,19193.0,129.3041,1.0,0.0
2007-02-07,170.05,172.0,176.0,174.85,26546.0,131.2178,1.0,0.0
2007-02-08,172.05,177.45,184.35,179.95,134747.0,135.0451,1.0,0.0
2007-02-09,174.5,183.7,184.5,175.35,62212.0,131.593,1.0,0.0
2007-02-12,169.9,174.0,175.0,170.95,55733.0,128.291,1.0,0.0
2007-02-13,169.0,173.0,173.5,170.4,55311.0,127.8782,1.0,0.0
2007-02-14,167.65,168.1,173.0,170.15,19434.0,127.6907,1.0,0.0
2007-02-15,172.5,173.0,178.0,175.45,17877.0,131.6681,1.0,0.0
2007-02-19,172.1,175.0,176.5,175.2,12347.0,131.4805,1.0,0.0
2007-02-20,171.5,174.0,175.2,174.05,29711.0,130.6174,1.0,0.0
2007-02-21,171.25,172.65,175.8,174.9,17607.0,131.2553,1.0,0.0
2007-02-22,171.55,175.05,176.5,174.8,48968.0,131.1803,1.0,0.0
2007-02-23,164.1,171.55,172.8,166.6,124981.0,125.0265,1.0,0.0
2007-02-26,166.75,168.0,175.0,172.6,20220.0,129.5293,1.0,0.0
2007-02-27,170.0,170.1,175.9,174.7,23612.0,131.1053,1.0,0.0
2007-02-28,150.0,170.0,175.9,170.1,21723.0,127.6531,1.0,0.0
2007-03-01,160.0,172.0,177.5,171.85,132514.0,128.9664,1.0,0.0
2007-03-02,166.5,172.1,173.9,168.95,6728.0,126.7901,1.0,0.0
2007-03-05,162.05,168.0,171.9,164.75,18362.0,123.6382,1.0,0.0
2007-03-06,162.0,165.5,166.8,164.05,32574.0,123.1129,1.0,0.0
2007-03-07,160.15,164.15,166.9,165.0,38034.0,123.8258,1.0,0.0
2007-03-08,163.5,165.0,171.0,169.9,17193.0,127.503,1.0,0.0
2007-03-09,166.1,170.0,174.0,167.1,7048.0,125.4017,1.0,0.0
2007-03-12,167.0,167.0,174.0,173.1,19881.0,129.9045,1.0,0.0
2007-03-13,171.05,172.95,176.25,175.25,49791.0,131.518,1.0,0.0
2007-03-14,167.0,167.0,173.9,172.8,28426.0,129.6794,1.0,0.0
2007-03-15,171.5,174.0,176.25,172.2,32571.0,129.2291,1.0,0.0
2007-03-16,169.0,175.0,175.0,169.8,29043.0,127.428,1.0,0.0
2007-03-19,169.0,169.0,174.9,173.1,28153.0,129.9045,1.0,0.0
2007-03-20,171.55,174.05,175.0,173.25,3865.0,130.017,1.0,0.0
2007-03-21,167.1,175.0,182.0,168.1,30889.0,126.1522,1.0,0.0
2007-03-22,169.05,172.9,175.95,170.4,37717.0,127.8782,1.0,0.0
2007-03-23,165.0,165.0,172.0,169.6,3771.0,127.2779,1.0,0.0
2007-03-26,168.5,169.95,170.0,168.65,3669.0,126.5649,1.0,0.0
2007-03-28,165.2,165.2,168.8,166.7,4510.0,125.1016,1.0,0.0
2007-03-29,166.1,166.1,169.0,168.0,7043.0,126.0772,1.0,0.0
2007-03-30,165.25,169.8,169.8,166.1,10433.0,124.6513,1.0,0.0
2007-04-02,163.1,163.1,169.9,166.95,13171.0,125.2892,1.0,0.0
2007-04-03,168.0,169.0,170.0,168.55,9483.0,126.4899,1.0,0.0
2007-04-04,167.75,168.05,169.5,168.0,5495.0,126.0772,1.0,0.0
2007-04-05,167.5,168.0,169.75,168.2,2760.0,126.2272,1.0,0.0
2007-04-09,161.75,169.0,169.8,163.3,52258.0,122.55,1.0,0.0
2007-04-10,161.15,165.0,165.85,162.1,32746.0,121.6495,1.0,0.0
2007-04-11,163.0,163.0,166.25,163.7,21459.0,122.8502,1.0,0.0
2007-04-12,161.0,163.2,163.9,161.55,3641.0,121.2367,1.0,0.0
2007-04-13,161.25,162.1,164.0,162.15,6953.0,121.687,1.0,0.0
2007-04-16,165.0,165.4,172.5,170.0,45370.0,127.5781,1.0,0.0
2007-04-17,165.2,169.8,170.5,166.05,21660.0,124.6138,1.0,0.0
2007-04-18,164.5,166.8,169.5,165.0,28953.0,123.8258,1.0,0.0
2007-04-19,162.1,165.0,166.0,164.6,58903.0,123.5256,1.0,0.0
2007-04-20,166.0,166.0,175.0,170.5,56716.0,127.9533,1.0,0.0
2007-04-23,171.1,174.9,175.0,172.35,124507.0,129.3417,1.0,0.0
2007-04-24,171.0,173.0,175.0,172.6,58181.0,129.5293,1.0,0.0
2007-04-25,171.0,174.6,187.5,184.1,225852.0,138.1596,1.0,0.0
2007-04-26,186.55,187.05,195.5,191.6,417117.0,143.788,1.0,0.0
2007-04-27,184.1,192.7,198.4,186.25,261079.0,139.773,1.0,0.0
2007-04-30,184.1,187.1,190.0,185.65,42568.0,139.3227,1.0,0.0
2007-05-03,183.6,187.7,190.0,185.6,43748.0,139.2852,1.0,0.0
2007-05-04,179.05,186.45,187.5,180.1,43497.0,135.1577,1.0,0.0
2007-05-07,179.15,184.9,187.0,180.7,32906.0,135.608,1.0,0.0
2007-05-08,175.55,181.0,183.65,176.0,25001.0,132.0808,1.0,0.0
2007-05-09,172.05,177.0,177.95,172.9,25546.0,129.7544,1.0,0.0
2007-05-10,172.15,175.0,177.0,173.6,11856.0,130.2798,1.0,0.0
2007-05-11,169.0,172.0,175.8,171.9,21471.0,129.004,1.0,0.0
2007-05-14,179.8,179.8,188.5,183.05,196268.0,137.3716,1.0,0.0
2007-05-15,180.0,183.0,187.0,182.2,40719.0,136.7337,1.0,0.0
2007-05-16,183.25,183.95,187.0,185.35,37302.0,139.0976,1.0,0.0
2007-05-17,180.0,186.35,188.0,181.8,16440.0,136.4335,1.0,0.0
2007-05-18,176.4,176.4,183.0,181.25,10008.0,136.0207,1.0,0.0
2007-05-21,178.5,185.0,185.45,179.7,30051.0,134.8575,1.0,0.0
2007-05-22,178.2,180.0,184.0,178.65,17329.0,134.0695,1.0,0.0
2007-05-23,176.0,179.1,180.4,176.3,18024.0,132.306,1.0,0.0
2007-05-24,172.25,175.1,178.8,173.25,15253.0,130.017,1.0,0.0
2007-05-25,172.1,175.95,175.95,173.3,75713.0,130.0546,1.0,0.0
2007-05-28,171.65,175.0,175.0,172.8,40706.0,129.6794,1.0,0.0
2007-05-29,172.6,175.5,182.5,180.2,49334.0,135.2328,1.0,0.0
2007-05-30,174.7,178.05,182.45,177.55,40072.0,133.244,1.0,0.0
2007-05-31,175.0,178.0,181.5,175.15,28067.0,131.4429,1.0,0.0
2007-06-01,176.15,176.15,179.9,178.75,16370.0,134.1446,1.0,0.0
2007-06-04,175.0,178.2,181.65,175.4,10630.0,131.6306,1.0,0.0
2007-06-05,175.1,175.1,184.45,177.85,53535.0,133.4692,1.0,0.0
2007-06-06,174.0,178.95,179.25,174.8,10956.0,131.1803,1.0,0.0
2007-06-07,174.0,174.0,177.85,176.1,11990.0,132.1559,1.0,0.0
2007-06-08,172.0,177.95,177.95,173.1,11845.0,129.9045,1.0,0.0
2007-06-11,170.95,174.45,176.45,172.15,13101.0,129.1916,1.0,0.0
2007-06-12,166.0,172.65,172.65,168.5,25816.0,126.4524,1.0,0.0
2007-06-13,163.6,168.15,169.2,164.15,27483.0,123.1879,1.0,0.0
2007-06-14,163.05,167.95,169.8,164.4,34963.0,123.3755,1.0,0.0
2007-06-15,164.0,166.4,167.0,164.4,34918.0,123.3755,1.0,0.0
2007-06-18,162.1,166.8,166.8,163.15,11368.0,122.4374,1.0,0.0
2007-06-19,162.1,163.8,164.0,163.0,18593.0,122.3249,1.0,0.0
2007-06-20,163.0,164.3,166.0,163.5,17627.0,122.7001,1.0,0.0
2007-06-21,163.0,164.7,165.5,163.55,30485.0,122.7376,1.0,0.0
2007-06-22,162.95,164.0,168.95,167.15,63967.0,125.4393,1.0,0.0
2007-06-25,165.55,168.5,171.5,167.35,35991.0,125.5894,1.0,0.0
2007-06-26,163.25,168.35,169.0,163.95,45984.0,123.0378,1.0,0.0
2007-06-27,164.0,165.3,169.9,166.95,82059.0,125.2892,1.0,0.0
2007-06-28,164.5,169.0,171.5,167.0,61413.0,125.3267,1.0,0.0
2007-06-29,163.25,167.0,168.85,163.85,44680.0,122.9628,1.0,0.0
2007-07-02,162.5,163.85,184.8,163.05,49992.0,122.3624,1.0,0.0
2007-07-03,162.95,165.0,181.5,176.85,140916.0,132.7187,1.0,0.0
2007-07-04,174.6,180.0,184.4,179.55,150529.0,134.745,1.0,0.0
2007-07-05,176.25,182.0,184.0,180.9,88997.0,135.7581,1.0,0.0
2007-07-06,180.0,183.5,192.8,190.4,302645.0,142.8874,1.0,0.0
2007-07-09,186.5,194.0,209.9,206.4,585138.0,154.8948,1.0,0.0
2007-07-10,202.0,207.0,238.9,227.75,1930425.0,170.9171,1.0,0.0
2007-07-11,224.25,231.0,236.0,226.1,499811.0,169.6789,1.0,0.0
2007-07-12,217.0,228.0,229.6,218.35,263460.0,163.8628,1.0,0.0
2007-07-13,211.1,223.4,226.4,213.7,154379.0,160.3732,1.0,0.0
2007-07-16,209.3,215.0,228.4,224.65,387604.0,168.5907,1.0,0.0
2007-07-17,218.65,232.0,232.0,222.4,167596.0,166.9021,1.0,0.0
2007-07-18,223.0,229.0,243.0,231.35,737676.0,173.6187,1.0,0.0
2007-07-19,226.0,233.6,237.65,229.95,307769.0,172.5681,1.0,0.0
2007-07-20,228.05,232.0,239.9,237.9,244163.0,178.5343,1.0,0.0
2007-07-23,231.15,240.5,247.0,242.05,200073.0,181.6487,1.0,0.0
2007-07-24,236.1,244.0,244.0,238.85,83435.0,179.2472,1.0,0.0
2007-07-25,226.2,236.85,238.0,230.65,39178.0,173.0934,1.0,0.0
2007-07-26,230.0,236.0,237.7,233.85,45986.0,175.4949,1.0,0.0
2007-07-27,225.1,225.1,233.0,231.2,55709.0,173.5062,1.0,0.0
2007-07-30,225.1,232.0,234.0,227.5,30777.0,170.7295,1.0,0.0
2007-07-31,225.1,228.0,233.5,229.0,30118.0,171.8552,1.0,0.0
2007-08-01,221.0,227.0,229.5,223.05,21202.0,167.39,1.0,0.0
2007-08-02,221.6,226.0,229.0,225.45,17258.0,169.1911,1.0,0.0
2007-08-03,220.0,228.0,229.75,221.35,23226.0,166.1142,1.0,0.0
2007-08-06,212.9,218.0,220.0,213.7,22525.0,160.3732,1.0,0.0
